MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-9.37,-12.28,-7.22,-2.24,NIFTY 50 - TRI,11.55,10.68,12.89,-12.57,121,137,167,121,124,84,37,18,SBI Nifty 50 ETF,Equity : ETFs,232,241,232,208,184,130,75,39,-11.99,-9.15,-10.66,-5.72,1.18,15.22,12.08,13.3,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-6.04,-9.2,-6.96,-0.65,NIFTY 500 - TRI,17.29,16.02,16.91,-9.31,2,2,6,16,19,10,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-12.57,-8.7,-10.89,-8.0,-1.81,14.52,12.26,13.48,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-9.47,-13.42,-8.32,-4.16,BSE SENSEX - TRI,9.71,9.67,12.72,-13.6,154,154,191,166,156,112,61,29,SBI BSE Sensex ETF,Equity : ETFs,232,241,232,208,184,130,75,39,-11.99,-9.15,-10.66,-5.72,1.18,15.22,12.08,13.3,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-6.92,-7.86,-4.59,0.09,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.55,16.05,14.91,-8.1,21,32,22,23,20,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-7.39,-5.38,-6.66,-3.78,0.53,10.67,8.62,9.8,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-9.73,-9.76,-7.39,0.56,NIFTY 500 - TRI,19.11,18.72,16.41,-10.26,8,48,12,20,13,5,1,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-12.57,-8.7,-10.89,-8.0,-1.81,14.52,12.26,13.48,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-8.94,-8.55,-3.21,5.99,Nifty Midcap 150 - TRI,23.75,20.68,17.91,-9.35,8,26,12,4,6,6,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-11.14,-8.16,-9.42,-6.34,2.65,19.97,16.49,15.92,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-6.63,-6.46,-0.98,6.54,NIFTY 200 - TRI,17.49,18.43,16.12,-6.61,24,16,26,25,23,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,35,32,28,11,9,7,-5.25,-6.87,-5.16,1.47,10.66,16.66,14.72,12.8,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-6.14,-7.85,-4.54,1.77,CRISIL Hybrid 35+65 - Aggressive Index,13.38,10.83,11.84,-7.92,37,30,36,31,29,11,11,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,33,-6.37,-4.93,-5.82,-3.48,1.59,11.13,9.65,9.97,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-9.08,-11.31,-7.24,-1.17,NIFTY 100 - TRI,15.4,13.91,14.25,-11.71,12,14,22,20,14,5,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-12.71,-9.16,-11.22,-7.42,-2.4,12.96,10.83,12.2,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.48,1.61,3.07,6.3,Nifty 50 Arbitrage,7.21,6.14,5.93,1.5,16,16,11,13,10,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.49,0.47,1.57,3.03,6.12,6.87,5.74,5.71,0.58,2.04,3.93,7.48,7.82,6.44,,8.03
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-5.4,-6.03,-2.58,4.85,CRISIL Hybrid 50+50 - Moderate Index,11.93,10.59,11.18,-6.18,10,18,12,10,3,7,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-7.39,-5.38,-6.66,-3.78,0.53,10.67,8.62,9.8,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-9.36,-12.28,-7.2,-2.21,NIFTY 50 - TRI,11.57,10.69,12.91,-12.57,120,136,165,115,115,79,33,17,UTI Nifty 50 ETF,Equity : ETFs,232,241,232,208,184,130,75,39,-11.99,-9.15,-10.66,-5.72,1.18,15.22,12.08,13.3,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.43,1.43,2.9,6.08,CRISIL Liquid Debt Index,6.85,5.88,6.01,1.38,28,25,12,13,15,16,17,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.38,0.42,1.4,2.83,6.01,6.77,5.84,5.98,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-7.43,-9.52,-9.72,0.09,Nifty Smallcap 250 - TRI,19.09,20.97,20.16,-11.84,19,21,9,18,15,6,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-11.55,-7.26,-10.04,-9.94,-0.32,17.24,17.44,16.27,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.43,1.42,2.87,6.03,Nifty Liquid Fund Index,6.8,5.85,6.02,1.37,33,24,24,23,23,24,24,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.38,0.42,1.4,2.83,6.01,6.77,5.84,5.98,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-8.68,-8.31,-6.89,5.53,Nifty Midcap 150 - TRI,19.69,17.32,17.68,-8.49,2,19,9,19,8,16,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-11.14,-8.16,-9.42,-6.34,2.65,19.97,16.49,15.92,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-8.02,-10.35,-4.72,1.73,NIFTY 500 - TRI,18.24,18.57,15.39,-10.66,5,4,10,8,8,7,2,7,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-11.79,-8.75,-10.06,-5.8,0.26,17.33,15.09,14.37,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-10.14,4.23,25.23,59.23,Gold-India,32.75,24.7,16.01,9.81,6,17,2,27,24,13,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,41,39,38,34,19,11,11,2.12,-12.67,0.95,38.56,81.69,37.44,25.01,16.12,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-9.36,-12.27,-7.22,-2.23,NIFTY 50 - TRI,11.57,10.7,12.86,-14.44,181,129,160,118,120,78,32,21,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,241,232,208,184,130,75,39,-11.99,-9.15,-10.66,-5.72,1.18,15.22,12.08,13.3,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-10.08,-9.74,-6.31,1.1,NIFTY 500 - TRI,14.7,12.09,13.72,-10.13,7,49,11,13,11,20,12,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-12.57,-8.7,-10.89,-8.0,-1.81,14.52,12.26,13.48,,,,,,,,
