MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.7,11.57,13.35,29.86,NIFTY 50 - TRI,13.94,19.01,,15.44,98,100,88,94,98,47,37,,SBI Nifty 50 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,21.32,5.34,12.54,15.99,38.82,16.75,20.3,12.89,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,4.53,10.93,12.49,26.39,BSE SENSEX - TRI,13.02,18.33,13.17,13.46,114,115,106,112,109,57,46,12,SBI BSE Sensex ETF,Equity : ETFs,141,157,151,147,136,82,60,23,21.32,5.34,12.54,15.99,38.82,16.75,20.3,12.89,3.47,8.6,10.56,24.77,13.11,18.42,,19.8
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.39,9.28,12.18,35.97,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.88,21.84,14.98,18.86,3,30,11,10,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,14.89,3.34,8.67,10.81,25.05,12.46,14.1,10.57,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,4.78,10.23,14.12,37.12,NIFTY 500 - TRI,18.15,26.46,18.42,22.15,27,43,44,43,26,11,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.03,6.12,14.22,19.1,40.26,17.54,21.87,15.1,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,5.56,14.98,21.12,46.63,Nifty Midcap 150 - TRI,28.73,30.85,19.74,28.48,22,24,22,27,15,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.61,6.67,16.02,25.29,46.96,23.46,29.14,18.52,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.83,8.36,13.74,25.9,CRISIL Hybrid 35+65 - Aggressive Index,11.9,15.93,13.03,15.94,13,12,15,16,15,18,17,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,20,22,23,45,24,30,38,24,16.84,3.71,9.12,11.81,26.62,12.68,15.27,11.39,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.74,3.62,7.27,Nifty Liquid Fund Index,5.92,5.17,6.31,4.98,24,24,26,24,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.94,0.57,1.73,3.6,7.23,5.9,5.12,6.27,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.91,12.13,14.68,40.15,NIFTY 100 - TRI,19.44,21.83,15.01,22.26,13,22,21,27,10,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.41,5.22,12.57,16.39,36.83,15.59,19.71,13.64,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,5.19,12.04,17.9,42.57,NIFTY 500 - TRI,26.18,24.66,15.49,25.05,17,37,39,29,17,2,4,7,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.03,6.12,14.22,19.1,40.26,17.54,21.87,15.1,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,5.88,18.42,26.31,45.72,Nifty Smallcap 250 - TRI,31.45,38.54,23.86,29.76,10,26,13,10,10,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.55,8.18,19.58,24.98,44.58,25.23,33.6,19.91,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.68,7.43,10.12,22.93,CRISIL Hybrid 50+50 - Moderate Index,13.64,14.85,11.61,14.34,16,24,22,19,16,5,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,14.89,3.34,8.67,10.81,25.05,12.46,14.1,10.57,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.7,11.57,13.35,29.86,NIFTY 50 - TRI,13.94,19.02,,15.44,97,97,86,93,96,46,36,,UTI Nifty 50 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,21.32,5.34,12.54,15.99,38.82,16.75,20.3,12.89,,,,,,,,
