MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.98,6.37,-7.64,-4.99,NIFTY 50 - TRI,8.95,10.1,12.55,-7.58,180,129,169,181,148,95,49,18,SBI Nifty 50 ETF,Equity : ETFs,232,254,247,232,200,130,79,40,-2.4,2.4,10.08,-2.58,-0.15,12.87,11.63,13.06,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.65,4.43,-5.17,-3.18,NIFTY 500 - TRI,14.02,13.83,16.94,-5.89,51,56,55,48,40,17,6,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,33,24,-0.82,4.19,11.96,-0.97,-0.17,12.95,11.78,12.81,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.89,5.71,-9.19,-7.16,BSE SENSEX - TRI,7.1,9.23,12.37,-9.23,203,73,197,204,178,116,67,30,SBI BSE Sensex ETF,Equity : ETFs,232,254,247,232,200,130,79,40,-2.4,2.4,10.08,-2.58,-0.15,12.87,11.63,13.06,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.24,6.54,-2.66,-0.63,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.96,15.14,14.37,-2.56,28,10,17,28,23,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.18,2.63,6.59,-1.3,0.35,9.77,8.77,9.73,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.67,9.26,-3.04,0.83,NIFTY 500 - TRI,17.08,17.88,15.97,-2.76,39,22,45,39,22,6,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,55,52,45,33,24,-0.82,4.19,11.96,-0.97,-0.17,12.95,11.78,12.81,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,3.74,11.89,0.66,4.23,Nifty Midcap 150 - TRI,19.86,19.89,17.72,0.78,28,22,32,27,19,11,4,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.15,4.04,15.69,3.95,4.7,18.8,16.38,16.06,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.18,4.64,-2.04,5.5,NIFTY 200 - TRI,16.03,17.26,15.51,-2.5,31,9,21,27,23,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,0.85,0.66,5.25,0.84,9.43,15.04,13.84,12.81,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.05,9.45,0.66,1.95,CRISIL Hybrid 35+65 - Aggressive Index,13.06,11.12,12.08,0.96,10,42,13,10,11,13,16,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-0.95,3.29,8.89,-1.09,0.2,11.73,10.87,11.34,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.67,1.84,3.3,6.26,Nifty Liquid Fund Index,6.85,6.08,5.99,3.32,13,11,7,13,21,22,22,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.18,0.62,1.73,3.16,6.16,6.8,6.06,5.95,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,3.57,7.0,-6.47,-3.03,NIFTY 100 - TRI,13.11,13.39,13.7,-6.26,28,21,28,29,17,5,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.56,3.58,8.46,-4.75,-3.08,10.86,10.39,11.87,,,,,,,,
