MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.37,1.79,10.08,3.71,NIFTY 50 - TRI,15.39,18.13,13.28,9.9,55,70,69,91,46,76,42,11,SBI Nifty 50 ETF,Equity : ETFs,170,207,201,184,166,119,68,32,6.42,1.15,1.43,12.04,1.25,18.63,20.53,13.19,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.34,1.69,10.06,6.54,NIFTY 500 - TRI,21.86,21.96,17.78,6.05,14,45,15,26,3,7,8,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.23,0.44,0.78,10.5,-1.19,17.62,20.26,13.85,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.33,1.26,9.29,3.61,BSE SENSEX - TRI,14.26,17.18,13.15,8.54,78,80,90,125,61,95,56,19,SBI BSE Sensex ETF,Equity : ETFs,170,207,201,184,166,119,68,32,6.42,1.15,1.43,12.04,1.25,18.63,20.53,13.19,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.06,0.82,7.16,3.17,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.71,24.52,14.68,5.66,14,7,21,15,19,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.8,0.77,0.96,6.83,2.38,12.84,12.56,9.86,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.37,3.61,10.95,7.76,NIFTY 500 - TRI,24.18,29.43,16.09,11.05,1,9,3,21,1,2,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.23,0.44,0.78,10.5,-1.19,17.62,20.26,13.85,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.65,-0.24,14.56,2.81,Nifty Midcap 150 - TRI,26.6,29.73,17.92,4.03,6,7,21,13,3,3,3,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.78,0.11,0.46,14.18,-1.44,21.98,25.83,16.05,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.96,1.58,9.94,9.2,CRISIL Hybrid 35+65 - Aggressive Index,14.96,17.02,12.43,12.44,1,2,16,7,1,14,13,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,5.07,0.64,1.12,7.14,3.05,13.17,14.31,10.18,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.85,1.84,9.88,3.3,NIFTY 100 - TRI,19.53,21.87,14.52,9.29,2,21,12,17,5,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.78,0.81,1.07,9.42,0.39,16.25,18.36,12.57,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.53,1.3,2.8,6.67,Nifty 50 Arbitrage,7.19,5.91,5.92,5.18,7,17,17,11,3,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.95,0.52,1.29,2.72,6.4,6.8,5.46,5.7,0.65,1.68,3.23,7.87,7.56,6.05,,7.51
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.42,4.91,10.39,11.78,NIFTY 200 - TRI,20.99,25.83,15.72,14.76,10,24,18,21,8,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,12.61,3.14,5.32,11.98,9.1,17.31,18.93,12.92,,,,,,,,
