MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.91,-2.22,-6.06,5.38,NIFTY 50 - TRI,11.12,14.96,,-2.73,49,57,55,66,68,55,36,,SBI Nifty 50 ETF,Equity : ETFs,171,171,169,159,145,98,63,25,-6.47,-3.55,-4.8,-7.72,5.59,13.68,16.16,10.99,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.7,-1.92,-5.22,6.09,BSE SENSEX - TRI,10.8,14.4,11.47,-2.65,30,39,42,48,54,68,47,7,SBI BSE Sensex ETF,Equity : ETFs,171,171,169,159,145,98,63,25,-6.47,-3.55,-4.8,-7.72,5.59,13.68,16.16,10.99,-0.74,-1.63,-5.22,6.16,10.91,14.57,,-23.56
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.83,-3.25,-5.6,5.25,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.09,19.35,13.34,-4.55,21,23,22,25,18,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-4.61,-2.78,-3.21,-4.71,4.59,10.1,10.77,8.86,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.0,0.09,1.53,14.12,NIFTY 500 - TRI,17.34,23.0,17.16,-2.21,1,1,1,1,2,7,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-9.71,-5.65,-6.9,-10.04,4.92,12.78,16.05,12.23,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-6.82,-7.49,-8.76,6.23,Nifty Midcap 150 - TRI,23.2,24.51,16.36,-11.93,3,2,2,3,12,2,3,2,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.09,-9.03,-9.72,-12.98,5.35,17.27,21.08,14.47,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.6,1.74,3.53,7.31,CRISIL Liquid Debt Index,6.51,5.31,6.22,0.94,15,13,23,22,17,19,20,19,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.93,0.59,1.74,3.52,7.24,6.47,5.28,6.2,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.57,0.44,-1.45,10.06,CRISIL Hybrid 35+65 - Aggressive Index,10.41,12.53,11.04,-2.17,17,11,7,17,4,16,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.45,-2.71,-2.75,-3.95,6.07,9.59,11.45,9.36,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.11,-3.01,-3.1,12.68,NIFTY 500 - TRI,21.49,22.41,13.95,-4.01,3,2,2,2,4,1,3,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-9.71,-5.65,-6.9,-10.04,4.92,12.78,16.05,12.23,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.6,1.73,3.5,7.25,Nifty Liquid Fund Index,6.48,5.32,6.23,0.94,18,24,32,30,27,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.93,0.59,1.74,3.52,7.24,6.47,5.28,6.2,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-1.58,-3.19,-6.32,6.61,NIFTY 100 - TRI,15.11,17.81,12.6,-3.7,2,4,6,7,12,6,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-6.68,-3.8,-5.27,-9.08,4.59,11.64,14.54,10.84,,,,,,,,
