MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.9,-0.06,-8.45,8.31,NIFTY 50 - TRI,12.4,26.15,,0.29,44,94,42,61,65,70,30,,SBI Nifty 50 ETF,Equity : ETFs,171,175,169,164,149,102,63,28,-3.87,4.22,-3.89,-10.24,8.68,15.0,27.46,11.77,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,4.74,-0.49,-7.9,8.27,BSE SENSEX - TRI,11.95,25.28,12.12,-0.07,61,106,57,46,77,84,44,9,SBI BSE Sensex ETF,Equity : ETFs,171,175,169,164,149,102,63,28,-3.87,4.22,-3.89,-10.24,8.68,15.0,27.46,11.77,4.58,-0.44,-8.11,8.42,12.2,23.72,,-2.13
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.92,-1.29,-4.27,10.21,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.14,28.95,14.13,-1.47,14,5,13,14,8,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-2.22,3.15,-2.11,-5.42,7.36,11.19,16.67,9.27,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.74,-0.75,-2.55,15.24,NIFTY 500 - TRI,17.65,32.75,17.05,-2.23,4,46,2,1,7,10,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-6.62,4.68,-6.14,-12.1,9.44,14.51,26.73,12.81,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.52,1.74,3.46,7.23,CRISIL Liquid Debt Index,6.62,5.4,6.21,1.61,13,20,21,20,22,20,21,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.59,0.51,1.73,3.45,7.18,6.58,5.36,6.18,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.48,1.34,-3.11,12.45,CRISIL Hybrid 35+65 - Aggressive Index,11.62,20.49,11.52,1.63,4,11,5,24,8,21,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,2.4,7.6,2.63,-0.13,13.18,11.9,18.39,9.74,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,4.67,-7.2,-10.2,14.19,Nifty Midcap 150 - TRI,24.9,36.64,16.97,-8.6,9,26,4,1,14,2,4,1,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-9.98,5.25,-9.02,-13.75,13.44,19.28,32.8,15.13,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.52,1.74,3.44,7.18,Nifty Liquid Fund Index,6.59,5.4,6.22,1.57,31,22,24,29,27,24,22,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.59,0.51,1.73,3.45,7.18,6.58,5.36,6.18,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.74,-0.07,-5.38,16.57,NIFTY 500 - TRI,22.87,34.94,14.83,-0.13,1,25,1,2,4,1,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-6.62,4.68,-6.14,-12.1,9.44,14.51,26.73,12.81,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.86,-0.7,-8.41,9.0,NIFTY 100 - TRI,16.89,28.96,13.35,-0.33,2,25,2,5,15,5,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.37,4.89,-3.35,-10.84,7.94,13.62,24.88,11.47,,,,,,,,
