MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-4.36,1.05,4.19,2.22,NIFTY 50 - TRI,12.81,18.08,12.37,3.99,52,86,139,78,47,73,39,10,SBI Nifty 50 ETF,Equity : ETFs,170,200,186,172,157,109,64,30,0.54,-4.5,3.43,3.16,0.18,15.76,20.23,12.03,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-4.5,0.11,3.38,2.37,BSE SENSEX - TRI,11.99,17.29,12.31,3.08,77,112,155,107,33,92,54,13,SBI BSE Sensex ETF,Equity : ETFs,170,200,186,172,157,109,64,30,0.54,-4.5,3.43,3.16,0.18,15.76,20.23,12.03,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.49,3.62,4.15,8.72,NIFTY 500 - TRI,20.26,22.67,17.1,3.96,4,2,23,23,1,7,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,-1.65,-3.97,3.72,3.25,-0.46,15.78,19.8,12.8,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.87,2.18,4.36,1.4,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.98,23.29,13.87,2.11,11,25,17,10,23,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,22,19,11,1.33,-2.35,2.13,3.32,2.04,11.53,12.19,9.29,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-4.09,7.38,5.79,3.14,Nifty Midcap 150 - TRI,25.84,29.77,16.83,-0.56,8,20,15,15,8,3,2,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-2.49,-3.6,7.28,5.44,0.34,20.67,25.96,15.0,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-2.41,2.26,5.89,7.02,NIFTY 500 - TRI,22.08,27.95,14.8,4.57,1,5,36,8,4,3,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,-1.65,-3.97,3.72,3.25,-0.46,15.78,19.8,12.8,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-3.87,2.77,7.11,8.6,CRISIL Hybrid 35+65 - Aggressive Index,13.06,16.11,11.71,7.0,1,51,18,1,1,15,15,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,32,1.85,-1.99,2.61,3.71,3.33,12.04,14.2,9.75,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-3.33,2.15,5.19,2.78,NIFTY 100 - TRI,17.69,21.44,13.55,4.18,2,7,19,5,5,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,0.58,-4.13,2.33,3.33,-0.6,14.04,17.97,11.56,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.52,1.39,3.28,6.84,Nifty 50 Arbitrage,7.22,5.86,5.95,4.13,9,8,12,11,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.93,0.51,1.35,3.14,6.54,6.8,5.44,5.72,0.53,1.56,3.43,7.54,7.37,5.92,,7.61
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.44,1.53,3.31,6.92,Nifty Liquid Fund Index,6.91,5.51,6.15,4.09,21,28,23,21,26,24,24,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.06,0.45,1.52,3.28,6.91,6.89,5.5,6.11,,,,,,,,
