MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.27,-5.17,-5.06,3.2,NIFTY 50 - TRI,12.43,11.95,13.23,-6.7,181,186,166,164,132,90,46,18,SBI Nifty 50 ETF,Equity : ETFs,232,244,235,214,185,130,76,39,-2.88,5.97,-2.3,-1.36,9.65,16.71,13.69,13.72,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.2,-2.14,-3.03,6.29,NIFTY 500 - TRI,18.14,16.39,17.31,-3.53,25,55,28,22,19,13,6,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.46,5.8,-2.09,-3.51,5.78,15.87,13.4,13.19,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.18,-6.04,-6.33,1.0,BSE SENSEX - TRI,10.67,11.18,13.1,-7.84,208,204,208,181,158,112,62,30,SBI BSE Sensex ETF,Equity : ETFs,232,244,235,214,185,130,76,39,-2.88,5.97,-2.3,-1.36,9.65,16.71,13.69,13.72,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.25,-2.16,-1.59,4.64,NIFTY 50 Hybrid Composite Debt 50:50 Index,16.49,17.43,15.03,-2.93,24,17,27,17,15,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-2.35,3.09,-1.44,-1.74,4.25,11.69,9.59,10.04,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.47,-3.66,-3.54,5.66,NIFTY 500 - TRI,20.69,20.39,16.74,-3.75,29,48,44,25,24,4,2,2,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.46,5.8,-2.09,-3.51,5.78,15.87,13.4,13.19,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,6.66,-1.7,0.63,14.23,Nifty Midcap 150 - TRI,24.65,22.1,18.24,-2.26,26,30,30,9,12,9,3,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-0.86,7.86,0.96,-0.73,12.23,21.8,18.35,16.41,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.49,-0.62,1.68,11.54,NIFTY 200 - TRI,18.74,19.41,16.21,-0.97,26,5,18,20,21,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,0.74,2.6,-0.26,2.89,15.41,17.89,15.5,13.18,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,5.21,0.52,-0.89,8.12,CRISIL Hybrid 35+65 - Aggressive Index,15.01,12.29,12.32,-0.79,6,10,5,9,8,13,16,12,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.67,4.33,-1.42,-2.36,5.38,14.08,12.35,11.71,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,3.74,-3.92,-3.88,4.45,NIFTY 100 - TRI,16.75,15.39,14.52,-5.64,21,27,16,13,15,4,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.81,4.28,-3.6,-3.97,3.55,14.18,12.18,12.43,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.56,1.59,3.08,5.98,Nifty 50 Arbitrage,7.17,6.15,5.91,1.87,6,6,5,7,9,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,35,34,33,31,24,24,14,1.79,0.51,1.5,2.97,5.8,6.82,5.74,5.69,0.5,1.88,3.73,7.17,7.71,6.43,,7.62
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,4.05,-0.32,0.92,8.99,CRISIL Hybrid 50+50 - Moderate Index,13.25,11.79,11.45,-0.71,5,6,9,6,2,6,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-2.35,3.09,-1.44,-1.74,4.25,11.69,9.59,10.04,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.27,-5.17,-5.04,3.23,NIFTY 50 - TRI,12.44,11.97,13.25,-6.69,177,180,163,156,126,84,42,17,UTI Nifty 50 ETF,Equity : ETFs,232,244,235,214,185,130,76,39,-2.88,5.97,-2.3,-1.36,9.65,16.71,13.69,13.72,,,,,,,,
