MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-2.34,-7.08,-8.57,-4.58,NIFTY 50 - TRI,9.94,11.22,12.97,-9.34,167,164,163,173,140,87,48,15,SBI Nifty 50 ETF,Equity : ETFs,232,248,239,219,189,130,77,39,-4.41,-0.45,-2.62,-4.47,1.67,14.32,12.92,13.49,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.06,-1.69,-4.17,0.08,NIFTY 500 - TRI,16.07,15.74,17.04,-5.27,34,44,17,19,21,13,5,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-4.53,0.01,-2.75,-4.99,-0.09,13.73,12.83,12.96,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-3.58,-8.84,-10.88,-7.77,BSE SENSEX - TRI,7.71,10.31,12.7,-11.56,207,194,193,193,168,103,63,29,SBI BSE Sensex ETF,Equity : ETFs,232,248,239,219,189,130,77,39,-4.41,-0.45,-2.62,-4.47,1.67,14.32,12.92,13.49,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.68,-4.19,-5.11,-1.13,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.48,15.83,14.73,-5.23,29,36,34,29,26,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-3.41,-0.49,-2.3,-3.35,0.29,10.29,9.13,9.85,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-2.36,-6.6,-6.3,-1.06,NIFTY 500 - TRI,17.81,18.51,16.28,-6.58,43,54,54,39,28,7,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-4.53,0.01,-2.75,-4.99,-0.09,13.73,12.83,12.96,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.37,-2.41,-2.94,6.55,Nifty Midcap 150 - TRI,22.76,21.2,17.91,-3.03,29,33,32,28,18,11,4,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.02,2.57,1.67,-0.81,6.52,20.43,17.97,16.21,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-1.21,-2.67,-1.02,7.06,NIFTY 200 - TRI,16.89,17.96,15.99,-2.51,32,34,25,29,23,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,0.66,0.41,-1.36,2.74,12.42,16.74,14.76,13.06,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.05,-0.59,-2.34,3.29,CRISIL Hybrid 35+65 - Aggressive Index,13.45,11.78,12.18,-1.87,9,13,8,11,8,14,17,11,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-3.78,-0.34,-2.44,-3.91,0.28,12.4,11.75,11.49,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-2.6,-6.44,-8.08,-3.43,NIFTY 100 - TRI,14.22,14.23,14.08,-8.56,26,29,21,22,15,5,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.3,-1.83,-5.7,-7.0,-3.19,11.65,11.32,12.07,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.41,1.6,3.08,6.13,Nifty Liquid Fund Index,6.82,5.97,6.0,2.34,20,19,12,20,21,24,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.27,0.41,1.53,3.0,6.06,6.78,5.95,5.96,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.41,1.59,3.1,6.16,CRISIL Liquid Debt Index,6.86,6.0,5.99,2.35,15,25,17,9,14,17,16,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.27,0.41,1.53,3.0,6.06,6.78,5.95,5.96,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.58,5.53,0.98,6.1,Nifty Smallcap 250 - TRI,20.12,22.01,20.74,3.23,13,17,17,12,17,7,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,34,31,30,24,22,13,2.61,4.64,5.03,0.0,6.69,18.55,18.55,16.9,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-1.79,-2.87,-1.78,3.45,CRISIL Hybrid 50+50 - Moderate Index,11.57,10.95,11.13,-3.04,16,37,22,10,4,7,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-3.41,-0.49,-2.3,-3.35,0.29,10.29,9.13,9.85,,,,,,,,
