MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-2.45,-6.3,-9.88,-4.12,NIFTY 50 - TRI,9.35,10.03,12.45,-9.62,185,185,174,181,143,88,45,16,SBI Nifty 50 ETF,Equity : ETFs,232,248,241,225,192,130,79,39,-3.68,-0.55,-1.64,-4.25,2.01,13.96,11.95,13.08,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.52,-2.21,-5.5,-0.48,NIFTY 500 - TRI,14.78,14.64,17.06,-4.64,32,49,33,32,28,15,5,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.83,-0.32,-1.2,-4.71,0.06,13.42,11.9,12.78,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-3.35,-7.83,-12.54,-7.38,BSE SENSEX - TRI,7.16,9.01,12.14,-12.03,208,220,203,200,171,112,65,31,SBI BSE Sensex ETF,Equity : ETFs,232,248,241,225,192,130,79,39,-3.68,-0.55,-1.64,-4.25,2.01,13.96,11.95,13.08,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.97,-3.9,-5.24,-1.59,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.26,14.94,14.47,-5.12,29,38,37,28,27,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-3.16,-0.62,-1.59,-3.47,0.25,10.09,8.66,9.69,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.98,-5.87,-6.72,-0.68,NIFTY 500 - TRI,17.53,17.38,15.93,-6.43,46,38,54,42,30,7,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.83,-0.32,-1.2,-4.71,0.06,13.42,11.9,12.78,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.73,-1.32,-2.4,6.01,Nifty Midcap 150 - TRI,22.41,20.35,17.97,-1.77,29,25,33,27,19,11,3,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,1.36,1.44,3.09,0.26,6.32,20.18,17.14,16.31,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.45,-2.71,-1.5,6.85,NIFTY 200 - TRI,16.85,17.46,15.92,-1.89,25,30,24,29,22,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,33,32,27,11,8,6,0.88,0.46,-1.52,2.36,11.86,16.63,14.3,13.04,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.21,1.67,-0.72,4.41,CRISIL Hybrid 35+65 - Aggressive Index,13.62,11.36,12.25,-0.26,7,7,5,6,8,10,15,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-3.39,-0.66,-1.55,-3.91,0.29,12.12,10.99,11.34,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-1.8,-5.92,-9.11,-3.09,NIFTY 100 - TRI,13.77,13.29,13.73,-8.64,29,20,26,28,20,5,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-6.86,-1.52,-4.57,-7.34,-2.56,11.35,10.31,11.77,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.47,1.63,3.1,6.09,Nifty Liquid Fund Index,6.8,5.99,5.99,2.58,19,24,23,22,20,24,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.5,0.46,1.58,3.02,6.03,6.76,5.97,5.96,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.47,1.63,3.11,6.12,CRISIL Liquid Debt Index,6.85,6.02,5.98,2.6,11,26,19,18,15,18,16,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.5,0.46,1.58,3.02,6.03,6.76,5.97,5.96,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.14,6.88,2.86,4.78,Nifty Smallcap 250 - TRI,19.67,20.85,20.93,4.2,14,21,21,14,17,9,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,34,32,30,24,22,13,4.02,2.0,7.44,2.51,5.41,18.27,17.4,17.02,,,,,,,,
