MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,5.6,-4.23,-7.06,1.32,NIFTY 50 - TRI,11.13,11.26,13.09,-8.05,178,185,171,165,134,91,41,18,SBI Nifty 50 ETF,Equity : ETFs,232,246,235,214,186,130,76,39,-3.56,8.71,-0.1,-3.04,7.6,15.49,12.98,13.55,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,5.26,-2.43,-5.24,3.62,NIFTY 500 - TRI,17.31,15.96,17.13,-4.53,34,55,49,36,33,13,5,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.92,8.42,0.77,-4.44,5.05,14.98,12.86,13.07,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,5.08,-5.5,-8.71,-1.33,BSE SENSEX - TRI,9.19,10.33,12.9,-9.7,210,210,203,181,165,112,62,30,SBI BSE Sensex ETF,Equity : ETFs,232,246,235,214,186,130,76,39,-3.56,8.71,-0.1,-3.04,7.6,15.49,12.98,13.55,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,5.36,-0.67,-2.63,3.86,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.52,16.95,14.82,-3.52,26,12,30,20,16,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-2.81,4.71,0.1,-2.52,3.53,11.03,9.28,9.94,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,5.95,-3.19,-5.28,3.64,NIFTY 500 - TRI,18.98,19.43,16.31,-5.74,43,53,55,38,32,6,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.92,8.42,0.77,-4.44,5.05,14.98,12.86,13.07,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,8.08,1.13,-0.76,12.87,Nifty Midcap 150 - TRI,24.08,21.52,18.15,-2.21,29,34,31,19,17,9,3,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,0.03,10.83,5.93,-0.66,12.29,21.49,18.04,16.38,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,5.15,-0.83,0.62,10.22,NIFTY 200 - TRI,18.2,19.2,16.13,-1.79,25,21,11,25,22,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,0.21,5.29,-1.28,3.48,14.45,17.3,15.11,13.09,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,8.35,3.12,-0.64,7.92,CRISIL Hybrid 35+65 - Aggressive Index,14.57,12.14,12.34,-0.33,5,6,7,5,8,12,16,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-3.04,6.64,0.72,-3.06,4.67,13.37,11.9,11.61,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,4.84,-4.3,-6.02,0.4,NIFTY 100 - TRI,15.38,14.47,14.25,-6.97,26,29,22,21,19,5,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-5.58,6.21,-3.19,-5.43,0.67,13.02,11.51,12.28,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.42,1.57,3.05,5.81,Nifty 50 Arbitrage,7.08,6.14,5.92,1.96,7,10,6,9,11,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,1.89,0.38,1.49,2.97,5.66,6.74,5.74,5.6,0.44,1.52,3.61,7.2,7.61,6.41,,7.24
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,4.55,-0.18,-0.96,7.03,CRISIL Hybrid 50+50 - Moderate Index,12.27,11.11,11.22,-2.33,13,23,23,10,3,9,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-2.81,4.71,0.1,-2.52,3.53,11.03,9.28,9.94,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,5.6,-4.23,-7.04,1.35,NIFTY 50 - TRI,11.14,11.28,13.11,-8.04,175,181,169,156,128,85,37,17,UTI Nifty 50 ETF,Equity : ETFs,232,246,235,214,186,130,76,39,-3.56,8.71,-0.1,-3.04,7.6,15.49,12.98,13.55,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,13.91,10.03,-0.1,10.36,Nifty Smallcap 250 - TRI,21.22,22.49,20.82,2.65,12,14,15,9,14,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,33,31,30,24,22,13,1.48,13.12,9.29,-1.36,10.45,19.44,18.94,16.9,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.74,1.69,3.12,6.16,Nifty Liquid Fund Index,6.84,5.95,6.02,2.09,16,7,15,20,22,24,22,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.02,0.69,1.62,3.04,6.11,6.81,5.93,5.98,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,5.6,-4.23,-7.05,1.33,NIFTY 50 - TRI,11.14,11.28,13.06,-8.04,172,183,165,162,132,84,36,22,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,246,235,214,186,130,76,39,-3.56,8.71,-0.1,-3.04,7.6,15.49,12.98,13.55,,,,,,,,
