MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,5.15,-2.18,6.38,19.65,NIFTY 50 - TRI,13.81,16.6,,15.22,99,114,84,78,102,61,37,,SBI Nifty 50 ETF,Equity : ETFs,141,169,163,153,141,89,61,25,22.29,6.33,-1.06,7.7,26.9,16.51,18.27,12.52,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,5.74,-0.75,7.5,19.37,BSE SENSEX - TRI,13.47,16.19,13.03,14.98,114,90,51,51,115,71,46,7,SBI BSE Sensex ETF,Equity : ETFs,141,169,163,153,141,89,61,25,22.29,6.33,-1.06,7.7,26.9,16.51,18.27,12.52,5.74,-0.74,7.55,19.48,13.55,16.28,,15.81
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.69,-0.06,4.94,22.17,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.43,20.62,14.57,19.45,3,18,16,22,3,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,15.4,3.73,-0.42,5.55,18.24,12.3,12.96,10.08,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,4.43,2.99,10.6,28.41,NIFTY 500 - TRI,16.51,25.64,18.25,26.45,16,44,3,9,21,15,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.95,6.94,-1.31,8.09,28.81,16.89,19.74,14.36,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,7.45,0.24,9.62,33.33,Nifty Midcap 150 - TRI,27.95,29.64,18.69,31.02,17,19,8,11,18,2,6,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.04,7.97,-1.06,8.69,34.96,22.14,27.08,17.43,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.54,1.72,3.5,7.35,CRISIL Liquid Debt Index,6.28,5.24,6.25,7.0,10,29,25,22,18,20,20,19,HDFC Liquid Fund(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.9,0.54,1.72,3.48,7.26,6.25,5.21,6.22,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,5.97,-0.13,6.4,20.54,CRISIL Hybrid 35+65 - Aggressive Index,12.09,14.57,12.35,17.73,20,8,36,25,22,26,20,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,16.02,3.79,-0.05,5.93,18.29,11.64,13.28,10.64,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.35,-0.22,8.9,30.68,NIFTY 500 - TRI,24.66,23.47,15.2,27.23,15,46,14,18,16,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.95,6.94,-1.31,8.09,28.81,16.89,19.74,14.36,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.53,1.71,3.47,7.29,Nifty Liquid Fund Index,6.26,5.25,6.26,6.92,27,33,30,28,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.9,0.54,1.72,3.48,7.26,6.25,5.21,6.22,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,5.09,-1.66,6.7,26.2,NIFTY 100 - TRI,18.39,19.69,14.36,22.12,13,30,17,17,14,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.58,5.87,-2.25,6.51,24.75,15.06,17.32,12.96,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,8.34,-0.58,8.68,34.33,Nifty Smallcap 250 - TRI,28.31,36.79,22.76,30.69,10,16,15,20,8,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.42,8.6,-0.18,11.24,32.57,22.97,32.33,18.77,,,,,,,,
