MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-6.2,-2.34,6.73,22.37,NIFTY 50 - TRI,10.34,15.82,,9.47,103,69,70,69,99,53,36,,SBI Nifty 50 ETF,Equity : ETFs,141,167,159,149,141,88,61,24,15.25,-6.82,-2.02,7.82,29.11,13.21,17.2,11.81,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-5.2,-1.73,6.97,20.85,BSE SENSEX - TRI,9.82,15.29,12.11,8.61,116,50,50,49,113,63,46,10,SBI BSE Sensex ETF,Equity : ETFs,141,167,159,149,141,88,61,24,15.25,-6.82,-2.02,7.82,29.11,13.21,17.2,11.81,-5.2,-1.71,7.04,20.96,9.91,15.37,,9.93
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-3.51,-1.68,5.96,26.08,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.7,20.05,14.07,15.22,3,21,27,19,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,11.41,-3.63,-0.73,5.84,19.68,10.47,12.29,9.67,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-2.49,3.12,10.56,30.18,NIFTY 500 - TRI,15.24,24.51,18.05,21.29,13,1,2,15,22,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,17.23,-6.95,-1.79,8.7,29.77,13.25,18.46,13.73,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-5.31,-0.05,12.48,34.68,Nifty Midcap 150 - TRI,23.98,28.29,18.18,22.78,15,1,7,11,17,2,5,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,22.78,-7.71,-1.93,11.06,35.06,18.13,25.45,16.77,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-5.11,-0.89,5.23,19.48,CRISIL Hybrid 35+65 - Aggressive Index,9.1,13.57,11.92,11.29,27,46,40,37,27,32,20,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,11.88,-3.43,-0.39,6.38,18.79,9.62,12.62,10.46,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.55,7.36,CRISIL Liquid Debt Index,6.19,5.21,6.27,6.44,17,27,23,21,16,20,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.37,0.58,1.75,3.53,7.27,6.16,5.18,6.23,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.74,3.53,7.31,Nifty Liquid Fund Index,6.18,5.23,6.27,6.39,26,30,30,26,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.37,0.58,1.75,3.53,7.27,6.16,5.18,6.23,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-3.99,1.24,12.17,37.46,NIFTY 500 - TRI,21.58,22.85,14.58,22.32,9,2,7,8,7,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,17.23,-6.95,-1.79,8.7,29.77,13.25,18.46,13.73,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-5.66,-1.93,6.85,29.95,NIFTY 100 - TRI,14.96,18.92,13.72,16.31,8,6,11,18,11,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,14.17,-6.55,-2.48,6.9,26.99,11.38,16.28,12.26,,,,,,,,
