MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.04,4.86,-7.01,-1.97,NIFTY 50 - TRI,9.78,10.09,12.58,-7.24,175,158,175,178,149,94,52,20,SBI Nifty 50 ETF,Equity : ETFs,232,249,244,232,196,130,79,40,-1.52,2.72,9.2,-1.13,4.02,13.68,11.96,13.17,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.55,2.62,-4.82,-1.41,NIFTY 500 - TRI,14.52,14.28,16.87,-5.56,51,56,56,49,42,15,5,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-0.83,3.5,10.17,-0.98,2.81,13.29,11.95,12.89,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.48,3.96,-9.1,-4.52,BSE SENSEX - TRI,7.91,9.18,12.36,-9.07,206,136,206,208,170,116,68,32,SBI BSE Sensex ETF,Equity : ETFs,232,249,244,232,196,130,79,40,-1.52,2.72,9.2,-1.13,4.02,13.68,11.96,13.17,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.76,4.84,-2.23,1.3,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.42,15.25,14.41,-2.49,28,4,19,28,24,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.19,2.11,5.21,-1.11,2.28,10.14,8.82,9.77,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.34,6.84,-2.81,2.56,NIFTY 500 - TRI,17.45,17.84,15.93,-3.03,42,31,47,39,27,7,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-0.83,3.5,10.17,-0.98,2.81,13.29,11.95,12.89,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,3.0,11.08,0.75,8.4,Nifty Midcap 150 - TRI,20.37,20.33,17.96,0.99,29,24,32,29,19,11,4,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,4.65,3.88,14.75,4.62,9.24,19.28,17.0,16.36,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.6,4.14,-1.25,6.76,NIFTY 200 - TRI,16.57,17.41,15.67,-2.04,32,13,22,29,23,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,11,8,6,1.51,0.47,4.64,2.17,11.64,16.17,14.12,12.93,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.31,8.46,0.69,4.8,CRISIL Hybrid 35+65 - Aggressive Index,13.31,11.19,12.15,1.22,10,28,11,10,9,12,17,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-0.89,2.72,7.4,-0.87,2.71,12.08,11.04,11.42,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.62,1.8,3.26,6.18,Nifty Liquid Fund Index,6.82,6.05,5.99,3.09,15,18,12,16,21,24,22,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,0.86,0.59,1.71,3.14,6.1,6.78,6.03,5.96,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,2.34,5.16,-6.02,-0.82,NIFTY 100 - TRI,13.91,13.45,13.8,-6.16,28,26,29,28,20,5,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-4.39,2.88,6.71,-4.21,-0.05,11.53,10.45,11.91,,,,,,,,
