MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.17,12.39,3.29,10.52,NIFTY 50 - TRI,16.14,22.26,,5.15,50,112,116,40,58,69,37,,SBI Nifty 50 ETF,Equity : ETFs,170,185,177,168,150,103,63,28,1.83,3.53,14.09,0.54,8.35,19.11,24.14,12.41,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.82,11.69,2.57,10.65,BSE SENSEX - TRI,15.41,21.61,12.86,4.64,65,138,134,59,48,87,48,12,SBI BSE Sensex ETF,Equity : ETFs,170,185,177,168,150,103,63,28,1.83,3.53,14.09,0.54,8.35,19.11,24.14,12.41,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.69,7.52,3.29,13.93,NIFTY 500 - TRI,21.86,26.87,17.32,2.2,10,34,48,3,7,9,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.95,3.39,13.85,-1.4,7.87,19.14,23.39,13.48,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.53,10.27,2.58,7.56,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.03,26.28,14.7,3.19,10,4,6,11,20,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.66,1.95,8.82,1.38,7.39,13.44,14.52,9.7,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,5.6,15.99,0.66,11.2,Nifty Midcap 150 - TRI,30.31,34.36,17.51,-1.28,7,16,23,2,9,2,3,2,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-2.77,5.5,17.21,-1.67,8.82,24.72,30.3,15.77,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.87,12.56,3.65,14.92,NIFTY 500 - TRI,25.78,31.32,15.58,4.64,4,44,35,1,3,3,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.95,3.39,13.85,-1.4,7.87,19.14,23.39,13.48,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.36,11.98,6.56,13.73,CRISIL Hybrid 35+65 - Aggressive Index,15.23,18.78,12.04,7.2,3,21,13,3,5,19,17,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.39,6.55,13.34,6.3,13.06,14.51,16.59,10.19,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.53,1.8,3.56,7.21,CRISIL Liquid Debt Index,6.86,5.41,6.18,2.96,10,23,8,15,18,18,24,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.9,0.53,1.75,3.5,7.13,6.81,5.39,6.15,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.48,13.07,2.81,10.61,NIFTY 100 - TRI,20.63,24.82,14.15,4.62,3,20,15,4,11,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.74,2.63,13.21,0.38,7.92,17.46,21.6,12.19,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.54,1.77,3.52,7.15,Nifty Liquid Fund Index,6.83,5.42,6.19,2.93,22,4,21,24,26,23,23,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.9,0.53,1.75,3.5,7.13,6.81,5.39,6.15,,,,,,,,
