MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,6.46,3.4,-0.16,9.9,NIFTY 50 - TRI,15.36,22.61,,3.5,37,56,51,47,65,69,37,,SBI Nifty 50 ETF,Equity : ETFs,170,183,172,168,148,103,63,28,-1.72,5.68,0.34,-4.73,6.51,17.35,24.01,12.35,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,7.02,3.42,0.48,10.37,BSE SENSEX - TRI,15.06,21.87,12.98,3.49,47,37,38,33,39,80,50,10,SBI BSE Sensex ETF,Equity : ETFs,170,183,172,168,148,103,63,28,-1.72,5.68,0.34,-4.73,6.51,17.35,24.01,12.35,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.37,2.43,-0.99,7.42,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.57,26.08,14.59,0.56,15,18,7,19,18,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-0.21,3.3,1.42,-1.23,6.37,12.5,14.5,9.7,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,4.93,-0.12,0.46,12.11,NIFTY 500 - TRI,20.46,28.05,17.3,0.21,8,30,29,1,4,8,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.28,4.9,-0.17,-6.29,5.72,17.02,23.19,13.46,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.51,1.8,3.57,7.24,CRISIL Liquid Debt Index,6.81,5.39,6.19,2.54,8,24,6,14,18,18,23,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.48,0.5,1.74,3.51,7.16,6.76,5.37,6.16,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,5.26,-1.0,-6.38,8.6,Nifty Midcap 150 - TRI,26.37,33.23,17.25,-6.24,8,8,13,3,7,2,3,3,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-7.87,4.68,-1.28,-9.05,5.46,20.78,29.22,15.52,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.21,4.37,4.21,12.42,CRISIL Hybrid 35+65 - Aggressive Index,13.85,18.57,11.92,4.99,3,19,3,3,4,19,16,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.41,7.6,5.79,3.53,11.84,13.39,16.44,10.15,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,5.0,4.08,0.16,15.37,NIFTY 500 - TRI,24.4,31.25,15.51,3.04,1,29,1,2,1,2,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.28,4.9,-0.17,-6.29,5.72,17.02,23.19,13.46,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.5,1.76,3.51,7.16,Nifty Liquid Fund Index,6.78,5.39,6.2,2.5,23,26,21,27,27,23,21,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.48,0.5,1.74,3.51,7.16,6.76,5.37,6.16,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,5.97,3.62,-0.38,9.84,NIFTY 100 - TRI,19.7,25.37,14.18,2.76,4,9,3,6,11,5,3,2,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-0.9,5.01,1.34,-3.82,6.29,16.1,21.54,12.2,,,,,,,,
