MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.58,0.61,2.41,11.6,NIFTY 50 - TRI,14.06,13.48,14.22,-1.61,166,160,103,89,62,82,45,10,SBI Nifty 50 ETF,Equity : ETFs,232,231,213,202,171,124,73,38,-0.55,0.66,1.38,3.05,11.55,17.45,15.24,14.21,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.68,-0.46,1.23,8.36,NIFTY 500 - TRI,21.23,19.08,17.52,-1.42,29,30,21,11,18,3,4,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,51,49,48,39,29,21,-1.37,-0.46,-1.24,-0.61,5.74,16.47,15.03,14.19,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.29,0.28,1.54,9.74,BSE SENSEX - TRI,12.93,12.52,14.12,-1.91,189,195,136,127,93,108,58,20,SBI BSE Sensex ETF,Equity : ETFs,232,231,213,202,171,124,73,38,-0.55,0.66,1.38,3.05,11.55,17.45,15.24,14.21,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.16,0.69,1.52,8.19,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.74,18.45,15.22,-0.79,14,7,10,14,11,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-0.9,-0.29,-0.05,0.91,6.41,12.04,10.2,10.23,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.85,0.25,3.87,13.75,NIFTY 500 - TRI,21.63,22.04,16.93,-0.09,3,7,12,1,1,2,1,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,51,51,49,48,39,29,21,-1.37,-0.46,-1.24,-0.61,5.74,16.47,15.03,14.19,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.43,2.1,1.86,11.76,Nifty Midcap 150 - TRI,25.36,24.56,18.38,-0.57,4,6,2,5,3,4,2,1,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.79,-0.76,-1.95,-1.42,5.75,21.12,19.98,16.15,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.72,-1.07,0.49,12.3,CRISIL Hybrid 35+65 - Aggressive Index,14.33,12.63,12.49,-1.3,48,42,41,31,2,13,13,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,-0.81,-0.3,-0.2,0.9,6.48,12.25,11.18,10.42,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-1.11,0.49,2.34,11.42,NIFTY 100 - TRI,17.86,16.54,15.27,-2.16,31,30,14,12,3,4,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.65,-0.41,-0.18,0.89,8.31,15.14,13.41,13.21,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.86,2.33,7.35,16.89,NIFTY 200 - TRI,19.41,20.63,16.38,-0.35,31,28,19,19,17,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,0.88,2.24,3.31,8.7,18.27,18.04,16.42,13.43,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.55,1.53,2.85,6.34,Nifty 50 Arbitrage,7.2,6.05,5.93,0.28,20,18,17,16,11,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.28,0.56,1.51,2.82,6.11,6.84,5.63,5.7,0.78,1.95,3.78,7.64,7.68,6.37,,9.28
