MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-2.42,-8.49,-9.37,1.91,NIFTY 50 - TRI,11.83,17.77,,-4.74,29,34,35,49,49,66,34,,SBI Nifty 50 ETF,Equity : ETFs,171,173,169,163,147,100,63,25,-8.97,-3.59,-12.56,-11.68,1.61,14.17,18.93,10.91,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-2.81,-9.0,-8.84,1.94,BSE SENSEX - TRI,11.39,17.05,11.37,-5.13,42,60,48,34,42,81,46,7,SBI BSE Sensex ETF,Equity : ETFs,171,173,169,163,147,100,63,25,-8.97,-3.59,-12.56,-11.68,1.61,14.17,18.93,10.91,-2.81,-8.98,-8.82,2.04,11.43,19.13,,-28.98
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.23,-7.29,-6.52,4.2,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.33,22.22,13.38,-5.15,15,9,19,21,17,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-5.33,-1.6,-7.24,-6.78,3.08,10.47,11.97,8.77,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-3.16,-7.03,-3.18,10.77,NIFTY 500 - TRI,17.55,25.08,16.63,-5.07,1,17,1,1,3,6,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.49,-3.69,-14.52,-14.16,2.27,13.46,18.27,11.97,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.5,1.69,3.45,7.22,CRISIL Liquid Debt Index,6.57,5.32,6.21,1.33,17,13,20,23,20,19,20,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.32,0.5,1.69,3.44,7.15,6.54,5.29,6.18,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.93,-5.06,-4.41,8.17,CRISIL Hybrid 35+65 - Aggressive Index,10.66,14.26,10.88,-2.57,16,17,22,24,5,19,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-5.16,-1.68,-6.83,-6.07,4.39,10.14,12.97,9.25,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-3.8,-15.21,-13.43,4.53,Nifty Midcap 150 - TRI,23.48,26.75,15.92,-13.8,8,20,2,4,16,2,3,2,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-15.27,-3.64,-17.51,-16.44,4.68,17.92,23.31,14.17,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.5,1.68,3.43,7.16,Nifty Liquid Fund Index,6.55,5.33,6.22,1.33,22,18,28,29,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.32,0.5,1.69,3.44,7.15,6.54,5.29,6.18,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-2.1,-8.11,-7.3,8.77,NIFTY 500 - TRI,21.91,25.98,13.93,-5.57,2,4,2,2,5,1,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.49,-3.69,-14.52,-14.16,2.27,13.46,18.27,11.97,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-2.4,-9.28,-9.74,2.66,NIFTY 100 - TRI,15.98,20.61,12.48,-5.62,2,12,3,5,15,5,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.37,-3.0,-11.9,-12.6,1.01,12.68,16.93,10.64,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.49,1.73,3.34,7.36,Nifty 50 Arbitrage,6.76,5.61,6.01,1.33,7,2,4,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,29,27,26,24,22,14,1.28,0.46,1.64,3.17,6.98,6.3,5.16,5.79,0.64,2.09,3.84,7.52,6.87,5.36,,8.83
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-1.2,-3.7,-4.0,5.8,CRISIL Hybrid 50+50 - Moderate Index,11.7,13.99,10.26,-2.26,3,8,3,6,9,6,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-5.33,-1.6,-7.24,-6.78,3.08,10.47,11.97,8.77,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.5,1.7,3.47,7.26,Nifty Liquid Fund Index,6.63,5.4,6.32,1.32,26,14,14,16,10,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.32,0.5,1.69,3.44,7.15,6.54,5.29,6.18,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.5,1.7,3.47,7.25,CRISIL Liquid Debt Index,6.59,5.37,6.27,1.34,14,12,19,17,13,16,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.32,0.5,1.69,3.44,7.15,6.54,5.29,6.18,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-2.42,-8.48,-9.37,1.91,NIFTY 50 - TRI,11.84,17.77,,-4.74,26,32,31,47,46,65,33,,UTI Nifty 50 ETF,Equity : ETFs,171,173,169,163,147,100,63,25,-8.97,-3.59,-12.56,-11.68,1.61,14.17,18.93,10.91,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.43,-1.79,-1.38,10.87,NIFTY 200 - TRI,17.93,23.68,13.73,0.85,3,4,3,4,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,28,26,26,23,10,8,7,-3.56,-1.63,-6.28,-5.24,5.64,12.81,17.81,11.38,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-4.78,-21.48,-20.17,2.08,Nifty Smallcap 250 - TRI,20.8,31.72,19.26,-17.97,11,11,18,19,14,3,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-18.17,-5.34,-21.04,-19.2,2.94,16.5,26.79,15.27,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-2.25,-9.44,-9.46,5.28,BSE 100 - TRI,12.85,17.74,11.15,-5.78,4,7,6,4,5,16,8,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.37,-3.0,-11.9,-12.6,1.01,12.68,16.93,10.64,-2.49,-10.26,-10.99,2.02,12.97,20.91,,-35.32
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-1.68,-7.16,-8.97,6.41,NIFTY 500 - TRI,19.51,27.72,13.66,-4.24,1,1,2,2,5,5,2,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-10.78,-3.67,-14.12,-14.44,1.34,17.4,22.64,13.13,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-2.03,-12.03,-11.2,3.17,NIFTY 500 - TRI,14.23,17.17,12.09,-7.87,9,2,10,5,22,15,14,12,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.49,-3.69,-14.52,-14.16,2.27,13.46,18.27,11.97,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-5.11,-18.79,-16.12,8.68,Nifty Midcap 150 - TRI,17.72,23.67,15.64,-16.71,27,30,25,15,6,12,10,6,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-15.27,-3.64,-17.51,-16.44,4.68,17.92,23.31,14.17,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.51,1.73,3.51,7.29,Nifty Liquid Fund Index,6.66,5.42,6.32,1.36,1,4,1,2,2,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.32,0.5,1.69,3.44,7.15,6.54,5.29,6.18,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-2.81,-8.99,-8.84,1.94,BSE SENSEX - TRI,11.4,17.04,,-5.13,40,61,47,33,40,80,47,,UTI BSE Sensex ETF,Equity : ETFs,171,173,169,163,147,100,63,25,-8.97,-3.59,-12.56,-11.68,1.61,14.17,18.93,10.91,-2.81,-8.98,-8.82,2.04,11.43,19.13,,-28.98
