MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-6.12,-2.69,8.02,28.26,NIFTY 50 - TRI,12.27,16.46,,12.55,101,82,77,83,99,51,37,,SBI Nifty 50 ETF,Equity : ETFs,141,164,157,149,141,87,61,24,18.08,-6.07,-2.97,9.49,36.56,15.05,17.68,12.24,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-5.7,-2.58,7.61,25.73,BSE SENSEX - TRI,11.5,15.9,12.44,11.09,116,64,53,103,113,62,45,12,SBI BSE Sensex ETF,Equity : ETFs,141,164,157,149,141,87,61,24,18.08,-6.07,-2.97,9.49,36.56,15.05,17.68,12.24,-5.7,-2.57,7.68,25.86,11.59,15.99,,13.38
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-3.03,1.1,11.32,35.91,NIFTY 500 - TRI,16.35,24.67,18.31,22.44,16,2,6,21,24,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.64,-5.46,-2.01,10.56,38.12,15.6,19.05,14.3,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-4.09,-2.17,14.11,45.11,Nifty Midcap 150 - TRI,26.78,28.68,18.93,25.98,18,3,16,16,16,2,5,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.67,-5.6,-2.48,13.77,45.68,21.1,26.03,17.51,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-4.47,-1.38,6.53,24.28,CRISIL Hybrid 35+65 - Aggressive Index,10.52,14.07,12.36,13.87,27,48,44,30,28,29,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,53,51,26,13.59,-2.67,-0.38,7.26,22.96,10.83,12.91,10.7,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-3.74,0.78,13.23,44.01,NIFTY 500 - TRI,23.44,22.98,15.04,24.65,11,5,7,11,11,2,4,6,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.64,-5.46,-2.01,10.56,38.12,15.6,19.05,14.3,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-5.43,-2.21,8.55,36.88,NIFTY 100 - TRI,17.14,19.55,14.11,19.57,9,6,12,18,13,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.35,-6.13,-3.03,8.34,34.2,13.49,16.85,12.76,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-6.12,-2.69,8.03,28.26,NIFTY 50 - TRI,12.27,16.46,,12.55,99,80,72,82,98,50,35,,UTI Nifty 50 ETF,Equity : ETFs,141,164,157,149,141,87,61,24,18.08,-6.07,-2.97,9.49,36.56,15.05,17.68,12.24,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-2.99,-1.85,14.51,46.04,Nifty Smallcap 250 - TRI,29.78,35.65,22.76,27.57,9,11,23,17,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,25,23,19,13,26.47,-3.22,0.63,15.45,43.48,23.15,31.16,19.04,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-2.66,0.04,6.85,21.03,CRISIL Hybrid 50+50 - Moderate Index,12.25,13.15,11.13,12.89,19,11,10,15,20,6,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,28,21,18,11,13.0,-3.18,-0.96,6.42,23.76,11.46,12.6,9.96,,,,,,,,
