MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.82,-2.68,5.61,16.22,NIFTY 50 - TRI,13.92,16.56,,13.21,100,121,94,80,102,61,38,,SBI Nifty 50 ETF,Equity : ETFs,141,169,163,153,141,89,61,25,20.82,6.32,-1.21,7.18,24.0,16.76,18.32,12.52,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,5.37,-1.33,6.72,15.65,BSE SENSEX - TRI,13.54,16.13,13.03,12.95,114,94,56,54,116,71,46,7,SBI BSE Sensex ETF,Equity : ETFs,141,169,163,153,141,89,61,25,20.82,6.32,-1.21,7.18,24.0,16.76,18.32,12.52,4.0,-2.71,5.38,14.25,13.71,15.68,,13.52
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.65,-0.18,4.46,20.72,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.73,20.7,14.57,18.65,3,18,16,22,3,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,29,21,18,11,14.85,3.63,-0.47,5.17,16.6,12.45,13.0,10.08,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,4.49,2.82,10.61,27.9,NIFTY 500 - TRI,17.12,25.78,18.25,26.45,15,44,4,9,17,13,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.13,6.81,-1.25,7.45,26.69,17.28,19.84,14.36,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,7.31,0.9,8.8,32.37,Nifty Midcap 150 - TRI,29.0,29.89,18.69,30.59,18,21,9,11,18,2,6,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.92,8.18,-0.5,8.05,34.25,22.99,27.36,17.43,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.55,1.73,3.5,7.36,CRISIL Liquid Debt Index,6.29,5.24,6.25,7.04,17,30,25,21,17,20,21,19,HDFC Liquid Fund(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.96,0.55,1.72,3.49,7.27,6.26,5.21,6.22,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,5.72,-0.06,6.05,18.79,CRISIL Hybrid 35+65 - Aggressive Index,12.27,14.61,12.35,16.75,23,8,33,24,22,26,20,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,15.55,3.72,-0.05,5.59,17.0,11.84,13.33,10.64,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.98,-0.37,8.5,28.36,NIFTY 500 - TRI,25.02,23.57,15.2,26.18,16,46,17,16,16,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.13,6.81,-1.25,7.45,26.69,17.28,19.84,14.36,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.54,1.71,3.47,7.3,Nifty Liquid Fund Index,6.27,5.25,6.26,6.98,26,35,30,29,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.96,0.55,1.72,3.49,7.27,6.26,5.21,6.22,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.75,-2.14,6.07,23.39,NIFTY 100 - TRI,18.62,19.72,14.36,20.3,13,30,18,17,13,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,19.13,5.62,-2.39,5.82,22.11,15.35,17.37,12.96,,,,,,,,
