MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.91,2.79,12.44,28.62,NIFTY 50 - TRI,12.31,18.43,,16.38,98,93,78,100,97,50,36,,SBI Nifty 50 ETF,Equity : ETFs,141,163,155,149,139,84,60,24,23.51,-0.11,3.57,15.52,38.36,15.28,20.09,13.31,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.11,2.04,11.32,25.09,BSE SENSEX - TRI,11.48,17.78,13.42,14.35,116,116,109,118,112,60,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,163,155,149,139,84,60,24,23.51,-0.11,3.57,15.52,38.36,15.28,20.09,13.31,-1.29,1.68,12.47,24.98,11.49,17.65,,18.25
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.09,1.36,11.22,32.46,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.84,21.95,15.19,19.62,3,16,27,9,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,15.88,-0.23,2.61,9.84,24.39,11.8,13.76,10.55,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.31,4.29,14.15,37.32,NIFTY 500 - TRI,16.09,26.28,18.87,24.38,27,2,22,39,26,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.29,-0.5,3.99,17.3,39.87,15.92,21.25,15.33,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-0.79,4.15,18.23,45.4,Nifty Midcap 150 - TRI,25.81,30.75,19.77,30.39,21,20,20,25,19,2,6,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.6,-0.28,4.74,22.35,48.13,21.27,28.66,18.6,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.51,2.38,11.47,24.87,CRISIL Hybrid 35+65 - Aggressive Index,10.44,15.39,13.08,17.26,26,40,33,25,28,28,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,16.12,-0.11,2.84,10.57,23.35,10.86,14.06,11.32,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.09,4.15,17.69,43.8,NIFTY 500 - TRI,22.91,25.09,15.88,27.57,17,16,24,22,14,2,4,6,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.29,-0.5,3.99,17.3,39.87,15.92,21.25,15.33,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-0.73,3.04,13.48,37.59,NIFTY 100 - TRI,17.5,21.19,15.18,23.25,13,17,18,22,12,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,22.2,-1.02,2.96,13.93,35.16,13.88,18.96,13.85,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.59,1.75,3.5,7.31,Nifty Liquid Fund Index,6.07,5.2,6.29,5.77,26,29,27,27,26,23,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.73,0.6,1.75,3.5,7.28,6.05,5.15,6.25,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.91,2.8,12.45,28.62,NIFTY 50 - TRI,12.31,18.44,,16.38,97,92,75,96,96,49,34,,UTI Nifty 50 ETF,Equity : ETFs,141,163,155,149,139,84,60,24,23.51,-0.11,3.57,15.52,38.36,15.28,20.09,13.31,,,,,,,,
