MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.04,-2.99,-3.63,8.57,NIFTY 50 - TRI,11.16,14.95,,-2.26,36,63,54,64,86,55,36,,SBI Nifty 50 ETF,Equity : ETFs,171,171,169,158,145,98,63,25,-5.32,-1.22,-4.81,-4.17,10.16,13.7,16.06,11.73,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.02,-2.66,-2.68,9.14,BSE SENSEX - TRI,10.79,14.39,12.09,-2.3,48,47,34,50,66,69,47,7,SBI BSE Sensex ETF,Equity : ETFs,171,171,169,158,145,98,63,25,-5.32,-1.22,-4.81,-4.17,10.16,13.7,16.06,11.73,-1.33,-3.93,-3.92,7.81,10.87,14.48,,-24.47
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.03,-3.3,-3.96,8.09,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.75,19.1,14.02,-3.86,21,14,24,27,19,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-3.72,-1.26,-2.71,-2.45,7.46,10.23,10.91,9.38,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.63,-0.08,3.25,16.12,NIFTY 500 - TRI,16.8,23.4,17.59,-1.0,1,1,1,1,6,6,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-7.9,-3.1,-6.05,-5.83,10.11,12.78,16.28,13.21,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-3.74,-5.92,-4.67,12.61,Nifty Midcap 150 - TRI,23.41,24.89,17.51,-9.96,4,4,3,6,12,2,3,3,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-11.75,-5.33,-7.91,-7.57,12.18,17.63,21.45,15.77,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.6,1.74,3.52,7.32,CRISIL Liquid Debt Index,6.49,5.31,6.23,0.81,21,20,22,24,17,19,20,19,HDFC Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.8,0.6,1.74,3.51,7.24,6.45,5.27,6.2,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.63,0.17,0.2,12.04,CRISIL Hybrid 35+65 - Aggressive Index,10.36,12.52,11.55,-1.66,18,1,10,16,9,20,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-3.47,-1.1,-2.23,-1.55,8.9,9.72,11.58,9.9,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.06,-3.24,-0.31,17.25,NIFTY 500 - TRI,20.97,21.99,14.8,-3.45,5,4,3,2,3,2,3,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-7.9,-3.1,-6.05,-5.83,10.11,12.78,16.28,13.21,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.6,1.72,3.49,7.25,Nifty Liquid Fund Index,6.46,5.32,6.24,0.81,25,26,31,30,27,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.8,0.6,1.74,3.51,7.24,6.45,5.27,6.2,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-0.27,-3.44,-3.95,9.98,NIFTY 100 - TRI,14.94,17.72,13.37,-3.16,3,7,7,12,16,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-5.41,-1.64,-4.93,-5.77,8.93,11.72,14.68,11.73,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.51,-0.65,-0.14,10.1,CRISIL Hybrid 50+50 - Moderate Index,11.42,12.24,10.77,-0.91,4,1,3,6,10,5,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-3.72,-1.26,-2.71,-2.45,7.46,10.23,10.91,9.38,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.04,-2.99,-3.63,8.57,NIFTY 50 - TRI,11.17,14.95,,-2.26,33,60,50,59,83,54,34,,UTI Nifty 50 ETF,Equity : ETFs,171,171,169,158,145,98,63,25,-5.32,-1.22,-4.81,-4.17,10.16,13.7,16.06,11.73,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-6.98,-11.85,-10.9,8.18,Nifty Smallcap 250 - TRI,21.07,29.37,20.66,-13.7,15,19,24,25,13,2,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-13.34,-6.39,-9.96,-7.47,8.95,16.92,25.23,17.01,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.6,1.74,3.54,7.34,CRISIL Liquid Debt Index,6.5,5.35,6.29,0.81,17,19,18,18,12,15,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.8,0.6,1.74,3.51,7.24,6.45,5.27,6.2,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.53,1.69,3.5,7.52,Nifty 50 Arbitrage,6.63,5.61,6.01,0.83,8,5,3,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.8,0.49,1.61,3.34,7.11,6.17,5.16,5.79,0.74,2.15,3.81,7.56,6.73,5.29,,9.4
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-6.53,-7.89,-5.99,19.25,Nifty Midcap 150 - TRI,18.56,21.94,17.44,-12.22,22,25,16,10,3,10,10,4,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-11.75,-5.33,-7.91,-7.57,12.18,17.63,21.45,15.77,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.64,0.56,2.4,15.29,NIFTY 200 - TRI,17.65,20.86,14.16,2.35,2,7,5,5,3,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-1.78,0.21,-1.72,-0.28,11.2,12.69,16.48,11.89,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-1.64,-4.87,-6.43,11.11,NIFTY 500 - TRI,12.44,14.32,12.97,-5.96,13,10,17,32,24,17,17,12,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-7.9,-3.1,-6.05,-5.83,10.11,12.78,16.28,13.21,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.61,1.75,3.54,7.34,Nifty Liquid Fund Index,6.55,5.38,6.33,0.81,13,9,16,16,13,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.8,0.6,1.74,3.51,7.24,6.45,5.27,6.2,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-0.68,-4.21,-3.05,11.64,BSE 100 - TRI,11.92,15.12,12.25,-3.63,9,13,15,5,6,14,12,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-5.41,-1.64,-4.93,-5.77,8.93,11.72,14.68,11.73,-2.21,-5.48,-6.42,7.31,12.41,16.01,,-38.25
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-0.19,-3.37,-3.6,12.54,NIFTY 500 - TRI,18.88,25.07,14.75,-0.96,1,2,3,4,6,4,2,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-7.16,-2.62,-6.55,-6.87,8.88,16.8,20.05,14.34,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.02,-2.66,-2.68,9.14,BSE SENSEX - TRI,10.79,14.39,,-2.3,47,46,32,48,63,68,48,,UTI BSE Sensex ETF,Equity : ETFs,171,171,169,158,145,98,63,25,-5.32,-1.22,-4.81,-4.17,10.16,13.7,16.06,11.73,-1.33,-3.93,-3.92,7.81,10.87,14.48,,-24.47
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.62,1.77,3.57,7.38,Nifty Liquid Fund Index,6.58,5.4,6.34,0.82,1,1,2,4,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.8,0.6,1.74,3.51,7.24,6.45,5.27,6.2,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-1.23,-4.99,-6.32,9.03,BSE 500 - TRI,21.04,27.86,15.38,-3.59,4,7,5,10,11,1,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-7.16,-2.62,-6.55,-6.87,8.88,16.8,20.05,14.34,-3.74,-7.19,-8.58,5.69,13.12,17.26,,-59.14
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.54,-2.36,-2.52,11.21,CRISIL Hybrid 35+65 - Aggressive Index,16.44,20.64,14.88,-1.54,16,3,30,37,13,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-3.47,-1.1,-2.23,-1.55,8.9,9.72,11.58,9.9,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.04,-2.99,-3.63,8.58,NIFTY 50 - TRI,11.18,14.98,11.92,-2.25,27,55,48,58,82,50,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,171,169,158,145,98,63,25,-5.32,-1.22,-4.81,-4.17,10.16,13.7,16.06,11.73,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.61,-4.03,-3.91,10.56,NIFTY 100 - TRI,9.43,13.58,12.74,-4.06,12,12,12,11,14,29,23,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-5.41,-1.64,-4.93,-5.77,8.93,11.72,14.68,11.73,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-2.68,-7.09,-8.39,6.14,NIFTY LargeMidcap 250 - TRI,11.06,17.6,17.2,-8.35,13,8,20,25,24,24,15,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-8.81,-3.68,-6.28,-6.08,11.08,14.59,18.0,13.97,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.73,3.54,7.31,Nifty Liquid Fund Index,6.47,5.3,6.25,0.81,26,23,27,19,19,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.8,0.6,1.74,3.51,7.24,6.45,5.27,6.2,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-4.03,-8.31,-7.75,11.58,Nifty500 Multicap 50:25:25 - TRI,21.26,21.17,13.82,-9.36,22,25,36,30,13,2,4,8,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-8.57,-3.38,-6.19,-5.18,10.36,14.12,17.22,13.61,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-2.79,-12.16,-21.91,2.72,Nifty CPSE - TRI,34.3,30.72,13.0,-7.7,117,104,160,158,130,1,1,6,CPSE ETF,Equity : ETFs,171,171,169,158,145,98,63,25,-5.32,-1.22,-4.81,-4.17,10.16,13.7,16.06,11.73,,,,,,,,
