MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-5.43,-11.44,-7.68,5.46,NIFTY 50 - TRI,10.72,10.51,12.83,-8.06,107,128,140,111,121,90,37,18,SBI Nifty 50 ETF,Equity : ETFs,232,244,234,209,185,130,75,39,-7.88,-5.02,-10.56,-6.61,9.66,14.55,11.93,13.25,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-3.02,-7.65,-5.82,6.62,NIFTY 500 - TRI,16.98,15.45,16.83,-8.23,28,6,5,7,21,6,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,53,52,50,48,41,29,21,-8.11,-4.65,-10.6,-8.61,5.79,13.69,11.98,13.36,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-5.45,-12.12,-8.73,3.12,BSE SENSEX - TRI,8.86,9.69,12.69,-8.93,136,144,173,175,149,112,61,30,SBI BSE Sensex ETF,Equity : ETFs,232,244,234,209,185,130,75,39,-7.88,-5.02,-10.56,-6.61,9.66,14.55,11.93,13.25,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-4.03,-7.82,-5.02,4.38,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.87,15.89,14.79,-7.33,31,30,24,20,17,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-5.0,-3.06,-6.57,-4.36,4.54,10.13,8.54,9.71,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-5.35,-10.26,-7.67,6.65,NIFTY 500 - TRI,18.48,18.53,16.31,-9.24,32,40,20,18,20,4,1,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,53,52,50,48,41,29,21,-8.11,-4.65,-10.6,-8.61,5.79,13.69,11.98,13.36,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-4.74,-9.75,-5.32,13.84,Nifty Midcap 150 - TRI,22.31,19.92,17.66,-8.87,24,12,18,4,8,7,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-7.22,-4.67,-9.89,-8.15,10.73,18.97,15.95,15.68,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-3.52,-5.82,-1.31,11.5,NIFTY 200 - TRI,17.01,18.17,16.0,-5.59,32,9,23,24,21,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,35,33,28,11,9,7,-2.66,-4.03,-4.71,0.32,15.88,16.03,14.37,12.71,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-3.15,-6.99,-4.81,7.09,CRISIL Hybrid 35+65 - Aggressive Index,13.09,10.8,11.76,-3.92,33,32,29,32,14,7,10,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,33,-4.23,-2.71,-5.69,-3.95,5.5,10.58,9.46,9.88,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-5.46,-11.32,-7.74,5.53,NIFTY 100 - TRI,14.57,13.77,14.08,-7.49,12,20,21,20,16,5,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-8.69,-5.2,-11.1,-8.02,4.66,12.11,10.62,12.09,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-2.76,-5.72,-2.33,8.59,CRISIL Hybrid 50+50 - Moderate Index,11.68,10.67,11.1,-2.49,5,13,8,8,3,4,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-5.0,-3.06,-6.57,-4.36,4.54,10.13,8.54,9.71,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-3.1,-8.53,-9.32,6.68,Nifty Smallcap 250 - TRI,18.12,20.31,19.98,-8.17,25,23,10,16,19,6,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-6.79,-2.7,-9.3,-9.87,7.66,16.49,16.97,16.13,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.49,1.52,3.14,6.06,Nifty 50 Arbitrage,7.11,6.16,5.91,1.66,8,10,8,7,10,1,2,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,31,24,24,14,1.58,0.45,1.46,3.06,5.89,6.77,5.75,5.69,0.63,1.97,3.9,7.45,7.69,6.46,,8.08
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-5.43,-11.44,-7.66,5.49,NIFTY 50 - TRI,10.73,10.52,12.85,-8.06,106,123,137,105,113,84,33,17,UTI Nifty 50 ETF,Equity : ETFs,232,244,234,209,185,130,75,39,-7.88,-5.02,-10.56,-6.61,9.66,14.55,11.93,13.25,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-5.24,-10.58,-5.71,7.84,NIFTY 500 - TRI,17.35,17.86,15.2,-7.55,9,12,13,8,11,8,2,7,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-7.7,-4.97,-10.09,-6.59,7.22,16.49,14.77,14.24,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-6.87,7.72,22.34,64.04,Gold-India,32.85,24.83,16.22,10.48,20,19,16,31,30,15,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,41,40,38,35,19,11,11,5.81,-8.61,2.42,34.68,98.88,37.02,25.22,16.35,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.68,1.62,3.07,6.16,Nifty Liquid Fund Index,6.84,5.91,6.02,1.76,9,7,16,19,22,24,22,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.68,0.63,1.56,2.99,6.11,6.81,5.89,5.98,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-5.43,-11.44,-7.67,5.47,NIFTY 50 - TRI,10.74,10.53,12.8,-11.4,183,122,133,107,117,83,32,21,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,244,234,209,185,130,75,39,-7.88,-5.02,-10.56,-6.61,9.66,14.55,11.93,13.25,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-5.12,-9.05,-9.44,14.82,Nifty Midcap 150 - TRI,18.9,16.7,17.35,-7.61,18,17,12,23,5,14,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-7.22,-4.67,-9.89,-8.15,10.73,18.97,15.95,15.68,,,,,,,,
