MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.87,-6.25,-4.65,8.52,NIFTY 50 - TRI,12.14,11.35,13.53,-7.86,175,179,167,146,119,86,45,18,SBI Nifty 50 ETF,Equity : ETFs,232,244,234,211,185,130,75,39,-5.2,0.13,-4.11,-2.79,13.43,16.16,12.82,13.95,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.04,-4.08,-3.29,7.5,NIFTY 500 - TRI,17.79,15.77,17.38,-5.14,23,32,23,16,33,12,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,53,52,50,48,41,29,21,-5.52,0.48,-4.14,-4.61,9.62,15.45,12.91,14.06,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.84,-7.15,-5.81,6.14,BSE SENSEX - TRI,10.27,10.57,13.4,-8.94,202,162,203,171,156,111,60,29,SBI BSE Sensex ETF,Equity : ETFs,232,244,234,211,185,130,75,39,-5.2,0.13,-4.11,-2.79,13.43,16.16,12.82,13.95,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.37,-3.53,-2.47,7.11,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.98,16.66,15.29,-4.42,26,29,25,20,17,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-3.29,0.15,-2.56,-1.95,6.88,11.18,9.13,10.13,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.28,-4.63,-3.94,10.53,NIFTY 500 - TRI,20.14,19.66,17.05,-5.0,19,38,31,18,18,4,1,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,53,52,50,48,41,29,21,-5.52,0.48,-4.14,-4.61,9.62,15.45,12.91,14.06,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.39,-3.2,-1.14,18.69,Nifty Midcap 150 - TRI,24.2,21.0,18.33,-4.26,20,29,22,8,10,8,3,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-3.7,1.49,-2.11,-3.08,15.78,21.11,17.04,16.4,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.24,-1.72,1.21,13.82,NIFTY 200 - TRI,18.09,18.91,16.42,-2.51,27,9,25,24,22,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,35,33,28,11,9,7,-0.87,-0.93,-0.58,2.67,18.22,17.25,14.93,13.15,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.05,-2.05,-1.75,10.21,CRISIL Hybrid 35+65 - Aggressive Index,14.48,11.54,12.28,-2.99,33,5,30,30,11,8,10,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,33,-2.77,0.21,-2.04,-1.67,7.62,11.56,10.0,10.28,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-0.79,-5.68,-4.09,8.9,NIFTY 100 - TRI,16.12,14.75,14.76,-7.07,27,27,23,18,16,7,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-6.37,-0.27,-5.14,-4.33,8.28,13.77,11.56,12.81,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.65,1.54,3.18,6.06,Nifty 50 Arbitrage,7.14,6.16,5.92,1.74,8,6,8,8,9,1,2,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,31,24,24,14,1.66,0.6,1.48,3.08,5.89,6.8,5.76,5.69,0.67,1.95,3.86,7.32,7.69,6.43,,7.67
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.91,-1.55,0.49,11.35,CRISIL Hybrid 50+50 - Moderate Index,12.88,11.39,11.59,-1.93,5,5,9,7,3,4,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-3.29,0.15,-2.56,-1.95,6.88,11.18,9.13,10.13,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.87,-6.25,-4.63,8.55,NIFTY 50 - TRI,12.15,11.36,13.55,-7.85,173,175,165,140,112,80,41,17,UTI Nifty 50 ETF,Equity : ETFs,232,244,234,211,185,130,75,39,-5.2,0.13,-4.11,-2.79,13.43,16.16,12.82,13.95,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.32,-0.77,-4.74,11.15,Nifty Smallcap 250 - TRI,20.15,21.22,20.52,-3.35,14,23,11,16,17,7,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-3.75,3.08,-1.45,-5.19,12.14,18.53,17.83,16.74,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.73,1.69,3.13,6.2,Nifty Liquid Fund Index,6.85,5.92,6.02,1.82,20,11,14,19,22,25,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.76,0.69,1.62,3.05,6.14,6.82,5.91,5.99,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.87,-6.25,-4.64,8.54,NIFTY 50 - TRI,12.15,11.37,13.51,-7.85,169,174,161,143,116,79,40,21,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,244,234,211,185,130,75,39,-5.2,0.13,-4.11,-2.79,13.43,16.16,12.82,13.95,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-1.65,-6.05,-3.23,10.12,NIFTY 500 - TRI,18.37,18.47,15.72,-7.4,18,22,20,13,13,9,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-5.28,0.1,-3.81,-2.71,11.28,18.13,15.63,14.89,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,1.05,-1.34,-4.23,19.76,Nifty Midcap 150 - TRI,21.04,17.71,18.0,-2.39,10,20,12,20,5,15,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-3.7,1.49,-2.11,-3.08,15.78,21.11,17.04,16.4,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-6.26,9.16,22.97,65.07,Gold-India,33.74,25.0,16.43,12.39,14,18,15,30,29,15,11,9,Nippon India ETF Gold BeES,Gold : ETFs,40,41,40,38,35,19,11,11,6.7,-8.21,5.26,32.69,102.79,38.29,25.26,16.54,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.74,1.7,3.16,6.24,CRISIL Liquid Debt Index,6.91,5.95,6.02,1.84,14,6,7,5,15,15,16,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.76,0.69,1.62,3.05,6.14,6.82,5.91,5.99,,,,,,,,
