MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-2.25,0.28,4.4,9.44,NIFTY 50 - TRI,14.05,12.69,14.39,-1.8,148,106,86,94,74,81,38,17,SBI Nifty 50 ETF,Equity : ETFs,232,233,215,204,173,124,73,38,-1.19,-2.21,-0.08,5.13,9.63,17.32,14.32,14.76,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.9,-0.45,1.91,5.97,NIFTY 500 - TRI,19.49,17.73,18.19,-1.2,10,7,10,23,26,7,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-1.8,-2.61,-1.86,1.4,5.76,16.58,14.29,14.73,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-2.46,-0.11,3.55,7.66,BSE SENSEX - TRI,12.32,11.7,14.27,-2.21,169,132,115,127,108,106,51,29,SBI BSE Sensex ETF,Equity : ETFs,232,233,215,204,173,124,73,38,-1.19,-2.21,-0.08,5.13,9.63,17.32,14.32,14.76,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.33,0.04,3.26,8.34,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.88,17.31,16.15,-0.8,17,14,10,10,7,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,20,11,-1.05,-1.53,-0.6,2.1,6.11,12.01,9.86,10.54,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.36,0.16,5.25,12.62,NIFTY 500 - TRI,21.86,20.64,18.08,-0.32,3,4,5,3,3,3,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-1.8,-2.61,-1.86,1.4,5.76,16.58,14.29,14.73,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-0.96,0.32,5.95,12.96,Nifty Midcap 150 - TRI,26.09,23.8,19.06,-0.13,4,2,3,2,3,3,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.8,-2.78,-2.65,1.02,7.6,21.75,19.35,16.8,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-2.15,-1.14,2.18,9.95,CRISIL Hybrid 35+65 - Aggressive Index,14.62,12.04,12.65,-1.38,48,48,41,26,4,13,13,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-0.79,-1.24,-0.35,1.98,6.37,12.34,10.81,10.69,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-2.22,0.73,4.4,10.38,NIFTY 100 - TRI,18.06,15.97,15.51,-1.41,19,17,6,8,4,3,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.66,-2.46,-0.85,2.78,7.34,15.25,12.64,13.51,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.2,3.38,9.41,15.26,NIFTY 200 - TRI,19.59,20.43,17.0,0.71,29,29,26,18,19,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,33,31,27,11,9,7,1.84,0.79,4.93,10.61,17.78,18.51,16.3,13.72,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.51,1.54,2.86,6.28,Nifty 50 Arbitrage,7.17,6.08,5.94,0.73,3,6,12,11,11,1,2,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.66,0.48,1.51,2.79,6.04,6.81,5.66,5.72,0.72,2.03,3.79,7.5,7.73,6.38,,9.4
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.92,1.49,5.12,11.24,CRISIL Hybrid 50+50 - Moderate Index,13.59,11.95,11.88,-0.27,4,7,2,2,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,20,11,-1.05,-1.53,-0.6,2.1,6.11,12.01,9.86,10.54,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-2.25,0.3,4.42,9.47,NIFTY 50 - TRI,14.06,12.7,14.41,-1.8,147,105,81,84,67,75,33,16,UTI Nifty 50 ETF,Equity : ETFs,232,233,215,204,173,124,73,38,-1.19,-2.21,-0.08,5.13,9.63,17.32,14.32,14.76,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-3.43,-5.68,-3.8,1.7,Nifty Smallcap 250 - TRI,21.09,24.61,20.79,-2.68,16,11,14,19,17,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.82,-3.77,-6.01,-3.42,1.25,18.8,20.61,17.1,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-2.02,1.27,5.63,11.35,NIFTY 500 - TRI,20.52,20.77,16.6,-1.53,12,7,3,4,3,6,2,7,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.35,-2.31,-0.29,3.73,7.13,19.4,17.29,15.63,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-2.02,-2.43,-0.38,9.26,Nifty Midcap 150 - TRI,21.76,20.2,18.65,-1.04,9,10,15,23,15,15,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.8,-2.78,-2.65,1.02,7.6,21.75,19.35,16.8,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.49,1.47,2.91,6.37,CRISIL Liquid Debt Index,6.9,5.8,6.04,0.57,19,14,6,14,14,16,18,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.56,0.48,1.43,2.86,6.26,6.83,5.77,6.01,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.49,1.45,2.88,6.3,Nifty Liquid Fund Index,6.85,5.78,6.05,0.56,29,20,20,24,21,25,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.56,0.48,1.43,2.86,6.26,6.83,5.77,6.01,,,,,,,,
