MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-3.63,1.62,5.43,-0.55,NIFTY 50 - TRI,13.68,18.7,12.53,5.5,45,79,118,74,55,72,39,10,SBI Nifty 50 ETF,Equity : ETFs,170,198,185,171,156,106,64,30,2.07,-4.05,3.01,4.36,-2.41,16.62,20.89,12.27,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-3.54,1.16,4.85,-0.37,BSE SENSEX - TRI,12.91,17.87,12.47,4.57,72,61,148,98,41,88,54,13,SBI BSE Sensex ETF,Equity : ETFs,170,198,185,171,156,106,64,30,2.07,-4.05,3.01,4.36,-2.41,16.62,20.89,12.27,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.51,4.31,4.11,6.3,NIFTY 500 - TRI,20.77,23.41,17.35,3.77,7,7,21,32,2,7,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,0.07,-3.12,4.03,5.08,-2.39,16.75,20.59,13.09,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.5,1.86,4.62,-0.01,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.61,23.79,14.11,3.07,14,27,23,12,25,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.42,-1.74,2.32,4.41,1.1,12.1,12.6,9.44,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-2.9,7.49,7.42,0.85,Nifty Midcap 150 - TRI,26.58,30.86,17.36,1.04,8,16,15,13,8,3,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-0.68,-3.13,7.24,6.76,-1.86,21.59,27.04,15.33,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-2.25,1.7,7.68,4.75,NIFTY 500 - TRI,22.88,28.49,15.15,5.61,4,12,44,11,5,4,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,0.07,-3.12,4.03,5.08,-2.39,16.75,20.59,13.09,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-3.16,3.1,8.29,6.64,CRISIL Hybrid 35+65 - Aggressive Index,13.75,16.61,11.89,8.41,1,53,17,2,3,14,15,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,32,2.8,-1.42,2.81,4.81,2.32,12.55,14.61,9.9,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-2.67,1.96,6.04,-0.07,NIFTY 100 - TRI,18.5,21.99,13.75,5.32,2,11,24,11,10,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.27,-3.4,2.46,4.78,-2.74,15.01,18.65,11.79,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.58,1.56,3.42,7.04,Nifty 50 Arbitrage,7.19,5.84,5.95,4.05,7,9,12,9,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.86,0.56,1.49,3.26,6.73,6.77,5.43,5.72,0.55,1.6,3.45,7.39,7.36,5.92,,7.71
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-3.35,8.43,5.69,-6.43,Nifty Smallcap 250 - TRI,25.13,35.47,20.57,-3.33,15,26,25,14,21,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-3.28,-2.56,9.89,6.08,-2.54,21.79,31.01,16.74,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-1.12,2.56,6.3,5.28,CRISIL Hybrid 50+50 - Moderate Index,13.03,14.71,10.78,6.46,1,7,13,3,4,8,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.42,-1.74,2.32,4.41,1.1,12.1,12.6,9.44,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-3.63,1.62,5.43,-0.54,NIFTY 50 - TRI,13.69,18.71,,5.51,42,75,115,69,52,70,38,,UTI Nifty 50 ETF,Equity : ETFs,170,198,185,171,156,106,64,30,2.07,-4.05,3.01,4.36,-2.41,16.62,20.89,12.27,,,,,,,,
