MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.33,3.46,1.85,10.54,NIFTY 50 - TRI,14.36,13.78,14.22,-1.71,191,163,94,93,57,81,45,10,SBI Nifty 50 ETF,Equity : ETFs,232,227,209,201,171,124,73,38,-0.85,0.87,3.47,2.69,9.27,17.74,15.29,14.21,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.15,1.64,2.08,7.73,NIFTY 500 - TRI,22.37,19.38,17.52,0.01,4,43,25,12,11,2,4,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,-1.21,0.7,1.32,0.26,3.76,16.84,15.26,14.19,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.09,3.09,0.95,8.95,BSE SENSEX - TRI,13.3,12.8,14.12,-1.93,209,197,128,147,85,98,58,20,SBI BSE Sensex ETF,Equity : ETFs,232,227,209,201,171,124,73,38,-0.85,0.87,3.47,2.69,9.27,17.74,15.29,14.21,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.67,2.31,1.64,7.39,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.87,18.88,15.22,-0.93,23,9,12,15,10,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-0.78,0.3,1.77,1.31,5.58,12.27,10.34,10.23,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.79,2.46,4.37,12.45,NIFTY 500 - TRI,21.98,22.76,16.93,-0.38,7,18,12,2,1,3,1,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,-1.21,0.7,1.32,0.26,3.76,16.84,15.26,14.19,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.94,3.58,2.54,8.45,Nifty Midcap 150 - TRI,25.41,24.29,18.38,-1.09,12,18,5,9,3,5,2,1,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.4,1.04,0.81,0.2,2.86,21.46,19.95,16.15,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.49,1.48,0.55,12.51,CRISIL Hybrid 35+65 - Aggressive Index,14.51,12.83,12.49,-0.96,45,16,30,39,1,13,13,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,-0.64,0.36,1.32,1.38,5.67,12.49,11.33,10.42,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-0.43,3.37,2.58,10.6,NIFTY 100 - TRI,18.34,16.96,15.27,-1.48,28,38,10,8,2,3,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.01,0.55,2.64,1.18,6.87,15.46,13.7,13.21,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.05,3.86,7.22,16.58,NIFTY 200 - TRI,19.38,20.94,16.38,0.44,7,26,19,20,15,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,34,33,30,27,10,9,7,-0.06,1.99,4.07,7.87,16.02,17.88,16.14,13.43,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.52,1.52,2.91,6.39,Nifty 50 Arbitrage,7.2,6.03,5.93,0.19,7,18,13,11,11,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.18,0.52,1.5,2.87,6.15,6.85,5.6,5.7,0.59,1.74,3.59,7.47,7.68,6.28,,6.16
