MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.83,6.99,6.98,7.46,NIFTY 50 - TRI,18.35,20.97,,8.65,42,105,124,39,49,71,37,,SBI Nifty 50 ETF,Equity : ETFs,170,191,183,168,153,103,63,29,4.92,2.55,8.82,3.71,5.43,21.27,22.57,12.56,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.58,6.49,6.01,7.03,BSE SENSEX - TRI,17.49,20.25,12.8,7.75,58,140,137,54,65,87,51,16,SBI BSE Sensex ETF,Equity : ETFs,170,191,183,168,153,103,63,29,4.92,2.55,8.82,3.71,5.43,21.27,22.57,12.56,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.07,5.63,4.84,11.71,NIFTY 500 - TRI,24.3,25.66,17.5,4.01,15,35,47,8,2,10,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,2.08,2.72,8.67,1.42,3.93,21.38,22.27,13.56,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.25,5.78,4.11,5.92,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.34,24.66,14.57,4.87,11,18,11,11,22,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.48,1.34,5.21,2.86,5.38,14.62,13.69,9.7,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,3.04,10.99,2.24,7.91,Nifty Midcap 150 - TRI,32.29,31.99,17.63,1.98,10,27,21,9,7,3,4,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,0.74,4.12,11.72,0.76,4.4,27.08,28.7,15.94,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.44,6.84,6.78,9.96,NIFTY 500 - TRI,27.87,29.63,15.51,7.47,4,45,41,2,4,4,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,2.08,2.72,8.67,1.42,3.93,21.38,22.27,13.56,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.19,7.82,9.19,11.82,CRISIL Hybrid 35+65 - Aggressive Index,17.39,17.89,12.27,10.57,3,12,8,3,4,17,17,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.05,5.91,9.88,7.62,10.61,15.7,15.84,10.04,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.37,6.77,5.96,7.98,NIFTY 100 - TRI,22.59,23.77,14.21,7.45,3,33,27,6,7,5,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.83,2.08,7.39,3.61,4.62,19.61,20.54,12.24,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.54,1.73,3.47,6.98,Nifty 50 Arbitrage,7.07,5.74,5.96,3.41,7,9,9,7,2,1,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,30,26,24,23,14,3.23,0.51,1.65,3.3,6.65,6.64,5.32,5.72,0.67,1.94,4.03,7.3,7.22,5.75,,7.96
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.52,1.75,3.53,7.1,Nifty Liquid Fund Index,6.87,5.45,6.18,3.39,21,23,20,21,26,24,24,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.36,0.52,1.73,3.49,7.08,6.85,5.43,6.14,,,,,,,,
