MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.46,10.38,12.54,29.31,NIFTY 50 - TRI,15.89,19.24,,15.31,99,103,73,85,98,47,38,,SBI Nifty 50 ETF,Equity : ETFs,141,157,151,146,135,82,59,23,21.26,2.06,10.83,14.95,40.17,18.87,20.87,13.03,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.89,9.8,11.71,25.7,BSE SENSEX - TRI,14.8,18.48,13.27,13.33,114,118,94,102,109,57,46,12,SBI BSE Sensex ETF,Equity : ETFs,141,157,151,146,135,82,59,23,21.26,2.06,10.83,14.95,40.17,18.87,20.87,13.03,0.89,9.86,11.79,25.83,15.0,18.71,,20.79
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.15,6.52,12.42,37.46,NIFTY 50 Hybrid Composite Debt 50:50 Index,25.68,22.37,15.17,19.05,3,27,19,4,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,14.59,1.77,6.87,10.57,25.65,13.26,14.19,10.69,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,2.27,11.04,19.16,48.26,Nifty Midcap 150 - TRI,31.12,30.92,19.88,26.62,23,27,25,26,18,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.64,3.8,12.99,23.62,50.7,25.96,29.41,18.8,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.64,6.59,12.39,26.08,CRISIL Hybrid 35+65 - Aggressive Index,13.26,16.08,13.07,15.08,29,49,30,25,27,26,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.49,1.79,7.07,11.09,24.07,12.84,15.05,11.49,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.75,3.61,7.28,Nifty Liquid Fund Index,5.87,5.16,6.32,4.71,24,23,26,25,26,24,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.67,0.57,1.74,3.58,7.23,5.85,5.11,6.27,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.06,9.74,14.3,40.12,NIFTY 100 - TRI,21.31,22.16,15.13,21.81,13,15,23,26,11,7,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,20.95,2.11,10.44,15.73,37.14,17.57,19.97,13.76,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.76,3.63,7.31,CRISIL Liquid Debt Index,5.88,5.14,6.31,4.74,11,12,17,12,16,21,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.67,0.57,1.74,3.58,7.23,5.85,5.11,6.27,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.04,10.24,16.42,42.74,NIFTY 500 - TRI,28.06,24.94,15.55,23.49,19,45,34,35,17,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,32,26,19,23.4,2.76,11.19,17.88,41.34,19.61,22.13,15.26,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.5,12.86,24.75,51.82,Nifty Smallcap 250 - TRI,34.49,39.23,24.37,29.35,10,20,15,8,9,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.12,4.79,13.98,21.83,47.98,27.7,34.11,20.14,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.46,10.38,12.54,29.31,NIFTY 50 - TRI,15.89,19.25,,15.31,100,100,72,86,99,46,36,,UTI Nifty 50 ETF,Equity : ETFs,141,157,151,146,135,82,59,23,21.26,2.06,10.83,14.95,40.17,18.87,20.87,13.03,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.15,7.72,17.68,37.0,NIFTY 500 - TRI,18.25,19.86,15.76,20.72,30,47,46,27,28,18,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,44,32,26,19,23.4,2.76,11.19,17.88,41.34,19.61,22.13,15.26,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.55,1.92,3.89,7.96,Nifty 50 Arbitrage,6.14,5.46,6.06,5.35,1,5,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,5.03,0.53,1.81,3.65,7.48,5.65,5.06,5.86,0.38,1.69,3.56,7.62,5.99,5.03,,7.49
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.77,3.65,7.34,Nifty Liquid Fund Index,5.94,5.23,6.41,4.75,9,8,6,5,11,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.67,0.57,1.74,3.58,7.23,5.85,5.11,6.27,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,1.63,10.07,16.2,29.07,BSE 100 - TRI,16.67,19.61,14.32,16.14,33,25,21,14,33,20,18,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,20.95,2.11,10.44,15.73,37.14,17.57,19.97,13.76,1.96,10.7,14.77,34.37,18.04,21.0,,29.16
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,2.93,14.02,28.97,48.69,Nifty Midcap 150 - TRI,25.9,30.17,20.76,31.36,10,25,13,3,17,10,8,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.64,3.8,12.99,23.62,50.7,25.96,29.41,18.8,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.77,3.65,7.34,CRISIL Liquid Debt Index,5.89,5.19,6.37,4.76,4,9,8,4,9,17,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.67,0.57,1.74,3.58,7.23,5.85,5.11,6.27,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,2.59,9.45,25.8,112.63,Nifty CPSE,60.26,35.63,15.04,53.51,1,71,111,11,1,1,1,6,CPSE ETF,Equity : ETFs,141,157,151,146,135,82,59,23,21.26,2.06,10.83,14.95,40.17,18.87,20.87,13.03,3.31,8.78,25.12,108.36,55.4,31.9,,77.82
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.02,5.42,12.57,30.56,NIFTY 200 - TRI,23.3,22.67,14.93,17.57,6,11,16,9,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,16.24,1.23,5.83,12.16,27.62,16.87,19.41,12.77,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.89,9.8,11.71,25.7,BSE SENSEX - TRI,14.81,18.47,,13.33,113,121,95,101,110,56,47,,UTI BSE Sensex ETF,Equity : ETFs,141,157,151,146,135,82,59,23,21.26,2.06,10.83,14.95,40.17,18.87,20.87,13.03,0.89,9.86,11.79,25.83,15.0,18.71,,20.79
