MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.16,5.3,-4.57,0.86,NIFTY 50 - TRI,9.07,9.31,12.24,-5.81,184,176,187,184,160,99,53,15,SBI Nifty 50 ETF,Equity : ETFs,232,256,248,238,204,136,83,42,0.9,2.24,6.68,1.36,7.53,13.1,11.41,12.66,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.83,2.2,-1.7,-0.61,NIFTY 500 - TRI,13.88,12.73,16.66,-3.96,51,51,56,48,51,16,9,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,53,45,35,24,2.59,2.37,8.45,3.15,6.95,13.09,11.5,12.52,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.73,5.34,-6.11,-1.83,BSE SENSEX - TRI,7.28,8.32,12.15,-7.61,206,195,169,216,184,116,69,27,SBI BSE Sensex ETF,Equity : ETFs,232,256,248,238,204,136,83,42,0.9,2.24,6.68,1.36,7.53,13.1,11.41,12.66,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.46,8.97,-0.12,6.55,NIFTY 500 - TRI,16.93,17.91,15.67,0.61,36,24,21,42,27,8,2,2,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,55,53,45,35,24,2.59,2.37,8.45,3.15,6.95,13.09,11.5,12.52,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.1,4.97,-0.61,3.71,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.04,14.98,13.98,-0.89,31,26,19,31,24,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,30,21,11,0.89,1.42,5.06,1.25,4.61,9.82,8.72,9.51,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,2.07,9.21,4.47,12.19,Nifty Midcap 150 - TRI,19.6,20.12,17.28,5.11,29,16,13,29,16,12,2,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,31,30,25,20,8.01,2.15,8.91,7.87,12.34,18.35,16.24,15.77,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.25,6.26,2.7,7.93,CRISIL Hybrid 35+65 - Aggressive Index,13.06,10.61,11.9,3.07,10,27,23,12,11,12,17,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,1.41,1.59,6.21,1.8,5.53,11.65,10.37,11.21,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.58,4.3,-0.33,10.12,NIFTY 200 - TRI,15.45,16.81,15.07,0.62,30,28,19,24,24,6,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,34,33,29,12,8,6,3.78,2.16,4.29,0.84,14.06,15.1,13.69,12.7,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.53,1.69,3.33,6.32,Nifty Liquid Fund Index,6.82,6.15,5.98,4.05,11,8,7,10,18,23,23,20,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,3.89,0.51,1.61,3.18,6.15,6.77,6.12,5.95,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.04,5.33,-3.39,1.18,NIFTY 100 - TRI,12.58,12.3,13.25,-4.81,30,27,31,32,26,7,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.05,1.77,6.87,-1.49,3.22,11.15,9.8,11.58,,,,,,,,
