MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,6.81,3.35,1.31,10.11,NIFTY 50 - TRI,14.86,22.86,,3.36,45,79,51,49,65,69,37,,SBI Nifty 50 ETF,Equity : ETFs,170,183,172,168,148,103,63,28,-1.93,6.94,1.09,-2.12,7.41,17.01,24.44,12.14,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,7.23,3.35,1.84,10.61,BSE SENSEX - TRI,14.54,22.09,12.71,3.35,49,59,59,37,52,82,49,10,SBI BSE Sensex ETF,Equity : ETFs,170,183,172,168,148,103,63,28,-1.93,6.94,1.09,-2.12,7.41,17.01,24.44,12.14,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,4.13,2.95,0.4,7.18,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.69,26.28,14.32,0.36,15,17,4,19,19,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-0.42,3.88,1.74,0.08,6.63,12.4,14.76,9.57,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,5.26,0.23,1.6,12.61,NIFTY 500 - TRI,19.83,28.48,17.07,0.13,7,39,30,2,4,8,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.68,6.1,0.5,-3.7,6.48,16.7,23.65,13.24,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.51,1.8,3.57,7.24,CRISIL Liquid Debt Index,6.81,5.39,6.19,2.52,7,25,7,13,18,18,23,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.46,0.51,1.75,3.52,7.16,6.76,5.37,6.16,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,6.88,-0.17,-3.38,9.44,Nifty Midcap 150 - TRI,26.15,33.72,17.12,-7.15,7,13,10,3,9,2,3,3,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.72,6.5,-0.46,-5.6,6.78,20.6,29.82,15.39,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.63,4.13,5.59,12.59,CRISIL Hybrid 35+65 - Aggressive Index,13.5,18.81,11.76,4.49,4,23,5,3,4,19,17,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.16,8.18,6.16,4.86,12.21,13.23,16.69,10.02,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,5.54,4.57,1.61,15.98,NIFTY 500 - TRI,24.24,31.44,15.19,2.61,1,37,1,1,2,2,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.68,6.1,0.5,-3.7,6.48,16.7,23.65,13.24,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.5,1.77,3.52,7.17,Nifty Liquid Fund Index,6.78,5.39,6.2,2.48,24,27,21,27,27,23,20,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.46,0.51,1.75,3.52,7.16,6.76,5.37,6.16,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,6.5,3.8,1.16,10.09,NIFTY 100 - TRI,19.33,25.73,13.92,2.66,2,15,3,6,12,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-1.17,5.95,1.78,-1.71,6.89,15.79,21.95,11.97,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,6.81,3.35,1.32,10.11,NIFTY 50 - TRI,14.87,22.87,,3.71,29,76,47,47,61,68,34,,UTI Nifty 50 ETF,Equity : ETFs,170,183,172,168,148,103,63,28,-1.93,6.94,1.09,-2.12,7.41,17.01,24.44,12.14,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,4.46,3.28,3.38,10.69,CRISIL Hybrid 50+50 - Moderate Index,13.46,17.46,10.98,3.64,1,9,3,2,6,6,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-0.42,3.88,1.74,0.08,6.63,12.4,14.76,9.57,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.45,1.73,3.49,7.51,Nifty 50 Arbitrage,6.94,5.66,5.98,2.61,3,6,6,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,27,26,24,22,14,2.46,0.42,1.62,3.32,7.13,6.51,5.22,5.75,0.42,1.81,4.01,7.65,7.05,5.52,,8.26
