MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-3.88,-8.53,-9.97,1.0,NIFTY 50 - TRI,11.85,17.73,,-4.62,26,48,36,50,68,68,34,,SBI Nifty 50 ETF,Equity : ETFs,171,173,169,163,147,100,63,25,-8.68,-5.54,-12.5,-12.1,1.0,14.21,18.82,10.89,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-4.07,-8.96,-9.27,1.11,BSE SENSEX - TRI,11.46,17.08,11.35,-5.04,43,61,50,34,58,81,46,7,SBI BSE Sensex ETF,Equity : ETFs,171,173,169,163,147,100,63,25,-8.68,-5.54,-12.5,-12.1,1.0,14.21,18.82,10.89,-4.07,-8.94,-9.24,1.21,11.54,17.17,,-29.31
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.22,-7.17,-6.86,3.79,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.56,22.07,13.35,-5.04,16,7,16,21,16,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-5.29,-2.86,-7.32,-7.14,2.53,10.47,11.91,8.74,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-4.12,-6.5,-3.04,9.65,NIFTY 500 - TRI,17.85,25.11,16.67,-4.52,1,5,1,1,3,6,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.32,-5.77,-14.45,-14.5,1.37,13.56,18.17,11.94,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.51,1.7,3.46,7.22,CRISIL Liquid Debt Index,6.57,5.32,6.21,1.32,14,13,21,22,20,19,20,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.3,0.51,1.69,3.44,7.16,6.53,5.29,6.18,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-2.0,-5.13,-4.64,8.07,CRISIL Hybrid 35+65 - Aggressive Index,10.71,14.11,10.84,-2.58,18,22,22,25,3,20,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-5.11,-2.83,-6.81,-6.29,3.94,10.18,12.91,9.23,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-6.16,-15.1,-13.86,4.06,Nifty Midcap 150 - TRI,23.75,26.54,15.95,-13.38,6,8,2,4,15,2,3,2,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-15.02,-6.63,-17.57,-17.02,3.71,18.01,23.03,14.1,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.51,1.69,3.43,7.17,Nifty Liquid Fund Index,6.55,5.33,6.22,1.31,19,16,28,29,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.3,0.51,1.69,3.44,7.16,6.53,5.29,6.18,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-3.63,-8.21,-7.57,8.51,NIFTY 500 - TRI,22.12,25.71,13.9,-5.48,2,2,2,2,4,1,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.32,-5.77,-14.45,-14.5,1.37,13.56,18.17,11.94,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-4.19,-9.52,-10.52,1.77,NIFTY 100 - TRI,15.94,20.37,12.43,-5.48,2,9,5,5,15,5,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.33,-4.9,-11.98,-13.15,0.21,12.7,16.81,10.6,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.56,1.78,3.47,7.44,Nifty 50 Arbitrage,6.77,5.64,6.01,1.33,8,13,6,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,29,27,26,24,22,14,1.28,0.55,1.71,3.31,7.09,6.31,5.2,5.79,0.66,2.06,3.92,7.48,6.88,5.39,,9.09
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-2.08,-3.81,-4.1,5.6,CRISIL Hybrid 50+50 - Moderate Index,11.73,13.9,10.27,-2.1,3,4,4,5,8,6,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-5.29,-2.86,-7.32,-7.14,2.53,10.47,11.91,8.74,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.51,1.7,3.48,7.26,Nifty Liquid Fund Index,6.63,5.4,6.32,1.31,25,14,16,16,9,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.3,0.51,1.69,3.44,7.16,6.53,5.29,6.18,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.51,1.7,3.47,7.26,CRISIL Liquid Debt Index,6.59,5.37,6.27,1.32,12,12,19,17,13,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.3,0.51,1.69,3.44,7.16,6.53,5.29,6.18,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-3.88,-8.52,-9.97,1.01,NIFTY 50 - TRI,11.85,17.74,,-4.62,24,43,32,47,65,67,33,,UTI Nifty 50 ETF,Equity : ETFs,171,173,169,163,147,100,63,25,-8.68,-5.54,-12.5,-12.1,1.0,14.21,18.82,10.89,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-1.47,-1.78,-1.6,10.63,NIFTY 200 - TRI,17.96,23.4,13.77,1.17,3,4,3,5,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,28,26,26,23,10,8,7,-3.48,-2.83,-6.13,-5.45,5.37,12.85,17.67,11.37,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-7.21,-21.0,-20.29,1.08,Nifty Smallcap 250 - TRI,21.32,31.61,19.23,-17.58,11,12,17,20,14,3,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-17.93,-7.81,-20.43,-19.22,2.0,16.94,26.8,15.29,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-4.24,-9.62,-9.97,4.5,BSE 100 - TRI,12.85,17.58,11.12,-5.8,4,12,6,4,5,16,8,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.33,-4.9,-11.98,-13.15,0.21,12.7,16.81,10.6,-4.3,-10.39,-11.61,1.12,13.04,18.8,,-37.13
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-3.31,-7.37,-9.63,5.45,NIFTY 500 - TRI,19.57,27.26,13.7,-3.83,1,2,2,2,5,5,2,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-10.6,-5.51,-13.99,-14.86,0.57,17.63,22.51,13.13,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-3.9,-11.99,-11.58,2.53,NIFTY 500 - TRI,14.25,17.04,12.06,-7.87,8,4,13,5,19,16,14,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.32,-5.77,-14.45,-14.5,1.37,13.56,18.17,11.94,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-7.74,-18.64,-16.51,8.3,Nifty Midcap 150 - TRI,18.01,23.49,15.65,-16.71,27,28,25,15,5,11,10,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-15.02,-6.63,-17.57,-17.02,3.71,18.01,23.03,14.1,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.52,1.73,3.52,7.3,Nifty Liquid Fund Index,6.66,5.42,6.32,1.34,1,4,1,2,2,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.3,0.51,1.69,3.44,7.16,6.53,5.29,6.18,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-4.07,-8.96,-9.27,1.11,BSE SENSEX - TRI,11.46,17.07,,-5.04,41,59,49,33,56,80,47,,UTI BSE Sensex ETF,Equity : ETFs,171,173,169,163,147,100,63,25,-8.68,-5.54,-12.5,-12.1,1.0,14.21,18.82,10.89,-4.07,-8.94,-9.24,1.21,11.54,17.17,,-29.31
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-4.73,-11.21,-12.75,1.5,BSE 500 - TRI,21.48,30.21,14.32,-7.38,4,6,4,6,9,1,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-10.6,-5.51,-13.99,-14.86,0.57,17.63,22.51,13.13,-4.97,-12.8,-14.14,-0.1,13.7,19.97,,-51.22
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-3.88,-8.52,-9.96,1.02,NIFTY 50 - TRI,11.87,17.76,11.14,-4.78,29,42,27,43,64,63,30,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,173,169,163,147,100,63,25,-8.68,-5.54,-12.5,-12.1,1.0,14.21,18.82,10.89,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-2.49,-5.65,-6.99,4.83,CRISIL Hybrid 35+65 - Aggressive Index,16.99,23.33,14.21,-2.56,17,26,24,29,24,2,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-5.11,-2.83,-6.81,-6.29,3.94,10.18,12.91,9.23,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.51,1.69,3.46,7.2,Nifty Liquid Fund Index,6.55,5.31,6.23,1.31,18,18,27,26,23,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.3,0.51,1.69,3.44,7.16,6.53,5.29,6.18,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-4.14,-10.74,-11.36,3.05,NIFTY 100 - TRI,10.52,16.0,11.65,-6.53,9,8,15,10,7,29,23,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.33,-4.9,-11.98,-13.15,0.21,12.7,16.81,10.6,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-4.12,-14.46,-14.84,4.9,Nifty500 Multicap 50:25:25 - TRI,22.32,24.59,12.79,-11.18,16,6,17,21,12,2,3,7,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,41,40,37,28,20,14,-11.67,-5.65,-14.64,-14.25,2.35,14.86,19.31,12.37,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-3.96,-11.2,-11.12,1.81,BSE 100 - TRI,18.56,21.22,12.31,-7.58,20,3,19,8,14,2,3,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.33,-4.9,-11.98,-13.15,0.21,12.7,16.81,10.6,-4.3,-10.39,-11.61,1.12,13.04,18.8,,-37.13
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.51,1.69,3.46,7.22,Nifty Liquid Fund Index,6.57,5.35,6.29,1.3,28,24,23,21,21,20,17,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.3,0.51,1.69,3.44,7.16,6.53,5.29,6.18,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-4.3,-9.63,-11.73,-1.25,NIFTY 100 - TRI,15.75,19.9,11.34,-6.03,5,13,7,13,26,6,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.33,-4.9,-11.98,-13.15,0.21,12.7,16.81,10.6,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-4.86,-14.95,-15.66,-1.43,NIFTY LargeMidcap 250 - TRI,12.3,19.78,15.69,-10.81,12,10,16,22,26,24,13,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,29,26,25,19,-11.81,-5.58,-14.94,-14.59,2.83,15.55,20.02,12.66,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-0.36,-12.87,-17.65,-4.03,Nifty CPSE - TRI,33.76,35.58,12.52,-5.91,63,5,103,127,127,1,1,5,CPSE ETF,Equity : ETFs,171,173,169,163,147,100,63,25,-8.68,-5.54,-12.5,-12.1,1.0,14.21,18.82,10.89,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-5.23,-8.15,-6.93,9.12,BSE 500 - TRI,10.85,16.04,12.97,-5.02,2,16,2,3,4,25,18,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,40,37,28,20,14,-11.67,-5.65,-14.64,-14.25,2.35,14.86,19.31,12.37,-4.97,-12.8,-14.14,-0.1,13.7,19.97,,-51.22
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.6,-3.79,-3.6,4.7,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.42,,,-2.39,4,3,3,3,11,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-5.29,-2.86,-7.32,-7.14,2.53,10.47,11.91,8.74,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.23,1.3,3.48,7.95,NIFTY Corporate Bond Index,6.57,6.58,7.61,1.14,16,20,14,10,2,4,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.19,0.34,1.33,3.44,7.58,6.19,6.11,6.98,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-5.05,-11.42,-11.79,5.15,NIFTY 500 - TRI,8.84,12.52,10.48,-7.9,14,26,15,16,11,54,53,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-11.2,-5.8,-14.49,-14.68,1.24,14.58,20.09,11.79,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.56,1.75,3.38,7.27,Nifty 50 Arbitrage,6.71,5.41,5.79,1.31,12,16,12,7,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,29,27,26,24,22,14,1.28,0.55,1.71,3.31,7.09,6.31,5.2,5.79,0.66,2.06,3.92,7.48,6.88,5.39,,9.09
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-4.74,-9.68,-11.25,1.47,BSE 100 - TRI,8.2,12.34,10.6,-6.36,7,24,8,9,16,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.33,-4.9,-11.98,-13.15,0.21,12.7,16.81,10.6,-4.3,-10.39,-11.61,1.12,13.04,18.8,,-37.13
