MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.75,4.54,5.39,9.88,NIFTY 50 - TRI,13.2,16.02,14.03,11.1,47,76,76,87,59,79,36,10,SBI Nifty 50 ETF,Equity : ETFs,170,213,204,191,168,121,72,33,7.58,0.39,4.15,5.85,7.95,16.6,17.71,13.82,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.92,2.29,4.5,8.79,NIFTY 500 - TRI,20.71,20.74,17.51,7.06,10,36,23,21,9,5,7,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.02,-0.42,1.85,4.27,4.62,15.85,17.83,14.14,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.94,4.59,4.87,8.53,BSE SENSEX - TRI,12.18,15.08,13.96,9.91,69,59,64,106,88,96,57,17,SBI BSE Sensex ETF,Equity : ETFs,170,213,204,191,168,121,72,33,7.58,0.39,4.15,5.85,7.95,16.6,17.71,13.82,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.56,3.26,3.64,7.5,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.8,21.5,15.14,6.63,13,8,5,15,10,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.2,0.18,2.21,3.58,5.86,11.84,11.46,10.14,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.2,3.62,5.85,11.24,NIFTY 500 - TRI,20.97,25.91,16.57,11.16,1,11,7,10,1,4,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.02,-0.42,1.85,4.27,4.62,15.85,17.83,14.14,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,1.71,4.21,7.96,10.61,Nifty Midcap 150 - TRI,25.66,26.91,18.39,6.61,4,2,1,7,4,3,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,2.01,-0.12,1.18,5.91,5.29,21.32,22.97,16.2,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.54,2.85,4.48,13.11,CRISIL Hybrid 35+65 - Aggressive Index,13.88,14.7,12.45,11.96,2,43,10,13,1,13,14,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.24,-0.01,1.84,3.57,6.25,12.0,12.78,10.38,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.39,3.9,5.78,9.9,NIFTY 100 - TRI,17.75,19.58,15.01,10.76,2,1,5,4,3,4,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.09,0.01,2.7,4.14,6.16,14.25,16.01,13.02,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.45,1.38,2.91,6.42,Nifty 50 Arbitrage,7.27,5.96,5.92,5.77,12,19,12,12,5,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,33,31,31,28,24,24,14,5.61,0.45,1.36,2.84,6.19,6.89,5.52,5.69,0.57,1.79,3.49,7.54,7.65,6.17,,7.5
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.53,5.6,7.69,15.38,NIFTY 200 - TRI,19.02,23.43,16.15,16.41,6,17,18,19,7,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,27,33,32,29,25,9,9,7,13.03,0.45,5.57,7.94,12.93,17.05,17.43,13.16,,,,,,,,
