MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.9,8.03,3.24,9.97,NIFTY 50 - TRI,16.02,23.47,,5.42,40,96,99,45,56,72,39,,SBI Nifty 50 ETF,Equity : ETFs,170,184,173,168,150,103,63,28,1.48,3.07,8.1,1.18,7.33,18.91,25.33,12.21,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.79,7.57,2.52,10.06,BSE SENSEX - TRI,15.52,22.77,12.6,4.8,53,125,117,73,46,86,49,12,SBI BSE Sensex ETF,Equity : ETFs,170,184,173,168,150,103,63,28,1.48,3.07,8.1,1.18,7.33,18.91,25.33,12.21,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.66,4.91,3.44,13.05,NIFTY 500 - TRI,21.91,27.72,17.32,2.23,10,10,47,5,3,9,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.33,2.03,8.33,-0.35,6.68,18.8,24.23,13.3,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.84,7.04,3.23,7.05,NIFTY 50 Hybrid Composite Debt 50:50 Index,21.78,27.33,14.41,2.94,12,5,7,9,19,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.47,1.34,5.8,1.71,6.73,13.24,15.13,9.59,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,4.81,10.28,1.82,9.96,Nifty Midcap 150 - TRI,29.47,35.04,17.37,-1.56,5,7,18,1,8,2,3,3,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.71,3.68,10.38,-0.83,7.25,23.77,30.89,15.63,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.08,8.68,4.22,14.85,NIFTY 500 - TRI,25.71,32.78,15.3,5.19,2,40,23,3,2,2,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.33,2.03,8.33,-0.35,6.68,18.8,24.23,13.3,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.91,8.61,7.61,12.83,CRISIL Hybrid 35+65 - Aggressive Index,15.0,19.34,11.81,7.16,3,14,7,3,4,20,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.15,5.88,10.4,6.76,12.42,14.3,17.08,10.08,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.51,1.78,3.56,7.22,CRISIL Liquid Debt Index,6.85,5.39,6.19,2.84,10,30,10,15,18,18,24,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.77,0.51,1.73,3.5,7.14,6.8,5.38,6.16,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.4,8.56,3.15,9.85,NIFTY 100 - TRI,20.67,26.03,13.94,4.92,3,6,15,5,11,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.62,1.77,8.21,0.93,6.9,17.37,22.53,12.01,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.52,1.75,3.52,7.15,Nifty Liquid Fund Index,6.82,5.4,6.19,2.81,21,12,22,25,26,23,23,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.77,0.51,1.73,3.5,7.14,6.8,5.38,6.16,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.37,1.65,3.36,7.22,Nifty 50 Arbitrage,6.95,5.65,5.95,2.78,8,11,10,3,2,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,28,26,24,22,14,2.63,0.35,1.56,3.2,6.88,6.52,5.22,5.72,0.44,1.78,3.86,7.52,7.06,5.54,,7.95
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.61,6.13,4.84,10.74,CRISIL Hybrid 50+50 - Moderate Index,14.01,17.61,10.93,5.06,2,8,15,1,5,7,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.47,1.34,5.8,1.71,6.73,13.24,15.13,9.59,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.9,8.03,3.24,9.98,NIFTY 50 - TRI,16.02,23.48,,5.43,38,92,95,40,52,69,37,,UTI Nifty 50 ETF,Equity : ETFs,170,184,173,168,150,103,63,28,1.48,3.07,8.1,1.18,7.33,18.91,25.33,12.21,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.36,11.1,-3.47,3.0,Nifty Smallcap 250 - TRI,27.09,40.96,21.11,-6.1,12,14,7,17,17,3,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-6.79,3.27,10.21,-3.29,5.92,22.64,35.96,16.83,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.15,5.75,6.69,11.84,NIFTY 200 - TRI,20.06,26.04,14.65,7.82,3,14,21,3,4,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,29,26,24,10,8,7,3.96,1.15,6.46,3.45,8.3,16.22,21.37,12.19,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.51,1.78,3.57,7.25,Nifty Liquid Fund Index,6.9,5.47,6.29,2.84,9,22,11,11,10,4,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.77,0.51,1.73,3.5,7.14,6.8,5.38,6.16,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.51,1.77,3.55,7.24,CRISIL Liquid Debt Index,6.86,5.43,6.25,2.83,14,19,16,17,17,15,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.77,0.51,1.73,3.5,7.14,6.8,5.38,6.16,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.68,8.05,3.8,12.96,NIFTY 500 - TRI,23.14,30.18,14.95,5.28,1,9,11,1,1,8,7,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-0.88,2.37,7.86,-0.65,5.63,22.19,28.85,14.58,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.2,8.53,2.65,9.9,BSE 100 - TRI,17.0,23.8,12.45,4.08,5,13,16,9,10,19,9,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.62,1.77,8.21,0.93,6.9,17.37,22.53,12.01,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.81,11.43,4.88,8.03,NIFTY 500 - TRI,19.45,23.86,13.68,4.84,4,4,1,1,24,15,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.33,2.03,8.33,-0.35,6.68,18.8,24.23,13.3,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,4.85,10.67,-2.15,9.52,Nifty Midcap 150 - TRI,23.28,32.32,17.2,-4.7,26,6,15,25,9,13,8,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.71,3.68,10.38,-0.83,7.25,23.77,30.89,15.63,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.79,7.57,2.52,10.06,BSE SENSEX - TRI,15.52,22.77,,4.81,52,124,116,72,44,85,50,,UTI BSE Sensex ETF,Equity : ETFs,170,184,173,168,150,103,63,28,1.48,3.07,8.1,1.18,7.33,18.91,25.33,12.21,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.9,8.03,3.25,9.98,NIFTY 50 - TRI,16.04,23.49,12.57,5.43,34,94,96,37,51,66,34,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,184,173,168,150,103,63,28,1.48,3.07,8.1,1.18,7.33,18.91,25.33,12.21,,,,,,,,
