MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.21,-0.72,11.3,-2.05,NIFTY 50 - TRI,12.4,17.81,13.15,5.24,57,64,55,121,68,95,29,10,SBI Nifty 50 ETF,Equity : ETFs,170,202,191,177,159,114,67,30,2.14,-1.7,-1.11,12.64,-3.38,16.27,19.05,12.9,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.55,-1.42,9.96,-2.0,BSE SENSEX - TRI,11.55,16.94,13.05,3.86,83,86,97,145,66,99,51,17,SBI BSE Sensex ETF,Equity : ETFs,170,202,191,177,159,114,67,30,2.14,-1.7,-1.11,12.64,-3.38,16.27,19.05,12.9,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.94,1.12,8.73,5.65,NIFTY 500 - TRI,20.62,21.42,17.67,3.42,9,12,11,47,1,6,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,-0.04,-1.72,-0.34,13.45,-4.08,15.96,19.03,13.65,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.5,-1.45,8.67,-0.62,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.5,21.66,14.69,2.4,15,26,31,15,23,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.04,-1.22,-0.25,8.47,-0.32,11.55,11.83,9.68,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-2.4,0.73,16.84,1.08,Nifty Midcap 150 - TRI,25.16,27.58,17.58,0.87,9,22,17,19,3,3,4,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.66,-1.88,0.71,17.84,-3.34,20.19,24.43,15.72,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.11,0.91,13.58,4.74,NIFTY 500 - TRI,22.42,26.39,15.97,6.79,1,3,13,24,2,4,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,-0.04,-1.72,-0.34,13.45,-4.08,15.96,19.03,13.65,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.59,-0.33,11.5,4.62,CRISIL Hybrid 35+65 - Aggressive Index,12.7,15.83,12.05,7.58,2,40,35,13,9,20,13,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.59,-0.89,0.13,9.15,1.02,12.08,13.63,10.08,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-0.78,-0.06,13.01,-0.58,NIFTY 100 - TRI,18.08,20.49,14.36,5.72,2,6,12,12,5,4,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.1,-1.53,-0.83,12.31,-4.0,14.35,17.31,12.35,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.51,1.51,3.24,6.89,Nifty 50 Arbitrage,7.19,5.87,5.93,4.41,7,7,13,9,2,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,24,14,4.21,0.48,1.46,3.1,6.58,6.78,5.41,5.7,0.6,1.66,3.6,7.56,7.42,5.97,,7.58
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.46,1.45,3.28,6.83,Nifty Liquid Fund Index,6.91,5.54,6.13,4.45,21,28,26,23,27,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.42,0.46,1.45,3.25,6.83,6.9,5.53,6.09,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.46,1.46,3.32,6.9,CRISIL Liquid Debt Index,6.95,5.55,6.12,4.49,17,24,21,14,20,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.42,0.46,1.45,3.25,6.83,6.9,5.53,6.09,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-3.43,-0.61,17.87,-7.92,Nifty Smallcap 250 - TRI,22.94,31.01,20.87,-4.43,15,19,18,16,19,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-4.29,-3.14,0.15,18.26,-5.74,19.75,27.29,16.95,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.57,1.65,10.42,5.41,CRISIL Hybrid 50+50 - Moderate Index,13.01,13.85,11.12,7.62,1,2,2,5,1,4,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.04,-1.22,-0.25,8.47,-0.32,11.55,11.83,9.68,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.47,1.3,9.88,7.03,NIFTY 200 - TRI,19.12,22.3,15.73,9.43,5,4,14,23,5,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,30,29,25,10,9,7,6.36,-0.39,1.38,10.7,3.84,15.15,17.34,12.53,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-1.42,-0.97,11.31,-1.72,NIFTY 50 - TRI,13.37,17.28,,5.24,53,71,65,117,46,66,43,,UTI Nifty 50 ETF,Equity : ETFs,170,202,191,177,159,114,67,30,2.14,-1.7,-1.11,12.64,-3.38,16.27,19.05,12.9,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-1.71,3.21,23.06,0.78,Nifty Midcap 150 - TRI,21.03,26.36,17.82,1.44,6,14,3,2,4,11,6,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.66,-1.88,0.71,17.84,-3.34,20.19,24.43,15.72,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-0.85,0.03,12.47,-0.08,NIFTY 500 - TRI,21.57,24.98,15.19,5.91,1,2,5,9,2,3,4,6,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.7,-2.52,-1.34,12.06,-6.31,19.04,22.37,14.72,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-2.74,-1.26,15.27,-0.16,NIFTY 500 - TRI,16.18,18.23,13.74,4.83,4,43,35,14,12,18,15,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,-0.04,-1.72,-0.34,13.45,-4.08,15.96,19.03,13.65,,,,,,,,
