MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-5.21,-9.35,-12.17,0.16,NIFTY 50 - TRI,11.5,15.56,,-6.39,49,43,49,62,65,63,34,,SBI Nifty 50 ETF,Equity : ETFs,171,172,169,161,147,99,63,25,-10.04,-6.69,-12.6,-14.03,0.49,13.76,16.66,10.45,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-5.22,-9.49,-11.22,0.21,BSE SENSEX - TRI,11.18,14.9,10.94,-6.46,57,52,60,33,57,78,47,7,SBI BSE Sensex ETF,Equity : ETFs,171,172,169,161,147,99,63,25,-10.04,-6.69,-12.6,-14.03,0.49,13.76,16.66,10.45,-7.02,-9.71,-11.09,0.01,11.74,15.08,,-40.6
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-3.29,-7.72,-8.96,2.97,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.97,19.93,12.91,-6.14,18,9,21,22,16,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-6.31,-3.93,-7.52,-8.31,1.77,10.13,10.86,8.49,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-5.19,-5.76,-4.41,9.11,NIFTY 500 - TRI,17.28,23.51,16.55,-4.88,1,3,1,1,3,6,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-12.57,-7.51,-14.47,-16.0,0.02,13.05,16.31,11.58,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-7.49,-14.5,-14.74,3.04,Nifty Midcap 150 - TRI,23.18,24.44,15.77,-14.84,5,1,3,4,12,2,3,2,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-16.39,-8.72,-17.14,-18.37,2.1,17.37,21.12,13.83,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.53,1.71,3.46,7.25,CRISIL Liquid Debt Index,6.55,5.33,6.22,1.2,14,13,22,21,19,19,20,19,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.19,0.53,1.7,3.45,7.18,6.51,5.29,6.19,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-3.45,-5.46,-6.02,7.51,CRISIL Hybrid 35+65 - Aggressive Index,10.51,12.88,10.64,-3.96,19,23,20,25,4,18,19,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-6.04,-3.84,-7.07,-7.4,3.13,9.86,11.66,9.0,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-4.37,-8.78,-8.85,8.09,NIFTY 500 - TRI,21.65,23.2,13.49,-6.87,2,1,2,2,4,1,3,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-12.57,-7.51,-14.47,-16.0,0.02,13.05,16.31,11.58,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.53,1.7,3.44,7.19,Nifty Liquid Fund Index,6.53,5.34,6.23,1.19,23,14,29,30,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.19,0.53,1.7,3.45,7.18,6.51,5.29,6.19,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-4.9,-10.15,-12.53,1.15,NIFTY 100 - TRI,15.53,18.37,12.01,-7.3,5,2,7,7,14,5,4,2,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-9.72,-6.49,-12.31,-14.87,-0.59,12.23,14.94,10.19,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-2.96,-3.94,-4.65,5.03,CRISIL Hybrid 50+50 - Moderate Index,11.48,12.69,10.12,-2.83,3,6,3,4,6,6,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-6.31,-3.93,-7.52,-8.31,1.77,10.13,10.86,8.49,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.45,1.61,3.4,7.41,Nifty 50 Arbitrage,6.67,5.61,6.0,1.19,4,3,3,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,29,26,26,24,22,14,1.12,0.43,1.52,3.22,7.03,6.21,5.16,5.79,0.44,1.85,3.75,7.4,6.77,5.32,,8.35
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-5.21,-9.35,-12.17,0.16,NIFTY 50 - TRI,11.5,15.57,,-6.23,35,41,46,60,62,62,33,,UTI Nifty 50 ETF,Equity : ETFs,171,172,169,161,147,99,63,25,-10.04,-6.69,-12.6,-14.03,0.49,13.76,16.66,10.45,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-11.32,-22.33,-23.07,-3.58,Nifty Smallcap 250 - TRI,20.08,28.8,18.79,-19.67,12,15,22,20,14,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-19.8,-11.68,-21.56,-21.43,-3.02,15.68,24.42,14.96,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.53,1.71,3.48,7.28,CRISIL Liquid Debt Index,6.57,5.37,6.28,1.2,13,17,18,17,13,15,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.19,0.53,1.7,3.45,7.18,6.51,5.29,6.19,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-2.55,-2.3,-2.93,10.37,NIFTY 200 - TRI,17.84,21.64,13.37,-0.41,5,7,3,5,3,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,28,26,25,22,10,7,7,-4.44,-3.42,-6.38,-6.76,5.0,12.58,16.59,11.13,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.54,1.72,3.48,7.28,Nifty Liquid Fund Index,6.61,5.4,6.32,1.18,26,8,16,16,9,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.19,0.53,1.7,3.45,7.18,6.51,5.29,6.19,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-6.04,-10.23,-11.73,3.45,BSE 100 - TRI,12.43,15.7,10.83,-7.61,7,22,8,4,6,16,7,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-9.72,-6.49,-12.31,-14.87,-0.59,12.23,14.94,10.19,-7.43,-11.18,-13.52,-0.12,13.2,16.7,,-49.49
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-5.87,-12.52,-13.76,1.31,NIFTY 500 - TRI,13.65,14.86,11.54,-9.43,9,8,14,14,22,14,16,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-12.57,-7.51,-14.47,-16.0,0.02,13.05,16.31,11.58,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-9.29,-18.78,-18.57,6.15,Nifty Midcap 150 - TRI,17.29,21.52,15.3,-18.0,27,24,25,16,5,13,11,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-16.39,-8.72,-17.14,-18.37,2.1,17.37,21.12,13.83,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-4.88,-8.82,-11.97,4.41,NIFTY 500 - TRI,19.07,25.5,13.34,-5.84,1,2,2,3,6,4,2,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-12.15,-7.2,-14.55,-17.05,-0.96,17.02,20.27,12.71,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-5.22,-9.49,-11.21,0.21,BSE SENSEX - TRI,11.19,14.89,,-6.34,38,51,59,32,55,77,48,,UTI BSE Sensex ETF,Equity : ETFs,171,172,169,161,147,99,63,25,-10.04,-6.69,-12.6,-14.03,0.49,13.76,16.66,10.45,-7.02,-9.71,-11.09,0.01,11.74,15.08,,-40.6
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.54,1.74,3.52,7.32,Nifty Liquid Fund Index,6.64,5.42,6.33,1.22,1,1,1,2,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.19,0.53,1.7,3.45,7.18,6.51,5.29,6.19,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-5.74,-11.82,-14.47,0.9,BSE 500 - TRI,21.26,28.17,13.94,-9.17,4,4,4,6,9,1,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-12.15,-7.2,-14.55,-17.05,-0.96,17.02,20.27,12.71,-8.16,-13.59,-16.0,-1.8,13.82,17.88,,-65.41
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-3.79,-6.47,-8.53,4.36,CRISIL Hybrid 35+65 - Aggressive Index,16.67,21.36,13.9,-4.19,20,25,25,30,22,2,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-6.04,-3.84,-7.07,-7.4,3.13,9.86,11.66,9.0,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-5.21,-9.35,-12.17,0.17,NIFTY 50 - TRI,11.51,15.59,10.68,-6.38,42,44,41,56,61,58,31,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,172,169,161,147,99,63,25,-10.04,-6.69,-12.6,-14.03,0.49,13.76,16.66,10.45,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-5.54,-10.99,-13.02,1.61,NIFTY 100 - TRI,10.19,13.85,11.31,-8.0,9,7,15,12,9,25,23,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-9.72,-6.49,-12.31,-14.87,-0.59,12.23,14.94,10.19,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.53,1.7,3.46,7.23,Nifty Liquid Fund Index,6.53,5.32,6.24,1.19,21,22,26,25,21,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.19,0.53,1.7,3.45,7.18,6.51,5.29,6.19,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-6.72,-15.27,-16.4,3.22,Nifty500 Multicap 50:25:25 - TRI,21.71,22.05,12.35,-12.8,16,9,21,21,11,2,3,7,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-13.17,-7.79,-14.87,-15.89,0.55,14.3,17.32,12.0,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-5.75,-17.0,-24.67,-5.83,Nifty CPSE - TRI,31.35,31.55,11.73,-8.97,76,72,136,146,128,2,1,6,CPSE ETF,Equity : ETFs,171,172,169,161,147,99,63,25,-10.04,-6.69,-12.6,-14.03,0.49,13.76,16.66,10.45,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-7.1,-15.24,-18.23,-3.53,NIFTY LargeMidcap 250 - TRI,11.49,17.4,15.43,-12.5,13,12,19,24,26,24,15,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,29,26,25,19,-13.35,-7.64,-14.9,-16.34,1.38,14.91,17.95,12.24,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-4.93,-9.87,-13.43,-0.99,NIFTY 100 - TRI,15.47,17.62,10.89,-7.18,4,3,5,14,22,6,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-9.72,-6.49,-12.31,-14.87,-0.59,12.23,14.94,10.19,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-5.95,-11.62,-13.12,0.98,BSE 100 - TRI,18.23,18.88,11.87,-9.05,20,16,20,13,15,2,3,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-9.72,-6.49,-12.31,-14.87,-0.59,12.23,14.94,10.19,-7.43,-11.18,-13.52,-0.12,13.2,16.7,,-49.49
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-6.84,-7.72,-8.1,9.53,BSE 500 - TRI,10.43,14.68,12.72,-6.53,2,10,1,3,1,24,16,4,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-13.17,-7.79,-14.87,-15.89,0.55,14.3,17.32,12.0,-8.16,-13.59,-16.0,-1.8,13.82,17.88,,-65.41
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-6.34,-11.14,-12.62,4.26,NIFTY 500 - TRI,8.34,11.35,10.36,-9.0,12,21,11,12,11,54,52,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-12.67,-7.73,-14.74,-16.46,-0.63,13.95,18.04,11.39,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-2.25,-4.72,-4.87,4.14,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.12,,,-3.44,4,4,4,5,10,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-6.31,-3.93,-7.52,-8.31,1.77,10.13,10.86,8.49,,,,,,,,
