MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.03,4.53,3.29,12.17,NIFTY 50 - TRI,14.83,14.36,14.22,0.19,185,157,99,97,59,81,37,10,SBI Nifty 50 ETF,Equity : ETFs,232,227,208,200,171,124,73,38,0.99,0.86,4.61,4.13,10.56,18.25,15.94,14.21,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.11,2.32,2.59,8.42,NIFTY 500 - TRI,22.68,19.69,17.52,0.15,49,42,29,15,13,2,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,0.72,0.58,2.34,1.48,4.72,17.35,15.87,14.19,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.76,4.15,2.36,10.35,BSE SENSEX - TRI,13.72,13.32,14.12,-0.19,217,187,134,142,87,98,58,20,SBI BSE Sensex ETF,Equity : ETFs,232,227,208,200,171,124,73,38,0.99,0.86,4.61,4.13,10.56,18.25,15.94,14.21,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.69,3.06,2.6,8.32,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.24,19.35,15.22,0.48,10,10,9,13,10,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,0.37,0.29,2.47,2.18,6.32,12.57,10.66,10.23,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.79,3.17,5.4,13.25,NIFTY 500 - TRI,22.41,23.36,16.93,1.34,4,19,19,3,1,3,1,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,0.72,0.58,2.34,1.48,4.72,17.35,15.87,14.19,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.81,5.05,3.84,9.22,Nifty Midcap 150 - TRI,26.01,24.89,18.38,0.83,18,17,4,8,3,4,2,1,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,0.75,0.76,1.96,1.36,3.81,22.06,20.7,16.15,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.53,2.7,2.04,13.85,CRISIL Hybrid 35+65 - Aggressive Index,14.96,13.38,12.49,0.75,7,15,9,31,1,13,12,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,0.37,0.38,1.91,2.14,6.37,12.79,11.72,10.42,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.11,4.44,4.17,12.29,NIFTY 100 - TRI,18.93,17.7,15.27,0.68,22,29,7,6,2,3,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.7,0.53,3.55,2.51,7.95,15.92,14.3,13.21,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.34,4.97,8.34,18.08,NIFTY 200 - TRI,19.8,21.42,16.38,0.44,29,26,21,18,15,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,34,33,30,27,10,9,7,0.89,2.28,5.4,9.0,17.14,18.32,16.54,13.43,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.57,1.58,2.85,6.31,Nifty 50 Arbitrage,7.2,6.04,5.93,0.12,17,15,13,15,10,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.11,0.56,1.57,2.81,6.08,6.84,5.61,5.7,0.71,1.84,3.59,7.52,7.69,6.3,,8.56
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.03,4.55,3.32,12.2,NIFTY 50 - TRI,14.84,14.37,14.25,0.19,183,154,92,89,51,75,32,9,UTI Nifty 50 ETF,Equity : ETFs,232,227,208,200,171,124,73,38,0.99,0.86,4.61,4.13,10.56,18.25,15.94,14.21,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.62,3.49,5.22,12.44,CRISIL Hybrid 50+50 - Moderate Index,14.0,12.71,11.62,0.58,5,12,6,1,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,0.37,0.29,2.47,2.18,6.32,12.57,10.66,10.23,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.83,-1.06,-3.82,-2.78,Nifty Smallcap 250 - TRI,21.69,26.42,19.66,0.32,23,19,19,22,18,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,33,31,30,29,24,22,13,0.67,0.89,-0.64,-2.67,-2.47,19.76,22.29,16.49,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.49,1.43,2.85,6.4,Nifty Liquid Fund Index,6.87,5.73,6.07,0.09,22,25,24,26,21,25,25,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.09,0.48,1.42,2.85,6.37,6.86,5.72,6.03,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,1.37,-0.87,1.0,3.75,Nifty Midcap 150 - TRI,21.83,21.92,17.84,0.88,15,9,27,19,19,16,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,0.75,0.76,1.96,1.36,3.81,22.06,20.7,16.15,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.2,5.45,5.47,14.06,NIFTY 500 - TRI,21.71,22.72,16.06,0.44,18,21,3,2,1,4,2,6,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,0.83,1.33,3.96,2.76,6.43,20.1,19.2,15.08,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.5,1.45,2.88,6.47,CRISIL Liquid Debt Index,6.91,5.75,6.06,0.1,7,17,13,18,15,17,18,20,HDFC Liquid Fund(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.09,0.48,1.42,2.85,6.37,6.86,5.72,6.03,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.21,3.18,1.29,11.99,NIFTY 500 - TRI,17.37,15.53,14.55,1.18,7,10,18,29,3,18,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,0.72,0.58,2.34,1.48,4.72,17.35,15.87,14.19,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.03,4.53,3.3,12.18,NIFTY 50 - TRI,14.85,14.38,14.17,0.19,179,152,98,95,55,74,31,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,227,208,200,171,124,73,38,0.99,0.86,4.61,4.13,10.56,18.25,15.94,14.21,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.34,5.19,3.69,10.93,BSE 100 - TRI,15.47,14.55,13.23,1.12,5,6,4,10,5,21,14,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.7,0.53,3.55,2.51,7.95,15.92,14.3,13.21,,,,,,,,
