MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.49,5.22,-0.23,8.73,NIFTY 50 - TRI,13.72,21.83,,3.17,41,107,50,47,65,70,32,,SBI Nifty 50 ETF,Equity : ETFs,170,183,170,167,148,103,63,28,-1.3,3.65,3.22,-3.04,6.99,15.96,23.4,12.24,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.73,5.04,0.1,8.74,BSE SENSEX - TRI,13.38,20.98,12.72,2.9,56,76,68,33,60,81,50,10,SBI BSE Sensex ETF,Equity : ETFs,170,183,170,167,148,103,63,28,-1.3,3.65,3.22,-3.04,6.99,15.96,23.4,12.24,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.59,4.03,0.05,7.77,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.09,25.54,14.47,0.83,13,10,5,17,15,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-0.29,2.16,2.86,-0.48,6.28,11.75,14.11,9.63,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.9,1.22,0.42,12.42,NIFTY 500 - TRI,18.97,27.97,17.15,-0.06,9,43,38,2,4,8,4,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.22,3.19,2.77,-4.31,6.18,15.56,22.71,13.34,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,2.91,1.39,-4.16,9.72,Nifty Midcap 150 - TRI,24.62,32.69,17.3,-6.25,8,18,20,3,9,2,4,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-7.82,3.14,1.57,-6.13,7.32,19.33,28.99,15.56,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.13,6.38,4.46,12.2,CRISIL Hybrid 35+65 - Aggressive Index,12.79,18.09,11.89,4.83,3,11,4,3,4,18,17,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.37,6.75,7.44,4.57,11.95,12.58,16.17,10.08,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.81,6.65,1.36,15.57,NIFTY 500 - TRI,23.41,30.46,15.28,3.06,2,12,1,1,1,2,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.22,3.19,2.77,-4.31,6.18,15.56,22.71,13.34,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,3.25,5.25,-0.52,8.63,NIFTY 100 - TRI,18.17,24.79,13.97,2.41,4,20,4,8,12,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-0.81,3.11,3.79,-2.69,6.25,14.66,21.01,12.06,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.1,4.18,2.67,9.95,CRISIL Hybrid 50+50 - Moderate Index,12.96,16.88,11.03,3.38,1,2,2,2,8,6,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-0.29,2.16,2.86,-0.48,6.28,11.75,14.11,9.63,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.65,1.85,3.68,7.51,Nifty 50 Arbitrage,6.95,5.69,5.99,2.48,4,9,7,2,2,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.36,0.61,1.75,3.5,7.16,6.51,5.25,5.76,0.61,2.07,4.35,7.67,7.08,5.47,,8.6
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.49,5.22,-0.23,8.74,NIFTY 50 - TRI,13.72,21.84,,3.18,37,103,47,44,61,68,29,,UTI Nifty 50 ETF,Equity : ETFs,170,183,170,167,148,103,63,28,-1.3,3.65,3.22,-3.04,6.99,15.96,23.4,12.24,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.39,0.48,-9.6,1.83,Nifty Smallcap 250 - TRI,21.76,38.2,20.79,-10.41,10,3,8,17,15,4,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-11.71,3.0,-0.64,-8.88,3.07,18.08,33.34,16.48,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.22,5.3,3.47,12.22,NIFTY 200 - TRI,18.76,25.98,14.74,6.19,3,25,6,5,3,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,2.06,2.81,4.55,0.65,8.34,14.24,20.41,12.21,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.59,1.8,3.55,7.18,Nifty Liquid Fund Index,6.74,5.39,6.21,2.38,24,27,21,27,27,24,20,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.36,0.59,1.79,3.55,7.18,6.73,5.36,6.17,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.61,1.84,3.6,7.25,CRISIL Liquid Debt Index,6.78,5.38,6.2,2.42,9,9,7,13,18,17,23,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.36,0.59,1.79,3.55,7.18,6.73,5.36,6.17,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.81,4.03,-1.6,9.76,BSE 100 - TRI,14.4,21.9,12.39,1.39,6,30,19,17,9,18,9,13,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-0.81,3.11,3.79,-2.69,6.25,14.66,21.01,12.06,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.19,4.83,-0.83,11.54,NIFTY 500 - TRI,21.02,30.62,14.93,3.07,1,10,3,1,3,5,4,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-3.91,3.11,2.32,-5.1,5.18,18.99,27.31,14.52,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.61,5.46,0.08,7.42,NIFTY 500 - TRI,16.03,21.91,13.71,0.74,5,17,4,3,24,15,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.22,3.19,2.77,-4.31,6.18,15.56,22.71,13.34,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,2.57,0.27,-7.4,10.98,Nifty Midcap 150 - TRI,18.64,29.84,17.0,-9.63,27,24,26,25,8,14,8,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-7.82,3.14,1.57,-6.13,7.32,19.33,28.99,15.56,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.73,5.04,0.1,8.75,BSE SENSEX - TRI,13.38,20.97,,2.91,54,75,65,32,57,80,51,,UTI BSE Sensex ETF,Equity : ETFs,170,183,170,167,148,103,63,28,-1.3,3.65,3.22,-3.04,6.99,15.96,23.4,12.24,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.49,5.22,-0.22,8.75,NIFTY 50 - TRI,13.74,21.85,12.65,3.18,33,105,48,42,58,63,28,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,183,170,167,148,103,63,28,-1.3,3.65,3.22,-3.04,6.99,15.96,23.4,12.24,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.6,1.82,3.6,7.27,CRISIL Liquid Debt Index,6.79,5.42,6.26,2.4,15,16,14,16,16,15,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.36,0.59,1.79,3.55,7.18,6.73,5.36,6.17,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,3.11,2.33,-3.26,4.61,BSE 500 - TRI,21.63,34.73,15.73,-1.74,7,11,13,6,13,3,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-3.91,3.11,2.32,-5.1,5.18,18.99,27.31,14.52,,,,,,,,
