MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-6.88,-9.54,-12.04,-0.3,NIFTY 50 - TRI,12.01,15.63,,-5.31,45,49,51,59,69,63,34,,SBI Nifty 50 ETF,Equity : ETFs,171,172,169,161,147,99,63,25,-8.6,-8.09,-12.96,-13.82,0.02,14.34,16.83,10.45,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-7.02,-9.73,-11.11,-0.09,BSE SENSEX - TRI,11.65,15.0,10.94,-5.51,55,60,62,33,56,78,46,7,SBI BSE Sensex ETF,Equity : ETFs,171,172,169,161,147,99,63,25,-8.6,-8.09,-12.96,-13.82,0.02,14.34,16.83,10.45,-5.7,-9.7,-10.02,1.29,12.1,15.28,,-34.48
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-4.21,-7.79,-8.67,2.73,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.42,20.07,12.91,-5.17,15,14,21,22,16,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-5.56,-4.59,-7.63,-8.2,1.61,10.44,10.97,8.49,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-5.19,-5.76,-4.41,9.11,NIFTY 500 - TRI,17.28,23.51,16.55,-5.57,1,3,1,1,3,6,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-12.54,-7.51,-14.47,-16.0,0.02,13.74,16.56,11.58,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-8.93,-15.47,-14.84,2.15,Nifty Midcap 150 - TRI,23.95,24.81,15.77,-12.68,4,6,3,4,15,2,4,2,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.56,-9.57,-17.5,-18.12,1.84,18.23,21.52,13.83,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.53,1.71,3.46,7.25,CRISIL Liquid Debt Index,6.55,5.32,6.22,1.22,16,11,21,21,19,19,20,19,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.2,0.52,1.7,3.45,7.17,6.52,5.29,6.19,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-4.62,-5.69,-6.04,7.03,CRISIL Hybrid 35+65 - Aggressive Index,10.89,13.02,10.64,-3.19,19,25,22,25,6,19,20,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-5.3,-4.43,-7.14,-7.22,3.03,10.24,11.81,9.0,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.53,1.69,3.44,7.19,Nifty Liquid Fund Index,6.53,5.33,6.23,1.21,21,15,29,30,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.2,0.52,1.7,3.45,7.17,6.52,5.29,6.19,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-4.37,-8.78,-8.85,8.09,NIFTY 500 - TRI,22.18,23.32,13.49,-6.87,2,1,2,2,4,1,3,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-12.54,-7.51,-14.47,-16.0,0.02,13.74,16.56,11.58,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-6.58,-10.26,-12.54,0.47,NIFTY 100 - TRI,16.06,18.5,12.01,-6.13,4,3,8,8,15,5,4,2,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.56,-7.79,-12.49,-14.68,-0.88,12.87,15.1,10.19,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-3.53,-4.0,-4.72,4.98,CRISIL Hybrid 50+50 - Moderate Index,11.74,12.8,10.12,-2.15,3,6,3,4,5,6,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-5.56,-4.59,-7.63,-8.2,1.61,10.44,10.97,8.49,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.44,1.62,3.38,7.38,Nifty 50 Arbitrage,6.68,5.61,6.0,1.19,4,7,4,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,29,26,26,24,22,14,1.13,0.42,1.54,3.21,7.0,6.22,5.17,5.79,0.44,1.96,3.78,7.39,6.81,5.34,,8.81
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-11.09,-21.76,-22.2,-2.75,Nifty Smallcap 250 - TRI,21.29,29.54,18.79,-17.87,12,12,20,21,14,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-17.86,-11.68,-21.17,-20.73,-2.2,16.69,25.02,14.96,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.53,1.71,3.48,7.28,CRISIL Liquid Debt Index,6.57,5.37,6.28,1.22,14,16,18,17,12,15,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.2,0.52,1.7,3.45,7.17,6.52,5.29,6.19,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-6.88,-9.54,-12.03,-0.3,NIFTY 50 - TRI,12.01,15.64,,-6.39,65,46,48,57,66,61,33,,UTI Nifty 50 ETF,Equity : ETFs,171,172,169,161,147,99,63,25,-8.6,-8.09,-12.96,-13.82,0.02,14.34,16.83,10.45,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-3.25,-2.38,-2.86,9.77,NIFTY 200 - TRI,18.24,21.64,13.37,-0.35,5,9,3,5,3,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,28,26,25,22,10,8,7,-3.87,-3.89,-6.3,-6.34,4.78,12.97,16.57,11.13,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.53,1.72,3.48,7.28,Nifty Liquid Fund Index,6.61,5.4,6.32,1.22,11,7,13,16,8,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.2,0.52,1.7,3.45,7.17,6.52,5.29,6.19,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-7.48,-10.54,-11.7,3.21,BSE 100 - TRI,12.93,15.87,10.83,-6.44,5,22,9,5,6,16,7,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.56,-7.79,-12.49,-14.68,-0.88,12.87,15.1,10.19,-6.06,-10.71,-12.24,1.51,13.7,16.98,,-41.35
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-5.87,-12.52,-13.76,1.31,NIFTY 500 - TRI,14.43,15.17,11.54,-9.43,9,8,14,14,22,14,16,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-12.54,-7.51,-14.47,-16.0,0.02,13.74,16.56,11.58,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-10.21,-19.06,-18.2,5.87,Nifty Midcap 150 - TRI,18.16,21.89,15.3,-16.03,25,24,26,16,6,13,11,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.56,-9.57,-17.5,-18.12,1.84,18.23,21.52,13.83,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-6.47,-9.07,-12.07,3.71,NIFTY 500 - TRI,19.52,25.36,13.34,-6.0,1,3,2,3,6,6,2,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-10.88,-8.26,-14.66,-16.7,-1.3,17.63,20.54,12.71,,,,,,,,
