MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.9,8.03,3.24,9.97,NIFTY 50 - TRI,16.56,23.7,,5.42,45,96,99,45,56,71,39,,SBI Nifty 50 ETF,Equity : ETFs,170,184,173,168,150,103,63,28,1.64,3.07,8.1,1.18,7.33,19.33,25.52,12.21,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.79,7.57,2.52,10.06,BSE SENSEX - TRI,15.94,22.99,12.6,4.8,59,125,117,73,46,85,49,12,SBI BSE Sensex ETF,Equity : ETFs,170,184,173,168,150,103,63,28,1.64,3.07,8.1,1.18,7.33,19.33,25.52,12.21,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.66,4.91,3.44,13.05,NIFTY 500 - TRI,21.91,27.72,17.32,1.8,10,10,47,5,3,9,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.27,2.03,8.33,-0.35,6.68,19.2,24.38,13.3,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.84,7.04,3.23,7.05,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.08,27.44,14.41,2.94,12,5,7,9,19,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.54,1.34,5.8,1.71,6.73,13.49,15.22,9.59,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,4.6,10.96,2.46,10.35,Nifty Midcap 150 - TRI,29.88,35.19,17.37,-1.56,5,4,18,2,8,2,3,3,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.63,3.44,10.93,-0.33,7.16,24.19,31.0,15.63,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.08,8.68,4.22,14.85,NIFTY 500 - TRI,26.17,32.98,15.3,5.19,3,40,23,3,2,2,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.27,2.03,8.33,-0.35,6.68,19.2,24.38,13.3,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.91,8.61,7.61,12.83,CRISIL Hybrid 35+65 - Aggressive Index,15.53,19.47,11.81,7.16,3,14,7,3,4,18,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.18,5.88,10.4,6.76,12.42,14.52,17.16,10.08,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.51,1.78,3.56,7.22,CRISIL Liquid Debt Index,6.85,5.4,6.19,2.84,10,30,10,15,18,18,24,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.78,0.51,1.73,3.5,7.14,6.8,5.38,6.16,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.37,9.34,3.89,9.19,NIFTY 100 - TRI,21.04,26.19,13.94,4.92,3,13,16,5,12,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.74,1.94,9.05,1.72,6.44,17.76,22.71,12.01,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.52,1.75,3.52,7.15,Nifty Liquid Fund Index,6.82,5.4,6.19,2.81,22,12,22,25,26,23,22,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.78,0.51,1.73,3.5,7.14,6.8,5.38,6.16,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.37,1.65,3.36,7.22,Nifty 50 Arbitrage,6.95,5.65,5.95,2.78,9,11,10,3,2,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,28,26,24,22,14,2.64,0.35,1.56,3.2,6.88,6.53,5.22,5.72,0.43,1.82,3.91,7.48,7.06,5.54,,8.02
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.61,6.13,4.84,10.74,CRISIL Hybrid 50+50 - Moderate Index,14.17,17.68,10.93,5.06,2,8,15,1,5,7,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.54,1.34,5.8,1.71,6.73,13.49,15.22,9.59,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.9,8.03,3.24,9.98,NIFTY 50 - TRI,16.56,23.71,,5.43,41,92,95,40,52,69,37,,UTI Nifty 50 ETF,Equity : ETFs,170,184,173,168,150,103,63,28,1.64,3.07,8.1,1.18,7.33,19.33,25.52,12.21,,,,,,,,
