MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.91,5.29,8.38,1.88,NIFTY 50 - TRI,16.58,19.33,,6.46,54,126,127,63,55,67,39,,SBI Nifty 50 ETF,Equity : ETFs,170,195,184,170,155,103,64,29,3.89,1.23,8.34,7.09,1.04,19.42,21.52,12.29,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.7,4.81,7.56,1.73,BSE SENSEX - TRI,15.83,18.49,12.41,5.5,69,144,142,86,72,86,52,15,SBI BSE Sensex ETF,Equity : ETFs,170,195,184,170,155,103,64,29,3.89,1.23,8.34,7.09,1.04,19.42,21.52,12.29,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.99,6.76,6.65,8.71,NIFTY 500 - TRI,23.04,24.21,17.23,4.49,10,42,32,22,2,7,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,1.56,1.72,7.48,5.87,0.93,19.41,21.42,13.2,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.88,4.75,6.02,2.92,NIFTY 50 Hybrid Composite Debt 50:50 Index,21.71,24.29,14.23,4.21,15,24,11,11,22,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.21,1.21,4.48,5.12,3.17,13.66,13.0,9.48,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,3.74,13.69,9.64,6.93,Nifty Midcap 150 - TRI,30.2,32.2,17.71,3.91,6,5,10,5,4,3,3,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.22,2.53,12.29,6.95,2.82,24.54,28.28,15.64,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.04,4.57,9.26,6.36,NIFTY 500 - TRI,25.56,28.89,15.14,6.15,4,40,47,4,6,5,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,1.56,1.72,7.48,5.87,0.93,19.41,21.42,13.2,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.3,6.38,11.38,8.51,CRISIL Hybrid 35+65 - Aggressive Index,15.92,17.14,12.02,9.64,3,23,13,3,4,16,17,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,7.94,5.64,9.07,9.75,8.7,14.73,15.16,9.88,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.85,5.29,8.17,2.66,NIFTY 100 - TRI,20.68,22.42,13.8,5.9,4,30,24,4,7,5,4,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.44,1.2,5.76,6.5,0.22,17.57,19.3,11.84,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.44,1.42,3.34,6.95,Nifty 50 Arbitrage,7.16,5.82,5.94,3.75,7,21,12,8,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.58,0.45,1.37,3.2,6.67,6.74,5.4,5.72,0.37,1.49,3.72,7.28,7.34,5.84,,7.62
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.79,13.06,5.15,-0.59,Nifty Smallcap 250 - TRI,28.52,37.31,21.08,-0.29,18,18,20,17,20,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.08,4.05,13.69,5.69,3.33,25.1,33.16,17.18,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.65,4.33,7.19,7.35,CRISIL Hybrid 50+50 - Moderate Index,14.0,15.07,10.89,6.65,2,30,19,3,2,8,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.21,1.21,4.48,5.12,3.17,13.66,13.0,9.48,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.91,5.3,8.39,1.89,NIFTY 50 - TRI,16.59,19.34,,6.46,49,123,123,59,50,65,38,,UTI Nifty 50 ETF,Equity : ETFs,170,195,184,170,155,103,64,29,3.89,1.23,8.34,7.09,1.04,19.42,21.52,12.29,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.54,3.44,7.07,CRISIL Liquid Debt Index,6.93,5.49,6.15,3.83,11,20,22,15,19,18,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.76,0.48,1.53,3.38,6.99,6.88,5.47,6.12,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.55,3.42,7.01,Nifty Liquid Fund Index,6.9,5.49,6.16,3.77,27,22,19,21,25,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.76,0.48,1.53,3.38,6.99,6.88,5.47,6.12,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.52,4.31,8.81,8.85,NIFTY 200 - TRI,21.15,24.14,15.11,9.85,3,29,24,14,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.64,1.23,5.61,7.89,5.53,17.22,19.22,12.41,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,3.08,15.35,8.17,5.06,Nifty Midcap 150 - TRI,25.16,29.99,17.51,1.77,12,10,4,9,8,11,7,4,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.22,2.53,12.29,6.95,2.82,24.54,28.28,15.64,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.92,8.78,10.25,2.37,NIFTY 500 - TRI,20.11,20.27,13.54,7.0,2,45,12,3,20,15,15,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,1.56,1.72,7.48,5.87,0.93,19.41,21.42,13.2,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.2,6.29,8.1,5.25,NIFTY 500 - TRI,24.19,27.11,14.85,7.22,2,21,19,5,2,7,7,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.2,2.26,8.04,5.76,-0.15,23.28,25.47,14.49,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.43,5.87,7.6,2.64,BSE 100 - TRI,16.91,20.07,12.12,5.54,7,11,19,11,8,21,8,12,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.44,1.2,5.76,6.5,0.22,17.57,19.3,11.84,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.7,4.8,7.56,1.74,BSE SENSEX - TRI,15.84,18.48,,5.5,68,146,144,85,70,85,55,,UTI BSE Sensex ETF,Equity : ETFs,170,195,184,170,155,103,64,29,3.89,1.23,8.34,7.09,1.04,19.42,21.52,12.29,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.91,5.3,8.39,1.89,NIFTY 50 - TRI,16.6,19.35,12.44,6.46,47,125,124,56,48,61,36,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,195,184,170,155,103,64,29,3.89,1.23,8.34,7.09,1.04,19.42,21.52,12.29,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.49,1.55,3.44,7.08,CRISIL Liquid Debt Index,6.94,5.51,6.22,3.8,19,10,18,17,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.76,0.48,1.53,3.38,6.99,6.88,5.47,6.12,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.55,3.45,7.1,Nifty Liquid Fund Index,6.98,5.54,6.25,3.83,15,9,15,9,13,7,9,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.76,0.48,1.53,3.38,6.99,6.88,5.47,6.12,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.34,6.55,5.41,-0.29,BSE 500 - TRI,24.16,32.02,15.75,2.93,10,9,18,13,13,8,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.2,2.26,8.04,5.76,-0.15,23.28,25.47,14.49,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.03,10.36,9.14,3.17,Nifty500 Multicap 50:25:25 - TRI,27.13,31.79,14.65,4.32,8,28,11,4,17,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.05,2.23,8.86,6.52,2.95,20.66,22.63,13.74,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.02,4.06,8.6,6.08,CRISIL Hybrid 35+65 - Aggressive Index,21.39,25.42,15.31,7.91,4,33,36,4,16,5,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,7.94,5.64,9.07,9.75,8.7,14.73,15.16,9.88,,,,,,,,
