MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.3,-3.92,7.01,21.38,NIFTY 50 - TRI,13.51,16.05,,12.25,100,123,83,92,97,61,37,,SBI Nifty 50 ETF,Equity : ETFs,141,168,160,151,141,88,61,24,18.69,-0.38,-3.05,8.35,28.78,16.42,17.5,12.01,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.64,-2.68,7.87,20.63,BSE SENSEX - TRI,13.05,15.65,12.33,11.72,116,80,52,57,112,71,46,9,SBI BSE Sensex ETF,Equity : ETFs,141,168,160,151,141,88,61,24,18.69,-0.38,-3.05,8.35,28.78,16.42,17.5,12.01,-0.64,-2.67,7.94,20.74,13.13,15.74,,12.9
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.0,-1.69,4.85,25.81,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.69,20.05,14.09,17.63,3,20,26,23,3,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,13.39,0.09,-1.35,5.87,19.55,12.03,12.55,9.77,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.17,1.15,10.31,28.66,NIFTY 500 - TRI,17.16,24.6,17.98,22.2,18,32,6,21,26,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,21.29,0.31,-2.42,9.4,30.45,16.94,19.02,13.93,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,0.55,-0.31,10.47,35.56,Nifty Midcap 150 - TRI,28.64,28.48,18.34,26.49,18,17,7,15,16,2,5,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.54,0.68,-2.16,10.7,36.02,22.54,26.01,17.04,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.35,-0.92,6.73,20.87,CRISIL Hybrid 35+65 - Aggressive Index,11.6,13.9,12.12,15.01,23,24,34,28,24,28,20,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,14.03,0.31,-0.77,6.65,19.09,11.57,12.84,10.59,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.56,1.73,3.51,7.36,CRISIL Liquid Debt Index,6.24,5.22,6.26,6.71,15,32,27,25,17,19,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.62,0.57,1.73,3.5,7.27,6.2,5.19,6.23,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.73,3.51,7.3,Nifty Liquid Fund Index,6.21,5.24,6.27,6.64,26,19,25,26,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.62,0.57,1.73,3.5,7.27,6.2,5.19,6.23,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.39,0.14,10.87,35.56,NIFTY 500 - TRI,25.36,22.84,14.73,25.07,13,37,8,16,11,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,21.29,0.31,-2.42,9.4,30.45,16.94,19.02,13.93,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-0.84,-3.24,7.59,28.5,NIFTY 100 - TRI,18.32,19.19,13.84,19.31,12,25,14,16,13,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,17.5,-0.48,-3.61,7.44,26.82,14.89,16.71,12.48,,,,,,,,
