MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.53,3.63,-3.58,-0.04,NIFTY 50 - TRI,9.03,9.28,12.13,-5.92,184,156,182,174,158,98,53,16,SBI Nifty 50 ETF,Equity : ETFs,232,256,248,239,204,136,83,42,0.57,2.42,5.06,2.58,6.53,13.08,11.35,12.55,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.85,1.31,-0.72,-1.22,NIFTY 500 - TRI,13.75,12.54,16.5,-4.03,51,52,55,47,50,18,9,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,53,46,35,24,2.39,2.8,7.02,4.3,6.09,13.2,11.44,12.56,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.46,4.24,-4.86,-2.25,BSE SENSEX - TRI,7.22,8.3,11.98,-7.7,206,175,145,219,180,116,69,29,SBI BSE Sensex ETF,Equity : ETFs,232,256,248,239,204,136,83,42,0.57,2.42,5.06,2.58,6.53,13.08,11.35,12.55,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.81,7.37,0.4,5.6,NIFTY 500 - TRI,16.96,17.86,15.66,0.43,35,27,24,44,28,8,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,55,53,46,35,24,2.39,2.8,7.02,4.3,6.09,13.2,11.44,12.56,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.43,4.02,-0.02,3.1,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.99,14.92,13.88,-1.11,31,26,19,32,23,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,30,21,11,0.79,1.71,4.13,1.95,4.08,9.84,8.69,9.51,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,2.72,7.84,5.46,11.54,Nifty Midcap 150 - TRI,19.6,20.04,17.26,4.79,29,15,15,30,15,12,2,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,31,30,25,20,7.63,2.57,7.27,9.26,11.47,18.4,16.14,15.88,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.65,4.72,4.34,7.15,CRISIL Hybrid 35+65 - Aggressive Index,13.13,10.59,11.91,2.99,10,30,25,9,9,12,16,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,1.33,1.99,5.14,2.77,4.91,11.7,10.35,11.21,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.83,2.76,0.29,9.24,NIFTY 200 - TRI,15.33,16.58,15.08,0.18,31,28,11,26,24,7,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,34,33,29,12,8,6,3.59,2.4,2.3,1.63,13.27,15.14,13.59,12.72,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.55,1.7,3.33,6.33,Nifty Liquid Fund Index,6.82,6.15,5.98,4.07,20,14,10,11,18,23,23,20,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,3.93,0.53,1.63,3.18,6.16,6.77,6.13,5.95,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.39,3.76,-2.75,0.23,NIFTY 100 - TRI,12.51,12.25,13.23,-4.96,30,28,32,33,26,7,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.14,2.18,5.32,-0.47,2.38,11.19,9.77,11.55,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.61,7.93,13.84,12.02,Nifty Smallcap 250 - TRI,16.88,19.26,20.81,11.36,20,23,30,22,19,11,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,13.79,3.08,10.94,16.6,14.73,17.24,16.5,16.9,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.25,6.34,3.41,8.83,CRISIL Hybrid 50+50 - Moderate Index,12.29,11.1,10.89,3.22,4,3,4,8,2,5,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,30,21,11,0.79,1.71,4.13,1.95,4.08,9.84,8.69,9.51,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.45,1.55,2.95,5.92,Nifty 50 Arbitrage,6.91,6.22,5.88,3.75,5,9,11,8,9,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.58,0.39,1.45,2.8,5.74,6.6,5.83,5.56,0.31,1.64,3.18,7.1,7.47,6.51,,6.91
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.53,3.63,-3.58,-0.02,NIFTY 50 - TRI,9.04,9.29,12.14,-5.92,183,155,183,172,154,94,49,14,UTI Nifty 50 ETF,Equity : ETFs,232,256,248,239,204,136,83,42,0.57,2.42,5.06,2.58,6.53,13.08,11.35,12.55,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,0.83,6.63,8.2,9.32,Nifty Midcap 150 - TRI,18.86,16.99,17.08,7.86,14,31,22,21,22,13,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,31,30,25,20,7.63,2.57,7.27,9.26,11.47,18.4,16.14,15.88,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.55,1.71,3.33,6.38,Nifty Liquid Fund Index,6.89,6.22,6.07,4.1,10,11,7,8,7,8,6,5,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,3.93,0.53,1.63,3.18,6.16,6.77,6.13,5.95,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.53,3.64,-3.57,-0.03,NIFTY 50 - TRI,9.04,9.3,12.13,-5.91,179,154,179,168,156,93,47,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,256,248,239,204,136,83,42,0.57,2.42,5.06,2.58,6.53,13.08,11.35,12.55,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.55,1.68,3.3,6.34,CRISIL Liquid Debt Index,6.86,6.17,5.97,4.07,18,15,24,22,16,19,18,22,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,3.93,0.53,1.63,3.18,6.16,6.77,6.13,5.95,,,,,,,,
