MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.61,-7.82,-1.24,10.39,NIFTY 50 - TRI,12.22,15.43,,2.3,39,75,98,86,104,63,37,,SBI Nifty 50 ETF,Equity : ETFs,171,169,165,154,141,93,61,25,1.83,-1.1,-6.49,0.9,17.49,14.96,17.03,11.87,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.64,-6.69,-0.81,9.84,BSE SENSEX - TRI,11.77,14.99,12.46,2.31,25,91,76,70,117,77,46,7,SBI BSE Sensex ETF,Equity : ETFs,171,169,165,154,141,93,61,25,1.83,-1.1,-6.49,0.9,17.49,14.96,17.03,11.87,-0.38,-4.97,1.09,12.56,12.52,15.31,,667.77
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.46,-2.78,1.08,16.64,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.18,19.84,14.21,1.04,19,25,18,22,4,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,1.05,-0.1,-2.97,1.71,13.15,11.65,12.16,9.76,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.3,-0.96,6.22,23.92,NIFTY 500 - TRI,16.31,24.75,17.46,0.0,48,7,6,6,14,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,1.75,-0.07,-5.18,1.59,21.04,15.74,18.77,13.75,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,1.69,-2.42,4.8,28.25,Nifty Midcap 150 - TRI,27.73,28.81,18.04,1.02,29,12,8,10,17,2,5,6,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,1.5,1.41,-3.9,3.11,29.14,21.72,26.19,16.79,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.73,3.52,7.33,CRISIL Liquid Debt Index,6.34,5.26,6.24,0.05,4,22,23,19,17,20,20,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.05,0.58,1.72,3.5,7.24,6.31,5.23,6.21,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.43,-3.87,1.16,14.62,CRISIL Hybrid 35+65 - Aggressive Index,10.87,13.68,11.76,1.2,23,42,39,43,24,28,21,11,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,0.95,0.09,-2.27,2.29,14.05,11.06,12.76,10.31,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.93,-4.43,3.01,23.83,NIFTY 500 - TRI,24.12,22.51,14.77,1.7,32,37,17,13,15,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,1.75,-0.07,-5.18,1.59,21.04,15.74,18.77,13.75,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.71,3.49,7.26,Nifty Liquid Fund Index,6.32,5.27,6.25,0.05,8,32,30,27,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.05,0.58,1.72,3.5,7.24,6.31,5.23,6.21,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-1.52,-7.05,0.28,17.4,NIFTY 100 - TRI,16.91,18.52,13.78,2.02,22,27,19,13,13,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,2.0,-1.06,-6.97,-0.32,16.06,13.76,16.3,12.35,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-0.11,-3.88,1.86,26.36,Nifty Smallcap 250 - TRI,26.24,35.11,21.87,1.33,19,21,19,23,11,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,1.44,0.81,-2.7,4.97,27.39,21.81,31.07,18.03,,,,,,,,
