MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.51,1.88,-3.76,-1.53,NIFTY 50 - TRI,9.08,9.0,,-6.53,183,153,184,169,158,99,55,,SBI Nifty 50 ETF,Equity : ETFs,232,261,254,240,205,136,83,42,0.37,3.17,3.3,1.79,4.75,12.92,11.18,12.55,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.51,-0.11,-2.33,-1.79,NIFTY 500 - TRI,13.86,12.38,,-4.57,51,54,55,51,46,17,12,,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,53,46,36,24,2.6,4.14,5.73,4.46,4.38,13.03,11.52,12.56,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.21,2.12,-4.88,-3.93,BSE SENSEX - TRI,7.23,7.96,,-8.33,205,180,162,193,181,116,71,,SBI BSE Sensex ETF,Equity : ETFs,232,261,254,240,205,136,83,42,0.37,3.17,3.3,1.79,4.75,12.92,11.18,12.55,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.99,5.89,0.27,4.14,NIFTY 500 - TRI,17.04,18.45,,0.84,36,29,26,42,28,8,2,,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,55,53,46,36,24,2.6,4.14,5.73,4.46,4.38,13.03,11.52,12.56,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.09,2.84,-0.66,2.22,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.56,15.27,13.67,-1.45,30,27,27,34,24,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,21,11,0.68,2.52,3.39,1.9,3.22,9.71,8.67,9.42,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,4.48,6.71,4.91,10.38,Nifty Midcap 150 - TRI,18.91,20.41,16.96,5.21,29,17,16,31,13,12,3,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,32,30,25,20,8.59,4.66,6.38,9.48,9.77,18.07,16.57,15.66,,,,,,,,
SBI Aggressive Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.56,3.48,4.37,6.4,CRISIL Hybrid 35+65 - Aggressive Index,13.19,10.68,,3.19,11,30,27,10,9,10,16,,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,1.29,2.94,4.0,2.63,3.64,11.57,10.41,11.21,,,,,,,,
ICICI Pru Multi Asset Allocation Fund(G),1495,ICICI Prudential Mutual Fund,3.18,2.63,0.14,8.3,NIFTY 200 - TRI,15.59,17.01,14.8,0.79,32,30,19,25,26,6,2,,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,36,34,33,30,12,8,6,4.37,3.84,2.75,1.58,13.47,15.35,13.85,12.72,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.53,1.7,3.33,6.33,Nifty Liquid Fund Index,6.81,6.17,5.98,4.26,11,11,14,10,18,23,23,20,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.1,0.51,1.63,3.18,6.15,6.76,6.14,5.95,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,2.0,2.26,-3.68,-0.65,NIFTY 100 - TRI,12.52,12.36,13.11,-5.76,32,31,31,31,27,7,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.43,3.06,3.91,-1.03,1.8,11.22,9.75,11.43,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.59,6.6,13.99,9.97,Nifty Smallcap 250 - TRI,16.43,19.93,20.56,12.14,21,26,31,24,21,12,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.13,5.27,10.16,17.6,12.88,16.91,17.14,16.75,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.59,5.46,3.65,7.21,CRISIL Hybrid 50+50 - Moderate Index,12.23,11.15,10.84,3.14,4,5,3,8,4,4,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,21,11,0.68,2.52,3.39,1.9,3.22,9.71,8.67,9.42,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.56,1.72,2.98,6.05,Nifty 50 Arbitrage,6.79,6.2,5.89,3.72,4,17,12,6,7,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.55,0.55,1.63,2.85,5.87,6.48,5.81,5.56,0.44,1.52,2.94,6.99,7.37,6.52,,6.65
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.51,1.88,-3.76,-1.51,NIFTY 50 - TRI,9.09,9.01,,-6.53,181,152,185,168,154,95,51,,UTI Nifty 50 ETF,Equity : ETFs,232,261,254,240,205,136,83,42,0.37,3.17,3.3,1.79,4.75,12.92,11.18,12.55,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,3.16,5.58,7.91,7.95,Nifty Midcap 150 - TRI,18.54,17.33,16.91,8.78,13,32,22,21,21,13,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,32,30,25,20,8.59,4.66,6.38,9.48,9.77,18.07,16.57,15.66,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.53,1.73,3.34,6.38,Nifty Liquid Fund Index,6.88,6.24,6.07,4.29,5,7,3,6,6,8,5,5,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.1,0.51,1.63,3.18,6.15,6.76,6.14,5.95,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.51,1.89,-3.75,-1.51,NIFTY 50 - TRI,9.1,9.02,,-6.52,177,151,181,162,156,94,49,,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,261,254,240,205,136,83,42,0.37,3.17,3.3,1.79,4.75,12.92,11.18,12.55,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.53,1.68,3.3,6.34,CRISIL Liquid Debt Index,6.85,6.19,5.97,4.25,19,22,25,21,17,19,18,22,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.1,0.51,1.63,3.18,6.15,6.76,6.14,5.95,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.53,1.7,3.3,6.32,CRISIL Liquid Debt Index,6.85,6.19,6.03,4.24,23,17,16,22,20,17,16,13,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.1,0.51,1.63,3.18,6.15,6.76,6.14,5.95,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.54,0.03,-5.08,-1.96,NIFTY 500 - TRI,13.43,15.75,14.02,-7.25,23,20,22,22,21,14,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,1.04,3.07,3.61,2.3,5.25,14.54,13.94,13.5,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.21,2.12,-4.88,-3.91,BSE SENSEX - TRI,7.24,7.97,,-8.33,202,179,160,191,176,115,69,,UTI BSE Sensex ETF,Equity : ETFs,232,261,254,240,205,136,83,42,0.37,3.17,3.3,1.79,4.75,12.92,11.18,12.55,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.53,1.72,3.36,6.42,Nifty Liquid Fund Index,6.92,6.27,6.09,4.32,1,4,5,2,2,3,2,2,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.1,0.51,1.63,3.18,6.15,6.76,6.14,5.95,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.84,2.52,-1.75,2.26,NIFTY 500 - TRI,12.76,11.34,,-1.01,43,46,50,49,37,23,17,,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,55,53,46,36,24,2.6,4.14,5.73,4.46,4.38,13.03,11.52,12.56,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.49,2.35,2.28,1.27,Nifty500 Multicap 50:25:25 - TRI,14.15,17.94,14.94,1.68,26,26,33,32,31,16,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,6.16,4.75,6.67,8.11,7.28,15.24,13.93,14.19,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,2.06,2.54,-1.76,2.7,BSE 100 - TRI,10.4,10.31,11.4,-2.39,14,30,29,18,12,21,9,13,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.43,3.06,3.91,-1.03,1.8,11.22,9.75,11.43,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.29,2.06,-3.08,-0.46,BSE 100 - TRI,12.15,14.12,13.57,-3.97,23,29,32,30,26,9,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.43,3.06,3.91,-1.03,1.8,11.22,9.75,11.43,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,12.31,1.74,1.07,60.62,Gold-India,38.14,26.31,,20.01,17,10,24,21,20,22,11,,Nippon India ETF Gold BeES,Metal : ETFs,40,42,42,41,37,22,11,11,9.08,10.69,-3.24,-3.23,79.09,41.89,26.62,15.73,,,,,,,,
ICICI Pru Aggressive Hybrid Fund(G),1482,ICICI Prudential Mutual Fund,1.84,2.45,-0.12,3.05,CRISIL Hybrid 35+65 - Aggressive Index,14.47,15.87,,-0.55,30,40,38,35,21,4,2,,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,1.29,2.94,4.0,2.63,3.64,11.57,10.41,11.21,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.53,1.71,3.31,6.32,Nifty Liquid Fund Index,6.84,6.17,5.99,4.24,24,23,11,16,21,21,21,19,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.1,0.51,1.63,3.18,6.15,6.76,6.14,5.95,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,3.69,3.86,5.98,10.33,Nifty Midcap 150 - TRI,20.18,19.38,17.82,8.49,16,28,28,29,15,9,5,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,34,33,32,30,25,20,8.59,4.66,6.38,9.48,9.77,18.07,16.57,15.66,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,4.98,5.35,8.72,15.99,BSE 500 - TRI,16.75,12.88,,7.03,7,10,20,5,3,4,8,,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,25,14,3.2,4.76,6.38,5.08,5.7,13.48,11.65,13.01,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.95,1.21,-3.23,-0.05,BSE 500 - TRI,12.21,16.34,14.69,-4.75,20,18,19,20,19,18,2,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,1.04,3.07,3.61,2.3,5.25,14.54,13.94,13.5,,,,,,,,
SBI Arbitrage Fund-Reg(G),2709,SBI Mutual Fund,0.57,1.66,2.93,5.99,Nifty 50 Arbitrage,6.66,6.21,5.73,3.62,17,12,20,14,12,6,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.55,0.55,1.63,2.85,5.87,6.48,5.81,5.56,0.44,1.52,2.94,6.99,7.37,6.52,,6.65
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.75,4.26,2.72,6.57,NIFTY LargeMidcap 250 - TRI,13.43,11.73,15.81,1.26,25,23,24,24,13,21,21,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,3.45,4.18,5.41,4.92,5.63,15.2,13.67,13.79,,,,,,,,
