MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.86,-2.15,-7.62,4.55,NIFTY 50 - TRI,11.05,14.72,,-4.39,55,57,32,62,74,58,36,,SBI Nifty 50 ETF,Equity : ETFs,171,171,169,160,146,98,63,25,-6.98,-2.79,-4.37,-9.11,5.69,13.99,15.98,11.08,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.59,-2.28,-6.65,4.85,BSE SENSEX - TRI,10.6,14.12,11.44,-4.59,64,35,48,44,59,73,47,7,SBI BSE Sensex ETF,Equity : ETFs,171,171,169,160,146,98,63,25,-6.98,-2.79,-4.37,-9.11,5.69,13.99,15.98,11.08,-2.17,-5.76,-7.89,3.03,12.35,14.41,,-33.99
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.13,-2.54,-6.1,6.23,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.44,19.02,13.38,-4.3,13,26,15,23,14,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-4.89,-1.93,-2.99,-5.38,4.68,10.28,10.66,8.91,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.72,-0.26,-0.53,13.65,NIFTY 500 - TRI,17.74,22.69,17.13,-2.97,1,2,1,1,3,6,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-10.08,-4.17,-6.55,-11.15,5.18,13.2,15.8,12.31,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-5.5,-6.8,-9.84,7.72,Nifty Midcap 150 - TRI,24.16,24.05,16.49,-11.28,4,5,2,4,13,2,4,2,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-13.71,-6.61,-9.14,-13.57,7.0,18.23,20.87,14.59,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.6,1.75,3.53,7.29,CRISIL Liquid Debt Index,6.53,5.32,6.22,1.03,30,21,23,21,18,19,20,19,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.04,0.6,1.74,3.51,7.22,6.49,5.29,6.19,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.02,0.43,-1.99,9.88,CRISIL Hybrid 35+65 - Aggressive Index,10.77,12.45,11.04,-2.72,18,9,9,19,6,15,18,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.65,-1.97,-2.57,-4.53,6.11,9.84,11.35,9.39,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.56,-2.7,-3.83,12.28,NIFTY 500 - TRI,21.78,21.93,14.11,-4.01,3,1,2,2,5,1,3,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-10.08,-4.17,-6.55,-11.15,5.18,13.2,15.8,12.31,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.6,1.73,3.5,7.23,Nifty Liquid Fund Index,6.5,5.33,6.23,1.05,17,22,30,30,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.04,0.6,1.74,3.51,7.22,6.49,5.29,6.19,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-1.1,-3.22,-7.53,6.32,NIFTY 100 - TRI,15.15,17.59,12.7,-4.04,1,8,8,9,10,6,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.31,-2.65,-4.92,-10.27,4.4,11.89,14.33,10.91,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.25,-0.67,-2.15,7.65,CRISIL Hybrid 50+50 - Moderate Index,11.47,12.16,10.38,-1.36,2,2,2,4,7,5,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-4.89,-1.93,-2.99,-5.38,4.68,10.28,10.66,8.91,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.63,1.7,3.56,7.46,Nifty 50 Arbitrage,6.69,5.63,5.99,0.99,13,4,3,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,28,26,26,24,22,14,0.97,0.6,1.61,3.4,7.07,6.22,5.18,5.78,0.89,2.11,3.89,7.56,6.76,5.31,,9.12
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.85,-2.15,-7.62,4.55,NIFTY 50 - TRI,11.06,14.73,,-4.39,52,54,29,58,71,57,34,,UTI Nifty 50 ETF,Equity : ETFs,171,171,169,160,146,98,63,25,-6.98,-2.79,-4.37,-9.11,5.69,13.99,15.98,11.08,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-10.05,-12.46,-17.58,3.0,Nifty Smallcap 250 - TRI,21.81,28.42,19.51,-16.84,17,20,21,23,12,3,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,20,13,-16.41,-9.52,-11.42,-15.42,3.08,17.58,24.21,15.69,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.6,1.75,3.54,7.32,CRISIL Liquid Debt Index,6.54,5.36,6.28,1.04,27,20,20,17,11,15,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.04,0.6,1.74,3.51,7.22,6.49,5.29,6.19,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.86,1.92,0.42,13.32,NIFTY 200 - TRI,18.11,20.82,13.73,1.55,3,6,2,4,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-2.76,-0.76,-1.67,-3.63,8.65,13.01,16.2,11.5,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.6,1.76,3.55,7.32,Nifty Liquid Fund Index,6.58,5.4,6.33,1.04,25,9,18,16,10,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.04,0.6,1.74,3.51,7.22,6.49,5.29,6.19,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-2.21,-3.64,-7.77,7.77,BSE 100 - TRI,11.96,14.94,11.41,-5.73,11,22,13,11,6,15,9,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.31,-2.65,-4.92,-10.27,4.4,11.89,14.33,10.91,-2.68,-6.48,-10.25,2.93,14.19,16.06,,-42.82
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-2.76,-4.12,-9.52,6.96,NIFTY 500 - TRI,13.18,14.16,12.26,-7.59,14,15,9,18,19,17,16,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-10.08,-4.17,-6.55,-11.15,5.18,13.2,15.8,12.31,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-7.28,-10.47,-12.83,12.85,Nifty Midcap 150 - TRI,18.45,21.36,16.18,-15.43,27,21,26,14,4,13,10,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-13.71,-6.61,-9.14,-13.57,7.0,18.23,20.87,14.59,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-1.4,-2.34,-6.87,8.56,NIFTY 500 - TRI,19.2,24.65,13.97,-3.12,2,2,2,3,6,5,2,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-9.32,-4.49,-6.44,-11.9,4.22,17.28,19.69,13.43,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.59,-2.27,-6.65,4.86,BSE SENSEX - TRI,10.6,14.12,,-4.59,63,34,47,42,55,72,49,,UTI BSE Sensex ETF,Equity : ETFs,171,171,169,160,146,98,63,25,-6.98,-2.79,-4.37,-9.11,5.69,13.99,15.98,11.08,-2.17,-5.76,-7.89,3.03,12.35,14.41,,-33.99
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.61,1.78,3.58,7.36,Nifty Liquid Fund Index,6.61,5.42,6.33,1.07,2,2,4,2,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.04,0.6,1.74,3.51,7.22,6.49,5.29,6.19,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-3.73,-5.03,-10.91,4.74,BSE 500 - TRI,21.33,27.25,14.53,-6.57,5,10,6,10,9,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-9.32,-4.49,-6.44,-11.9,4.22,17.28,19.69,13.43,-3.82,-7.87,-12.59,1.36,15.14,17.26,,-59.34
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.36,-0.99,-4.76,8.06,CRISIL Hybrid 35+65 - Aggressive Index,16.91,20.75,14.31,-1.91,15,12,20,30,16,2,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.65,-1.97,-2.57,-4.53,6.11,9.84,11.35,9.39,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.85,-2.15,-7.62,4.56,NIFTY 50 - TRI,11.08,14.76,11.26,-4.39,48,46,26,57,69,52,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,171,169,160,146,98,63,25,-6.98,-2.79,-4.37,-9.11,5.69,13.99,15.98,11.08,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-1.58,-3.42,-8.07,6.21,NIFTY 100 - TRI,9.75,13.3,11.97,-6.14,16,12,12,12,13,28,23,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.31,-2.65,-4.92,-10.27,4.4,11.89,14.33,10.91,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.74,3.52,7.27,Nifty Liquid Fund Index,6.51,5.31,6.24,1.05,20,26,27,25,21,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.04,0.6,1.74,3.51,7.22,6.49,5.29,6.19,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-4.84,-8.3,-12.11,8.08,Nifty500 Multicap 50:25:25 - TRI,21.54,20.91,12.87,-11.13,21,20,32,25,12,2,3,7,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-10.63,-4.64,-6.82,-10.74,5.54,14.51,16.81,12.68,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-6.12,-8.48,-22.07,0.34,Nifty CPSE - TRI,36.16,31.68,12.55,-7.6,100,143,141,150,124,1,1,6,CPSE ETF,Equity : ETFs,171,171,169,160,146,98,63,25,-6.98,-2.79,-4.37,-9.11,5.69,13.99,15.98,11.08,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-4.81,-6.83,-13.49,1.24,NIFTY LargeMidcap 250 - TRI,11.53,17.05,16.17,-10.24,14,22,16,24,25,24,15,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.72,-4.74,-6.94,-11.44,6.41,15.14,17.53,12.99,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-1.1,-3.05,-9.05,4.03,NIFTY 100 - TRI,15.36,16.59,11.53,-4.1,2,7,6,17,23,5,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.31,-2.65,-4.92,-10.27,4.4,11.89,14.33,10.91,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-2.3,-4.14,-8.57,6.32,BSE 100 - TRI,17.65,17.83,12.56,-7.19,20,23,15,13,11,2,3,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.31,-2.65,-4.92,-10.27,4.4,11.89,14.33,10.91,-2.68,-6.48,-10.25,2.93,14.19,16.06,,-42.82
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-2.63,-1.53,-4.18,11.9,BSE 500 - TRI,10.94,14.19,13.05,-4.11,2,8,1,3,3,24,15,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-10.63,-4.64,-6.82,-10.74,5.54,14.51,16.81,12.68,-3.82,-7.87,-12.59,1.36,15.14,17.26,,-59.34
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.66,-4.51,-8.1,8.35,NIFTY 500 - TRI,8.56,10.93,10.96,-7.36,17,10,17,14,13,54,53,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-9.82,-4.48,-6.64,-11.36,4.4,14.38,17.66,12.14,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.88,-1.25,-2.68,6.64,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.41,,,-1.84,3,5,5,8,13,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-4.89,-1.93,-2.99,-5.38,4.68,10.28,10.66,8.91,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-6.22,-9.08,-11.77,9.59,Nifty Midcap 150 - TRI,22.08,23.51,16.01,-13.13,12,13,13,9,8,3,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-13.71,-6.61,-9.14,-13.57,7.0,18.23,20.87,14.59,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.58,1.68,3.8,8.24,NIFTY Corporate Bond Index,6.5,6.69,7.65,1.0,14,15,13,4,1,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.0,0.59,1.7,3.65,7.76,6.07,6.14,6.99,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-0.25,-2.46,-7.14,6.01,BSE 100 - TRI,7.75,10.67,10.8,-5.76,12,1,3,4,15,32,29,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.31,-2.65,-4.92,-10.27,4.4,11.89,14.33,10.91,-2.68,-6.48,-10.25,2.93,14.19,16.06,,-42.82
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.6,1.64,3.49,7.24,Nifty 50 Arbitrage,6.63,5.41,5.78,0.99,14,18,9,7,8,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,28,26,26,24,22,14,0.97,0.6,1.61,3.4,7.07,6.22,5.18,5.78,0.89,2.11,3.89,7.56,6.76,5.31,,9.12
