MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.11,-6.91,-9.55,2.73,NIFTY 50 - TRI,11.82,15.34,,-6.21,58,53,61,61,71,54,35,,SBI Nifty 50 ETF,Equity : ETFs,171,171,169,160,147,99,63,25,-9.69,-2.68,-9.66,-11.47,2.97,14.26,16.5,10.97,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.89,-6.9,-8.43,3.21,BSE SENSEX - TRI,11.42,14.72,11.29,-6.2,47,35,46,44,57,69,47,7,SBI BSE Sensex ETF,Equity : ETFs,171,171,169,160,147,99,63,25,-9.69,-2.68,-9.66,-11.47,2.97,14.26,16.5,10.97,-3.45,-7.26,-10.22,2.47,10.56,15.22,,-41.73
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.68,-5.78,-7.62,4.55,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.71,19.62,13.33,-6.24,18,25,20,22,15,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-6.26,-1.67,-5.75,-6.96,3.16,10.33,10.8,8.85,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.32,-3.3,-2.11,11.42,NIFTY 500 - TRI,17.93,23.51,17.17,-3.96,1,6,1,1,2,6,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-12.57,-3.23,-11.56,-13.7,2.31,13.41,16.19,12.22,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-4.05,-11.07,-12.11,4.64,Nifty Midcap 150 - TRI,24.16,24.46,16.43,-14.65,6,5,2,3,12,2,3,2,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-16.63,-5.23,-14.09,-16.47,3.49,17.93,21.05,14.52,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.6,1.75,3.52,7.28,CRISIL Liquid Debt Index,6.54,5.32,6.22,1.12,17,19,22,21,19,19,20,19,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.11,0.59,1.74,3.51,7.21,6.5,5.29,6.19,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.11,-3.25,-4.21,8.81,CRISIL Hybrid 35+65 - Aggressive Index,10.89,12.71,10.95,-4.17,20,10,19,23,3,15,18,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-5.97,-1.61,-5.32,-6.02,4.5,10.02,11.57,9.34,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.13,-6.48,-5.98,10.09,NIFTY 500 - TRI,22.51,22.78,14.05,-6.73,3,1,2,2,4,1,3,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-12.57,-3.23,-11.56,-13.7,2.31,13.41,16.19,12.22,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.6,1.73,3.5,7.22,Nifty Liquid Fund Index,6.51,5.33,6.23,1.12,21,18,30,29,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.11,0.59,1.74,3.51,7.21,6.5,5.29,6.19,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-1.58,-7.63,-10.16,3.72,NIFTY 100 - TRI,15.62,18.18,12.61,-5.51,1,11,7,8,14,6,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-9.57,-2.36,-9.78,-12.59,1.87,12.37,14.77,10.81,,,,,,,,
