MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.45,3.96,5.98,6.34,NIFTY 50 - TRI,13.44,15.19,14.25,10.67,61,79,81,72,62,80,36,12,SBI Nifty 50 ETF,Equity : ETFs,170,218,207,195,168,122,72,37,7.76,-0.26,3.18,5.23,3.46,16.62,16.7,14.21,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.35,0.84,4.07,5.16,NIFTY 500 - TRI,20.92,20.2,17.63,7.41,8,5,31,16,7,2,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.61,-0.66,0.94,3.32,-0.58,15.66,16.84,14.35,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.77,4.34,5.71,4.93,BSE SENSEX - TRI,12.61,14.29,14.21,9.62,77,60,62,87,81,97,57,17,SBI BSE Sensex ETF,Equity : ETFs,170,218,207,195,168,122,72,37,7.76,-0.26,3.18,5.23,3.46,16.62,16.7,14.21,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.38,2.5,3.5,4.24,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.34,19.72,15.38,6.7,10,26,11,21,13,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.06,-0.19,1.79,3.44,3.11,11.75,11.03,10.31,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.15,2.48,6.43,7.99,NIFTY 500 - TRI,20.78,23.94,16.9,11.27,1,12,12,5,1,4,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.61,-0.66,0.94,3.32,-0.58,15.66,16.84,14.35,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-0.31,3.62,6.7,4.45,Nifty Midcap 150 - TRI,24.47,25.63,18.59,6.4,4,6,1,4,4,4,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.18,-1.16,0.35,3.2,-0.83,20.43,21.78,16.43,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.67,2.56,3.9,8.76,CRISIL Hybrid 35+65 - Aggressive Index,13.77,13.93,12.59,11.66,2,51,9,22,2,12,14,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.21,-0.05,1.46,3.32,3.42,11.9,12.24,10.51,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.4,3.81,6.34,6.41,NIFTY 100 - TRI,17.64,18.55,15.3,10.56,2,13,3,5,3,3,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.18,0.0,2.32,4.27,2.24,14.37,15.17,13.27,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.11,5.01,7.98,15.03,NIFTY 200 - TRI,19.1,21.73,16.55,17.59,8,23,21,21,9,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,27,33,32,30,25,9,9,7,14.7,1.29,5.45,8.75,12.2,17.23,16.88,13.43,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.45,1.47,2.7,6.43,Nifty 50 Arbitrage,7.22,5.99,5.92,6.12,7,15,10,13,7,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,34,32,31,29,24,24,14,5.87,0.44,1.44,2.66,6.16,6.84,5.56,5.69,0.48,1.85,3.31,7.51,7.64,6.22,,7.52
