MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.45,-2.46,-2.61,8.73,NIFTY 50 - TRI,12.3,15.45,,-0.19,35,58,66,64,92,54,36,,SBI Nifty 50 ETF,Equity : ETFs,171,171,169,158,145,97,63,25,-2.5,-2.25,-4.3,-2.77,10.79,14.89,16.63,11.53,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.37,-2.04,-1.7,9.15,BSE SENSEX - TRI,11.89,14.9,11.89,-0.29,48,41,45,50,69,68,47,7,SBI BSE Sensex ETF,Equity : ETFs,171,171,169,158,145,97,63,25,-2.5,-2.25,-4.3,-2.77,10.79,14.89,16.63,11.53,-0.36,-2.02,-1.66,9.27,11.97,14.99,,-7.41
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.02,-3.1,-3.07,8.16,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.58,19.44,13.79,-2.16,21,19,26,27,19,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-1.94,-1.92,-2.27,-1.5,7.88,10.97,11.32,9.27,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.13,0.24,4.21,16.53,NIFTY 500 - TRI,17.46,23.44,17.61,0.01,2,1,1,1,6,8,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-4.77,-4.59,-5.48,-4.1,10.95,13.94,16.97,13.04,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-5.11,-4.85,-2.98,13.47,Nifty Midcap 150 - TRI,24.98,25.8,17.35,-6.01,6,4,4,8,14,2,3,3,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-7.51,-7.15,-7.07,-5.2,13.45,18.91,22.43,15.62,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.61,1.74,3.52,7.32,CRISIL Liquid Debt Index,6.49,5.3,6.23,0.75,17,19,25,22,17,19,20,19,HDFC Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.74,0.6,1.74,3.51,7.24,6.45,5.27,6.2,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.08,0.49,1.11,12.05,CRISIL Hybrid 35+65 - Aggressive Index,11.16,12.88,11.43,-0.09,13,6,10,19,11,21,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.75,-1.79,-1.9,-0.56,9.35,10.41,11.96,9.81,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.29,-2.93,0.83,17.91,NIFTY 500 - TRI,22.07,22.45,14.53,-1.24,4,4,3,5,4,2,3,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-4.77,-4.59,-5.48,-4.1,10.95,13.94,16.97,13.04,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.6,1.72,3.49,7.26,Nifty Liquid Fund Index,6.46,5.31,6.24,0.75,23,29,32,30,27,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.74,0.6,1.74,3.51,7.24,6.45,5.27,6.2,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-1.21,-2.83,-3.0,10.45,NIFTY 100 - TRI,16.15,18.21,13.21,-0.95,5,6,7,12,17,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-2.66,-2.7,-4.32,-4.48,9.68,12.95,15.33,11.56,,,,,,,,
