MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,7.37,-3.45,-6.43,0.42,NIFTY 50 - TRI,12.3,12.22,13.09,-8.42,189,181,169,165,129,90,47,18,SBI Nifty 50 ETF,Equity : ETFs,232,245,235,214,186,130,76,39,-3.97,10.45,0.46,-2.59,5.93,16.62,13.92,13.55,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,5.13,-2.16,-4.77,3.13,NIFTY 500 - TRI,17.68,16.42,17.13,-4.06,23,56,49,34,22,14,6,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-4.22,10.49,1.08,-4.1,3.15,15.95,13.68,13.07,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,6.83,-4.71,-7.99,-2.02,BSE SENSEX - TRI,10.42,11.39,12.9,-9.96,209,212,212,181,160,112,62,30,SBI BSE Sensex ETF,Equity : ETFs,232,245,235,214,186,130,76,39,-3.97,10.45,0.46,-2.59,5.93,16.62,13.92,13.55,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,6.19,-0.34,-2.35,2.78,NIFTY 50 Hybrid Composite Debt 50:50 Index,16.33,17.59,14.82,-3.19,19,12,27,20,18,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-3.02,5.71,0.31,-2.25,2.58,11.65,9.66,9.94,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,7.72,-2.23,-4.93,2.56,NIFTY 500 - TRI,20.36,20.47,16.31,-4.68,30,52,51,38,27,5,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-4.22,10.49,1.08,-4.1,3.15,15.95,13.68,13.07,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,11.02,1.38,-0.22,11.22,Nifty Midcap 150 - TRI,24.83,22.33,18.15,-2.02,21,33,31,18,12,9,3,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,-0.78,13.25,6.0,-0.36,9.51,22.18,18.74,16.38,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,7.34,-0.14,0.84,9.55,NIFTY 200 - TRI,18.57,19.57,16.13,-0.76,22,19,14,24,20,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,0.24,7.17,-0.44,3.44,13.33,17.86,15.49,13.09,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,10.05,3.45,-0.58,6.93,CRISIL Hybrid 35+65 - Aggressive Index,15.33,12.73,12.34,-0.91,5,7,6,6,8,12,16,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-3.22,7.98,1.0,-2.82,3.3,14.09,12.54,11.61,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,7.67,-2.15,-5.13,1.61,NIFTY 100 - TRI,16.64,15.57,14.25,-7.65,29,26,19,17,14,5,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-5.96,8.54,-1.31,-4.96,0.95,14.13,12.43,12.28,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.54,1.52,3.16,6.01,Nifty 50 Arbitrage,7.13,6.14,5.92,1.9,10,8,7,7,11,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,1.84,0.5,1.45,3.05,5.86,6.79,5.74,5.6,0.47,1.88,3.89,7.19,7.7,6.42,,7.53
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,5.85,0.16,-0.57,6.32,CRISIL Hybrid 50+50 - Moderate Index,12.89,11.64,11.22,-2.45,13,20,19,10,4,8,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-3.02,5.71,0.31,-2.25,2.58,11.65,9.66,9.94,,,,,,,,
