MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.37,4.04,3.63,6.21,NIFTY 50 - TRI,13.0,15.09,14.3,10.59,51,73,80,63,58,79,36,11,SBI Nifty 50 ETF,Equity : ETFs,170,216,207,193,168,122,72,37,7.11,0.34,3.73,2.7,3.1,16.25,16.63,14.18,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.04,1.45,2.62,5.8,NIFTY 500 - TRI,21.12,20.18,17.58,7.47,7,2,25,12,3,1,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,1.73,-0.4,1.21,0.82,-1.08,15.29,16.75,14.35,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.75,4.55,3.36,5.06,BSE SENSEX - TRI,12.14,14.22,14.26,9.6,68,54,62,83,78,96,57,16,SBI BSE Sensex ETF,Equity : ETFs,170,216,207,193,168,122,72,37,7.11,0.34,3.73,2.7,3.1,16.25,16.63,14.18,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.22,3.01,1.62,3.74,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.2,19.95,15.44,6.14,10,20,8,23,14,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.58,0.14,2.03,1.88,2.86,11.57,10.98,10.32,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.42,2.71,4.28,7.61,NIFTY 500 - TRI,20.59,24.09,16.87,10.67,1,11,10,4,1,3,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,1.73,-0.4,1.21,0.82,-1.08,15.29,16.75,14.35,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.39,4.39,4.16,4.04,Nifty Midcap 150 - TRI,24.63,25.63,18.55,5.82,3,1,1,4,2,2,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,0.07,-1.16,0.64,0.46,-1.68,20.13,21.71,16.4,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.1,2.68,1.89,8.66,CRISIL Hybrid 35+65 - Aggressive Index,13.51,13.81,12.58,11.33,2,36,9,33,2,13,14,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,4.73,0.14,1.61,1.84,3.12,11.71,12.18,10.51,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.67,3.83,4.06,6.07,NIFTY 100 - TRI,17.28,18.45,15.27,10.18,2,2,3,3,3,4,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,5.39,0.37,2.5,1.71,1.75,13.93,15.07,13.28,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.57,4.93,6.55,13.95,NIFTY 200 - TRI,18.86,21.98,16.49,16.88,6,18,17,20,7,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,27,33,32,30,25,9,9,7,13.51,1.45,4.81,6.68,11.06,16.84,16.75,13.33,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.52,1.43,2.82,6.44,Nifty 50 Arbitrage,7.28,6.0,5.92,6.09,8,11,9,11,5,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.83,0.51,1.4,2.77,6.15,6.9,5.56,5.69,0.54,1.72,3.39,7.43,7.65,6.22,,7.5
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.17,2.83,4.73,9.74,CRISIL Hybrid 50+50 - Moderate Index,13.26,12.84,11.66,11.18,1,2,9,1,1,5,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.58,0.14,2.03,1.88,2.86,11.57,10.98,10.32,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.39,4.06,3.65,6.24,NIFTY 50 - TRI,13.02,15.1,14.32,10.62,48,71,73,55,48,73,32,10,UTI Nifty 50 ETF,Equity : ETFs,170,216,207,193,168,122,72,37,7.11,0.34,3.73,2.7,3.1,16.25,16.63,14.18,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.46,1.42,2.82,6.48,Nifty Liquid Fund Index,6.89,5.69,6.08,6.06,22,23,26,26,22,24,25,19,SBI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,6.03,0.46,1.41,2.83,6.46,6.88,5.67,6.04,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-2.7,-2.61,-3.64,-9.58,Nifty Smallcap 250 - TRI,19.95,27.75,20.13,-6.4,17,8,17,20,20,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-5.89,-3.21,-2.36,-2.81,-8.39,17.8,23.49,16.82,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.47,1.43,2.86,6.55,CRISIL Liquid Debt Index,6.94,5.7,6.07,6.12,19,8,16,14,17,17,20,20,HDFC Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,6.03,0.46,1.41,2.83,6.46,6.88,5.67,6.04,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-1.96,-1.0,0.82,-1.83,Nifty Midcap 150 - TRI,19.98,22.61,18.05,-0.34,18,26,26,14,17,15,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,0.07,-1.16,0.64,0.46,-1.68,20.13,21.71,16.4,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,2.33,5.39,5.54,9.15,NIFTY 500 - TRI,20.9,23.53,16.23,13.35,1,1,2,2,1,3,2,6,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,2.89,0.06,2.87,1.54,-0.68,18.17,19.93,15.19,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.06,2.33,0.37,3.38,NIFTY 500 - TRI,15.2,15.87,14.49,7.36,8,22,17,29,9,19,16,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,1.73,-0.4,1.21,0.82,-1.08,15.29,16.75,14.35,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.37,4.04,3.63,6.22,NIFTY 50 - TRI,13.02,15.11,14.24,10.25,56,74,77,61,53,72,31,21,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,216,207,193,168,122,72,37,7.11,0.34,3.73,2.7,3.1,16.25,16.63,14.18,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.04,2.81,2.64,4.47,BSE 100 - TRI,13.5,15.18,13.22,8.27,7,11,18,14,6,21,15,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,5.39,0.37,2.5,1.71,1.75,13.93,15.07,13.28,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.47,1.44,2.87,6.57,Nifty Liquid Fund Index,6.98,5.75,6.17,6.14,12,12,9,9,11,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,6.03,0.46,1.41,2.83,6.46,6.88,5.67,6.04,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.77,4.57,3.38,5.08,BSE SENSEX - TRI,12.15,14.22,14.29,9.62,66,47,57,76,75,94,58,14,UTI BSE Sensex ETF,Equity : ETFs,170,216,207,193,168,122,72,37,7.11,0.34,3.73,2.7,3.1,16.25,16.63,14.18,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.5,2.04,2.45,3.89,BSE 100 - TRI,18.15,20.67,15.14,7.83,9,22,30,16,11,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,5.39,0.37,2.5,1.71,1.75,13.93,15.07,13.28,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.73,-0.68,-0.63,-0.19,Nifty500 Multicap 50:25:25 - TRI,20.8,25.49,15.34,3.13,16,22,37,35,18,3,1,5,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,1.64,-0.65,0.93,0.79,-1.04,16.24,17.46,14.6,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.41,3.02,1.81,0.6,BSE 500 - TRI,18.81,24.59,16.77,4.18,9,9,12,9,9,9,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,2.89,0.06,2.87,1.54,-0.68,18.17,19.93,15.19,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.9,2.91,4.52,9.26,CRISIL Hybrid 35+65 - Aggressive Index,18.69,22.21,16.37,12.18,1,6,4,3,1,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,4.73,0.14,1.61,1.84,3.12,11.71,12.18,10.51,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.47,1.43,2.85,6.54,CRISIL Liquid Debt Index,6.95,5.71,6.13,6.11,20,17,23,20,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,6.03,0.46,1.41,2.83,6.46,6.88,5.67,6.04,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.4,3.97,3.92,3.02,NIFTY LargeMidcap 250 - TRI,16.31,17.67,17.74,7.27,3,6,2,3,6,14,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,2.39,-0.61,1.48,0.67,-0.28,17.15,18.74,15.08,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,2.3,5.36,6.98,12.2,BSE 500 - TRI,17.12,16.9,15.5,14.17,1,1,1,1,1,13,10,3,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,1.64,-0.65,0.93,0.79,-1.04,16.24,17.46,14.6,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-1.49,1.08,-0.57,-0.9,Nifty Midcap 150 - TRI,23.11,25.06,18.42,1.41,10,21,15,20,12,6,4,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,0.07,-1.16,0.64,0.46,-1.68,20.13,21.71,16.4,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.11,3.22,3.35,4.31,NIFTY 100 - TRI,12.41,14.13,14.15,8.53,4,10,12,8,8,27,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,5.39,0.37,2.5,1.71,1.75,13.93,15.07,13.28,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.52,1.43,2.88,6.51,Nifty 50 Arbitrage,7.23,5.98,5.74,6.12,4,9,12,6,3,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.83,0.51,1.4,2.77,6.15,6.9,5.56,5.69,0.54,1.72,3.39,7.43,7.65,6.22,,7.5
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.44,2.73,2.67,2.6,NIFTY 100 - TRI,14.9,17.62,14.0,6.67,18,5,20,12,20,10,4,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,5.39,0.37,2.5,1.71,1.75,13.93,15.07,13.28,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.5,1.5,2.92,7.46,CRISIL Money Market Index,7.52,6.2,5.96,7.04,6,13,13,7,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.85,0.5,1.48,2.86,7.26,7.25,5.96,6.51,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.47,3.89,2.87,6.68,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.63,,,8.19,3,13,1,7,3,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.58,0.14,2.03,1.88,2.86,11.57,10.98,10.32,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.91,-2.92,-0.28,-5.05,BSE 250 Small Cap - TRI,19.42,25.35,18.15,-0.9,3,12,20,5,6,6,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-5.89,-3.21,-2.36,-2.81,-8.39,17.8,23.49,16.82,,,,,,,,
