MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.02,2.77,-4.0,-1.61,NIFTY 50 - TRI,9.28,9.12,,-6.04,184,154,182,171,157,99,52,,SBI Nifty 50 ETF,Equity : ETFs,232,261,254,240,205,136,83,42,0.49,2.77,4.15,2.01,4.66,13.02,11.23,12.55,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.3,0.51,-2.04,-1.88,NIFTY 500 - TRI,13.63,12.37,,-4.77,52,54,56,51,46,18,12,,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,53,46,36,24,2.6,3.81,6.61,4.58,4.25,13.03,11.54,12.56,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.83,3.22,-5.18,-3.9,BSE SENSEX - TRI,7.32,8.01,,-8.11,206,179,154,193,181,116,72,,SBI BSE Sensex ETF,Equity : ETFs,232,261,254,240,205,136,83,42,0.49,2.77,4.15,2.01,4.66,13.02,11.23,12.55,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.68,6.92,0.53,4.11,NIFTY 500 - TRI,17.0,18.35,,0.7,36,26,25,42,26,8,2,,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,55,53,46,36,24,2.6,3.81,6.61,4.58,4.25,13.03,11.54,12.56,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.8,3.58,-0.68,2.14,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.62,15.25,13.67,-1.32,31,27,23,34,24,3,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,21,11,0.86,2.2,3.89,1.83,3.03,9.79,8.72,9.42,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,4.48,6.71,4.91,10.38,Nifty Midcap 150 - TRI,18.97,20.52,16.96,5.21,29,17,16,31,13,12,2,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,32,30,25,20,8.59,4.66,6.38,9.48,9.77,18.04,16.56,15.66,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.08,3.98,4.04,6.08,CRISIL Hybrid 35+65 - Aggressive Index,13.24,10.7,,3.29,10,32,28,11,10,10,17,,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,1.37,2.64,4.65,2.66,3.51,11.61,10.43,11.21,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.98,3.13,0.36,8.47,NIFTY 200 - TRI,15.37,17.0,14.8,0.58,32,30,20,25,25,6,2,,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,36,34,33,30,12,8,6,4.42,3.66,3.26,1.73,13.58,15.34,13.85,12.72,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.53,1.7,3.32,6.33,Nifty Liquid Fund Index,6.81,6.16,5.98,4.25,11,12,14,10,18,23,23,20,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.08,0.51,1.63,3.18,6.15,6.76,6.14,5.95,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,2.34,2.2,-3.34,-1.34,NIFTY 100 - TRI,12.66,12.4,13.11,-5.33,30,31,31,31,27,7,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.26,3.34,3.85,-0.61,0.98,11.33,9.82,11.43,,,,,,,,
