MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.59,5.13,6.78,7.71,NIFTY 50 - TRI,13.79,18.18,13.6,9.51,60,92,117,121,64,79,42,11,SBI Nifty 50 ETF,Equity : ETFs,170,207,202,186,168,119,71,32,7.14,3.68,6.41,9.84,6.77,17.39,20.19,13.57,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.91,3.25,7.01,9.12,NIFTY 500 - TRI,21.64,22.6,17.49,7.09,11,44,40,33,4,7,7,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.36,2.83,4.49,8.83,3.81,16.45,20.1,14.05,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.53,4.46,5.32,6.99,BSE SENSEX - TRI,12.65,17.15,13.49,8.0,86,109,155,150,82,103,56,18,SBI BSE Sensex ETF,Equity : ETFs,170,207,202,186,168,119,71,32,7.14,3.68,6.41,9.84,6.77,17.39,20.19,13.57,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.39,4.1,6.04,5.99,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.56,23.87,14.96,6.34,13,14,8,13,17,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.1,2.29,3.32,5.76,5.4,12.21,12.53,10.0,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.37,6.17,8.24,10.48,NIFTY 500 - TRI,22.11,28.71,16.46,10.9,1,37,9,24,2,3,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.36,2.83,4.49,8.83,3.81,16.45,20.1,14.05,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,4.48,5.96,14.17,8.49,Nifty Midcap 150 - TRI,25.59,29.75,18.22,6.34,4,4,7,12,5,2,2,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.71,3.25,5.02,13.08,4.84,21.18,25.6,16.26,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.48,4.31,7.56,12.68,CRISIL Hybrid 35+65 - Aggressive Index,14.09,16.8,12.4,12.05,1,10,6,10,1,13,12,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.17,1.68,2.98,5.92,5.7,12.41,14.17,10.29,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,2.72,4.72,6.79,7.22,NIFTY 100 - TRI,17.94,21.61,14.69,8.92,2,31,16,24,6,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.86,3.14,4.66,7.36,5.01,14.87,18.2,12.79,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.47,1.2,2.72,6.58,Nifty 50 Arbitrage,7.24,5.9,5.91,5.46,7,14,17,12,5,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.22,0.46,1.18,2.65,6.34,6.86,5.46,5.68,0.55,1.69,3.32,7.58,7.64,6.11,,7.53
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.27,6.86,9.05,12.91,NIFTY 200 - TRI,19.61,25.08,15.86,15.32,7,18,16,19,8,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,34,32,29,26,10,9,7,11.65,2.23,6.59,10.1,10.6,16.31,18.64,13.0,,,,,,,,
