MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-4.22,-8.4,-8.91,1.42,NIFTY 50 - TRI,13.69,16.65,,-4.4,32,47,38,48,68,67,34,,SBI Nifty 50 ETF,Equity : ETFs,171,173,169,162,147,99,63,25,-7.95,-5.65,-11.68,-10.66,1.91,16.07,17.87,10.75,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-4.47,-8.92,-8.18,1.4,BSE SENSEX - TRI,13.38,15.91,11.09,-4.74,56,69,49,33,76,80,46,7,SBI BSE Sensex ETF,Equity : ETFs,171,173,169,162,147,99,63,25,-7.95,-5.65,-11.68,-10.66,1.91,16.07,17.87,10.75,-4.47,-8.9,-8.15,1.51,13.47,16.0,,-29.11
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.41,-6.66,-6.24,4.32,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.57,21.13,13.12,-4.51,15,5,16,21,16,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-5.03,-3.17,-6.85,-6.44,2.95,11.34,11.47,8.64,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-3.97,-5.66,-1.89,10.28,NIFTY 500 - TRI,18.93,24.46,16.44,-4.52,1,4,1,1,3,7,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-10.55,-6.07,-13.44,-12.99,2.41,15.53,17.42,11.83,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.51,1.7,3.46,7.23,CRISIL Liquid Debt Index,6.57,5.32,6.21,1.28,10,12,22,23,20,18,20,19,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.26,0.5,1.69,3.45,7.16,6.53,5.29,6.18,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-2.44,-4.78,-4.0,8.29,CRISIL Hybrid 35+65 - Aggressive Index,11.83,13.53,10.74,-2.54,19,23,21,26,6,21,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.75,-3.08,-6.29,-5.51,4.41,11.24,12.43,9.14,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-6.83,-13.52,-12.34,5.17,Nifty Midcap 150 - TRI,26.02,25.94,15.95,-12.43,5,12,2,3,16,2,3,2,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.14,-7.18,-15.86,-15.4,5.14,20.19,22.49,14.07,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.51,1.68,3.43,7.17,Nifty Liquid Fund Index,6.54,5.33,6.22,1.26,22,14,28,30,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.26,0.5,1.69,3.45,7.16,6.53,5.29,6.18,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-3.93,-7.94,-6.32,8.97,NIFTY 500 - TRI,23.73,24.55,13.71,-5.13,3,3,2,2,5,2,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-10.55,-6.07,-13.44,-12.99,2.41,15.53,17.42,11.83,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-4.48,-9.11,-9.55,2.35,NIFTY 100 - TRI,17.65,19.49,12.24,-5.39,5,7,6,7,16,5,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.76,-5.24,-11.39,-11.88,0.97,14.63,15.99,10.44,,,,,,,,
