MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.42,-3.27,-4.94,7.89,NIFTY 50 - TRI,11.1,14.79,,-2.37,37,56,53,68,81,55,36,,SBI Nifty 50 ETF,Equity : ETFs,171,171,169,158,145,98,63,25,-5.51,-3.15,-5.44,-5.95,9.35,13.65,15.99,11.21,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.43,-3.04,-4.05,8.39,BSE SENSEX - TRI,10.72,14.23,11.62,-2.43,49,62,39,48,65,69,47,7,SBI BSE Sensex ETF,Equity : ETFs,171,171,169,158,145,98,63,25,-5.51,-3.15,-5.44,-5.95,9.35,13.65,15.99,11.21,-0.11,-1.83,-3.22,7.73,10.8,14.31,,-24.44
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.14,-3.65,-4.99,8.86,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.72,19.12,13.54,-3.84,21,15,24,27,13,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-3.87,-2.47,-3.24,-3.64,6.96,10.15,10.82,9.01,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.43,-0.9,2.32,16.16,NIFTY 500 - TRI,16.88,22.92,17.34,-2.04,1,1,1,1,4,6,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-8.14,-5.22,-6.88,-8.02,9.18,12.68,16.11,12.49,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-6.54,-7.44,-7.08,11.05,Nifty Midcap 150 - TRI,23.25,24.8,16.63,-10.21,5,5,2,4,13,2,3,2,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-12.09,-8.28,-9.61,-10.62,10.65,17.44,21.34,14.81,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.61,1.75,3.53,7.33,CRISIL Liquid Debt Index,6.5,5.31,6.23,0.85,19,11,21,19,17,19,20,19,HDFC Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.84,0.6,1.74,3.52,7.24,6.46,5.28,6.2,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.24,0.11,-0.68,11.54,CRISIL Hybrid 35+65 - Aggressive Index,10.4,12.56,11.16,-1.5,16,9,10,18,8,19,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-3.6,-2.27,-2.76,-2.75,8.37,9.66,11.49,9.51,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.71,-3.71,-2.19,16.32,NIFTY 500 - TRI,20.94,22.03,14.19,-3.43,3,3,2,3,3,2,3,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-8.14,-5.22,-6.88,-8.02,9.18,12.68,16.11,12.49,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.61,1.73,3.5,7.26,Nifty Liquid Fund Index,6.47,5.32,6.24,0.85,25,24,31,29,27,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.84,0.6,1.74,3.52,7.24,6.46,5.28,6.2,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-1.57,-3.76,-5.28,9.59,NIFTY 100 - TRI,14.95,17.65,12.79,-3.06,2,3,6,10,16,6,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-5.51,-3.5,-5.54,-7.51,8.1,11.67,14.54,11.07,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.33,-1.0,-1.04,9.56,CRISIL Hybrid 50+50 - Moderate Index,11.38,12.19,10.49,-0.94,2,2,3,6,9,5,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-3.87,-2.47,-3.24,-3.64,6.96,10.15,10.82,9.01,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.56,1.67,3.45,7.51,Nifty 50 Arbitrage,6.64,5.61,6.02,0.89,4,3,3,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.85,0.52,1.58,3.31,7.08,6.18,5.16,5.8,0.79,2.19,3.73,7.66,6.7,5.31,,9.33
