MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.73,6.07,-6.07,-3.12,NIFTY 50 - TRI,8.51,9.92,12.55,-8.01,182,88,168,179,141,95,52,18,SBI Nifty 50 ETF,Equity : ETFs,232,254,248,234,201,131,80,40,-3.2,3.29,9.13,-2.5,1.08,12.28,11.46,13.06,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.6,3.78,-4.15,-1.85,NIFTY 500 - TRI,14.27,13.74,16.94,-4.14,44,53,55,46,40,14,5,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,33,24,-1.69,4.76,11.11,-0.74,0.98,12.4,11.42,12.81,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,5.61,5.34,-7.43,-5.37,BSE SENSEX - TRI,6.61,9.01,12.37,-9.69,204,52,196,206,174,116,66,30,SBI BSE Sensex ETF,Equity : ETFs,232,254,248,234,201,131,80,40,-3.2,3.29,9.13,-2.5,1.08,12.28,11.46,13.06,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,6.03,8.66,-2.5,2.57,NIFTY 500 - TRI,16.48,17.73,15.97,-3.37,37,6,45,37,17,6,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,55,52,45,33,24,-1.69,4.76,11.11,-0.74,0.98,12.4,11.42,12.81,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.95,6.2,-2.1,0.52,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.35,14.91,14.37,-3.2,28,9,18,27,24,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.68,3.25,6.24,-0.85,1.17,9.38,8.56,9.73,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,4.84,12.49,1.52,5.63,Nifty Midcap 150 - TRI,19.32,19.53,17.72,0.5,26,9,29,25,17,12,4,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,2.77,3.9,14.69,3.44,5.48,18.11,15.82,16.06,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.84,8.86,1.24,3.22,CRISIL Hybrid 35+65 - Aggressive Index,12.67,10.83,12.08,0.35,10,39,14,9,10,10,15,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.56,3.88,8.36,-0.71,1.13,11.27,10.57,11.34,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.81,5.05,-1.06,7.08,NIFTY 200 - TRI,16.34,17.38,15.51,-0.63,25,5,22,25,21,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,0.84,1.5,5.36,0.9,10.53,14.88,13.72,12.81,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,5.09,6.65,-5.43,-1.65,NIFTY 100 - TRI,12.62,13.17,13.7,-6.51,29,17,29,27,18,5,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.65,4.81,7.92,-3.93,-1.49,10.42,10.14,11.87,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.01,17.75,7.7,4.0,Nifty Smallcap 250 - TRI,16.91,19.07,20.77,6.14,18,30,24,18,19,11,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,36,33,30,24,22,13,8.06,5.29,19.93,8.91,6.43,16.75,16.18,16.97,,,,,,,,
