MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.41,4.14,5.49,11.52,NIFTY 50 - TRI,14.94,15.26,14.07,11.88,57,124,84,82,56,82,43,12,SBI Nifty 50 ETF,Equity : ETFs,170,222,207,195,168,122,72,37,8.73,0.64,3.36,5.54,8.49,18.56,16.89,14.01,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.92,1.24,4.18,8.32,NIFTY 500 - TRI,22.79,20.22,17.46,8.04,9,9,25,16,8,3,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,3.42,0.2,1.13,3.39,3.63,17.72,16.87,14.16,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.34,4.32,5.07,10.14,BSE SENSEX - TRI,13.96,14.28,14.01,10.56,76,153,68,110,75,97,57,20,SBI BSE Sensex ETF,Equity : ETFs,170,222,207,195,168,122,72,37,8.73,0.64,3.36,5.54,8.49,18.56,16.89,14.01,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.1,2.38,3.49,7.13,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.88,20.22,15.12,7.14,12,21,14,19,13,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.64,0.2,1.82,3.44,5.64,12.81,11.11,10.18,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.26,1.28,5.38,11.17,NIFTY 500 - TRI,22.44,24.29,16.62,11.14,2,35,24,11,2,6,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,3.42,0.2,1.13,3.39,3.63,17.72,16.87,14.16,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.66,3.99,7.07,7.96,Nifty Midcap 150 - TRI,27.46,25.97,18.32,6.25,4,10,3,4,3,4,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,30,24,20,2.06,0.17,0.89,3.75,2.93,23.0,21.91,16.22,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.32,1.84,3.83,12.4,CRISIL Hybrid 35+65 - Aggressive Index,15.0,14.03,12.46,12.55,2,26,22,21,2,14,14,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,50,33,5.7,0.27,1.42,3.34,5.79,13.0,12.3,10.39,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.08,3.48,5.88,11.04,NIFTY 100 - TRI,19.08,18.69,15.08,11.25,2,29,6,6,2,3,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.95,0.39,2.29,4.1,6.82,16.09,15.23,13.09,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.84,4.99,8.65,18.25,NIFTY 200 - TRI,20.18,22.32,16.32,18.56,12,24,21,20,11,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,27,33,32,30,26,10,9,7,16.08,2.66,5.34,9.45,15.86,18.55,17.11,13.38,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.41,1.58,2.82,6.35,Nifty 50 Arbitrage,7.21,6.02,5.92,6.28,9,28,18,16,10,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,34,32,31,30,24,24,14,6.05,0.44,1.57,2.79,6.12,6.84,5.58,5.69,0.53,1.96,3.45,7.58,7.7,6.24,,7.53
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.86,2.89,5.82,12.16,CRISIL Hybrid 50+50 - Moderate Index,14.09,13.1,11.51,12.19,1,3,7,1,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.64,0.2,1.82,3.44,5.64,12.81,11.11,10.18,,,,,,,,
