MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.42,-0.97,11.3,-1.73,NIFTY 50 - TRI,13.37,17.27,13.1,4.39,59,75,67,121,57,70,41,10,SBI Nifty 50 ETF,Equity : ETFs,170,202,191,177,159,114,67,30,1.01,-1.74,-1.13,12.64,-3.32,16.42,18.95,12.86,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.73,-1.55,9.96,-1.72,BSE SENSEX - TRI,12.55,16.43,13.0,3.15,79,98,107,145,54,99,54,17,SBI BSE Sensex ETF,Equity : ETFs,170,202,191,177,159,114,67,30,1.01,-1.74,-1.13,12.64,-3.32,16.42,18.95,12.86,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.94,1.12,8.73,5.65,NIFTY 500 - TRI,20.62,21.42,17.65,3.54,7,12,11,47,1,6,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,-1.11,-1.73,-0.34,13.45,-4.04,16.02,18.96,13.6,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.5,-1.45,8.67,-0.62,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.5,21.66,14.6,1.89,15,26,31,15,23,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,1.43,-1.24,-0.26,8.47,-0.28,11.62,11.81,9.67,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-2.4,0.73,16.84,1.08,Nifty Midcap 150 - TRI,25.16,27.58,17.55,-0.28,8,22,17,19,3,3,4,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-2.11,-1.88,0.7,17.84,-3.26,20.25,24.35,15.68,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.11,0.91,13.58,4.74,NIFTY 500 - TRI,22.42,26.39,15.87,5.94,1,3,13,24,2,4,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,-1.11,-1.73,-0.34,13.45,-4.04,16.02,18.96,13.6,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.69,-0.43,11.5,5.12,CRISIL Hybrid 35+65 - Aggressive Index,13.32,15.29,12.04,6.84,2,44,37,13,6,15,18,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.07,-0.89,0.13,9.15,1.05,12.14,13.58,10.06,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-0.78,-0.06,13.01,-0.58,NIFTY 100 - TRI,18.08,20.49,14.3,4.9,2,6,11,12,5,4,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,1.16,-1.52,-0.85,12.31,-3.97,14.43,17.25,12.3,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.51,1.51,3.24,6.89,Nifty 50 Arbitrage,7.19,5.87,5.92,4.4,8,7,13,9,3,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,24,14,4.2,0.48,1.46,3.1,6.59,6.78,5.41,5.7,0.6,1.66,3.6,7.56,7.42,5.97,,7.58
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.46,1.45,3.25,6.84,Nifty Liquid Fund Index,6.91,5.54,6.13,4.41,23,31,25,25,26,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.39,0.46,1.45,3.24,6.83,6.9,5.53,6.1,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.46,1.46,3.32,6.9,CRISIL Liquid Debt Index,6.95,5.55,6.12,4.46,17,23,22,11,20,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.39,0.46,1.45,3.24,6.83,6.9,5.53,6.1,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-3.43,-0.61,17.87,-7.92,Nifty Smallcap 250 - TRI,22.94,31.01,20.88,-5.85,16,19,18,16,19,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-5.48,-3.18,0.18,18.26,-5.67,19.81,27.13,16.94,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.57,1.65,10.42,5.41,CRISIL Hybrid 50+50 - Moderate Index,13.01,13.85,11.08,7.08,1,2,2,5,1,6,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,1.43,-1.24,-0.26,8.47,-0.28,11.62,11.81,9.67,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.47,1.3,9.88,7.03,NIFTY 200 - TRI,19.12,22.3,15.65,9.49,4,4,14,23,5,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,30,29,25,10,9,7,5.7,-0.41,1.37,10.7,3.88,15.25,17.25,12.51,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-1.42,-0.97,11.31,-1.72,NIFTY 50 - TRI,13.37,17.28,,4.4,53,66,62,117,48,68,40,,UTI Nifty 50 ETF,Equity : ETFs,170,202,191,177,159,114,67,30,1.01,-1.74,-1.13,12.64,-3.32,16.42,18.95,12.86,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-1.71,3.21,23.06,0.78,Nifty Midcap 150 - TRI,21.03,26.36,17.77,-0.19,7,14,3,2,4,11,6,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-2.11,-1.88,0.7,17.84,-3.26,20.25,24.35,15.68,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-0.85,0.03,12.47,-0.08,NIFTY 500 - TRI,21.57,24.98,15.15,6.17,1,2,5,9,2,4,4,6,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-1.6,-2.58,-1.37,12.06,-6.24,19.15,22.26,14.68,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-2.74,-1.26,15.27,-0.16,NIFTY 500 - TRI,16.18,18.23,13.68,3.68,5,43,35,14,12,18,14,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,-1.11,-1.73,-0.34,13.45,-4.04,16.02,18.96,13.6,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-1.54,-0.68,12.05,-0.8,BSE 100 - TRI,13.92,17.66,12.5,3.4,6,26,18,19,6,20,12,15,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,1.16,-1.52,-0.85,12.31,-3.97,14.43,17.25,12.3,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.47,1.46,3.31,6.93,Nifty Liquid Fund Index,7.0,5.6,6.23,4.47,12,10,17,16,13,6,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.39,0.46,1.45,3.24,6.83,6.9,5.53,6.1,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.46,1.46,3.28,6.91,CRISIL Liquid Debt Index,6.96,5.56,6.19,4.44,20,22,20,20,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.39,0.46,1.45,3.24,6.83,6.9,5.53,6.1,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.73,-1.55,9.96,-1.72,BSE SENSEX - TRI,12.55,16.43,,3.15,77,96,108,144,51,97,56,,UTI BSE Sensex ETF,Equity : ETFs,170,202,191,177,159,114,67,30,1.01,-1.74,-1.13,12.64,-3.32,16.42,18.95,12.86,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-1.42,-0.97,11.31,-1.72,NIFTY 50 - TRI,13.38,17.29,13.03,4.4,51,71,63,118,47,64,38,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,202,191,177,159,114,67,30,1.01,-1.74,-1.13,12.64,-3.32,16.42,18.95,12.86,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-2.34,-1.37,9.26,-5.93,BSE 500 - TRI,20.33,28.01,15.82,-0.54,11,10,12,20,13,8,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-1.6,-2.58,-1.37,12.06,-6.24,19.15,22.26,14.68,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.08,0.45,17.98,-0.15,Nifty500 Multicap 50:25:25 - TRI,23.41,27.99,14.9,2.41,5,12,23,5,8,1,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,-0.82,-1.81,0.08,14.53,-2.79,17.11,19.92,13.95,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.35,1.23,12.59,3.35,CRISIL Hybrid 35+65 - Aggressive Index,19.35,23.72,15.73,7.91,1,4,11,8,16,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.07,-0.89,0.13,9.15,1.05,12.14,13.58,10.06,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.07,0.7,14.96,0.57,BSE 100 - TRI,19.68,22.6,14.24,4.27,3,1,3,5,3,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,1.16,-1.52,-0.85,12.31,-3.97,14.43,17.25,12.3,,,,,,,,
