MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.77,-5.86,-5.03,0.67,NIFTY 50 - TRI,11.0,11.48,13.12,-8.74,185,169,171,170,141,87,51,16,SBI Nifty 50 ETF,Equity : ETFs,232,248,235,217,187,130,77,39,-3.06,4.35,-0.89,-0.82,8.91,15.53,13.32,13.65,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.5,-2.57,-2.47,3.54,NIFTY 500 - TRI,16.84,15.64,17.32,-4.04,33,55,42,37,35,15,7,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-2.96,4.76,-0.36,-1.63,6.76,15.04,13.19,13.24,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.28,-7.44,-6.99,-2.7,BSE SENSEX - TRI,9.01,10.68,12.89,-10.72,210,192,194,192,169,112,63,31,SBI BSE Sensex ETF,Equity : ETFs,232,248,235,217,187,130,77,39,-3.06,4.35,-0.89,-0.82,8.91,15.53,13.32,13.65,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.74,-2.3,-1.88,4.0,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.45,16.73,15.0,-4.25,28,28,33,26,19,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-2.54,2.28,-0.8,-1.07,4.25,11.1,9.46,10.04,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.8,-4.76,-3.95,3.51,NIFTY 500 - TRI,18.83,19.24,16.49,-6.04,48,56,54,45,37,8,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-2.96,4.76,-0.36,-1.63,6.76,15.04,13.19,13.24,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,5.2,-0.18,0.74,14.68,Nifty Midcap 150 - TRI,23.9,21.66,18.32,-1.77,30,33,32,27,19,11,4,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,1.92,8.5,4.6,2.73,15.23,21.85,18.45,16.65,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.52,-1.6,1.83,10.48,NIFTY 200 - TRI,17.63,18.45,16.17,-1.36,24,27,25,26,22,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,0.8,2.38,-0.45,4.98,15.32,17.25,14.96,13.16,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.6,0.62,0.54,7.39,CRISIL Hybrid 35+65 - Aggressive Index,14.0,11.99,12.39,-1.61,13,16,10,10,12,15,16,11,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.63,3.33,-0.6,-1.2,5.57,13.36,12.06,11.72,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.05,-5.18,-4.17,2.04,NIFTY 100 - TRI,15.24,14.56,14.31,-7.75,28,30,30,20,20,5,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-6.11,2.05,-3.6,-3.57,2.61,12.87,11.67,12.32,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.44,1.62,3.1,6.16,Nifty Liquid Fund Index,6.82,5.96,6.0,2.29,15,25,14,20,21,24,22,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.21,0.44,1.56,3.02,6.1,6.79,5.95,5.97,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.44,1.62,3.12,6.2,CRISIL Liquid Debt Index,6.87,5.99,6.0,2.3,9,31,12,8,16,17,15,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.21,0.44,1.56,3.02,6.1,6.79,5.95,5.97,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,11.51,9.06,4.33,15.22,Nifty Smallcap 250 - TRI,21.58,22.62,21.15,4.74,16,17,17,13,17,8,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,34,31,30,24,22,13,4.95,11.44,8.96,3.46,16.37,20.26,19.27,17.35,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.35,-0.9,0.74,7.29,CRISIL Hybrid 50+50 - Moderate Index,12.39,11.36,11.34,-2.1,17,33,19,7,3,8,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-2.54,2.28,-0.8,-1.07,4.25,11.1,9.46,10.04,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.46,1.38,3.04,5.82,Nifty 50 Arbitrage,7.1,6.16,5.92,2.15,7,15,8,8,12,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,2.05,0.45,1.33,2.94,5.66,6.77,5.76,5.59,0.36,1.38,3.49,6.88,7.62,6.44,,6.93
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.77,-5.86,-5.01,0.7,NIFTY 50 - TRI,11.01,11.49,13.13,-8.73,184,168,169,160,135,81,46,15,UTI Nifty 50 ETF,Equity : ETFs,232,248,235,217,187,130,77,39,-3.06,4.35,-0.89,-0.82,8.91,15.53,13.32,13.65,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,8.61,4.97,3.34,18.16,Nifty Midcap 150 - TRI,22.25,19.34,18.1,2.61,13,14,14,12,8,12,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,1.92,8.5,4.6,2.73,15.23,21.85,18.45,16.65,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.77,-5.85,-5.02,0.69,NIFTY 50 - TRI,11.02,11.5,13.09,-8.73,182,166,165,167,139,80,43,19,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,248,235,217,187,130,77,39,-3.06,4.35,-0.89,-0.82,8.91,15.53,13.32,13.65,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.76,-5.4,-3.92,3.62,NIFTY 500 - TRI,17.57,17.85,15.28,-7.61,23,23,23,22,18,12,4,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-2.23,4.97,-0.13,0.17,8.87,18.23,16.16,14.81,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.45,1.63,3.13,6.22,Nifty Liquid Fund Index,6.9,6.03,6.09,2.3,11,14,6,6,7,9,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.21,0.44,1.56,3.02,6.1,6.79,5.95,5.97,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-0.03,-0.95,24.59,53.55,Gold-India,33.3,24.39,16.21,12.58,19,42,38,27,29,20,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,40,39,34,21,11,11,6.98,2.03,1.77,43.28,98.45,38.88,24.71,16.33,,,,,,,,
