MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.49,4.51,-0.89,9.45,NIFTY 50 - TRI,13.31,22.61,,3.13,44,111,58,52,56,70,37,,SBI Nifty 50 ETF,Equity : ETFs,170,182,170,167,148,103,63,28,-1.13,3.21,2.06,-3.54,8.6,15.39,24.09,11.98,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.49,4.29,-0.52,9.28,BSE SENSEX - TRI,12.97,21.78,12.35,2.66,57,96,83,38,73,81,49,12,SBI BSE Sensex ETF,Equity : ETFs,170,182,170,167,148,103,63,28,-1.13,3.21,2.06,-3.54,8.6,15.39,24.09,11.98,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.82,3.0,-0.02,9.58,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.37,25.8,14.13,1.01,13,13,17,19,12,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,0.08,2.45,2.51,-0.64,7.45,11.48,14.51,9.5,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.42,0.78,0.21,13.74,NIFTY 500 - TRI,18.55,28.64,16.94,-1.43,18,45,37,3,8,7,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-3.29,3.53,2.18,-4.29,8.69,15.2,23.5,13.13,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,2.49,0.18,-3.45,11.59,Nifty Midcap 150 - TRI,24.2,33.45,16.94,-5.89,11,28,20,4,11,2,5,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-6.83,3.25,0.66,-6.0,10.55,19.12,29.77,15.31,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.81,6.45,4.01,13.92,CRISIL Hybrid 35+65 - Aggressive Index,12.51,18.39,11.72,4.85,4,7,3,4,4,19,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.75,6.97,7.03,4.48,13.21,12.36,16.57,9.96,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.67,6.71,1.96,18.15,NIFTY 500 - TRI,22.69,31.1,15.03,3.57,2,6,1,1,1,2,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-3.29,3.53,2.18,-4.29,8.69,15.2,23.5,13.13,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,3.32,4.65,-1.59,10.08,NIFTY 100 - TRI,17.55,25.3,13.74,2.5,4,25,9,11,14,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-0.25,3.53,3.44,-2.94,7.82,14.32,21.68,11.86,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.11,4.2,1.74,10.48,CRISIL Hybrid 50+50 - Moderate Index,12.7,17.16,10.91,3.63,1,7,3,5,9,5,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,0.08,2.45,2.51,-0.64,7.45,11.48,14.51,9.5,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.83,1.92,3.68,7.43,Nifty 50 Arbitrage,6.92,5.7,6.0,2.35,4,7,6,2,2,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.22,0.78,1.8,3.49,7.09,6.47,5.26,5.78,0.77,2.13,4.44,7.55,7.03,5.45,,8.63
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.49,4.51,-0.89,9.45,NIFTY 50 - TRI,13.31,22.62,,3.13,40,108,56,49,52,69,35,,UTI Nifty 50 ETF,Equity : ETFs,170,182,170,167,148,103,63,28,-1.13,3.21,2.06,-3.54,8.6,15.39,24.09,11.98,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.12,-2.02,-8.99,6.19,Nifty Smallcap 250 - TRI,21.57,39.24,20.52,-9.3,11,8,16,19,14,4,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-9.87,3.54,-2.02,-7.97,7.31,17.97,34.21,16.3,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.77,5.26,3.3,13.21,NIFTY 200 - TRI,18.23,26.07,14.51,6.08,3,25,7,7,5,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,2.42,3.55,4.37,0.79,9.68,13.9,20.84,12.08,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.72,1.83,3.57,7.19,Nifty Liquid Fund Index,6.72,5.38,6.21,2.27,24,23,21,27,27,24,20,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.25,0.71,1.81,3.57,7.18,6.71,5.35,6.17,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.76,1.87,3.63,7.27,CRISIL Liquid Debt Index,6.76,5.37,6.2,2.31,7,4,6,13,18,17,23,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.25,0.71,1.81,3.57,7.18,6.71,5.35,6.17,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.25,3.66,-1.94,10.38,BSE 100 - TRI,14.1,22.63,12.2,1.46,10,28,21,14,12,18,10,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-0.25,3.53,3.44,-2.94,7.82,14.32,21.68,11.86,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.43,3.56,-1.84,12.37,NIFTY 500 - TRI,19.83,30.71,14.65,1.82,1,19,2,2,4,6,4,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-3.37,3.31,1.04,-5.16,7.79,18.57,28.01,14.3,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.87,4.77,-0.59,9.41,NIFTY 500 - TRI,15.47,22.63,13.45,0.91,6,18,4,4,25,15,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-3.29,3.53,2.18,-4.29,8.69,15.2,23.5,13.13,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,3.03,-0.92,-6.78,14.06,Nifty Midcap 150 - TRI,18.64,30.51,16.82,-8.98,27,20,25,21,8,12,12,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-6.83,3.25,0.66,-6.0,10.55,19.12,29.77,15.31,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.5,4.29,-0.52,9.28,BSE SENSEX - TRI,12.97,21.77,,2.66,56,95,81,37,71,80,50,,UTI BSE Sensex ETF,Equity : ETFs,170,182,170,167,148,103,63,28,-1.13,3.21,2.06,-3.54,8.6,15.39,24.09,11.98,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.49,4.52,-0.89,9.46,NIFTY 50 - TRI,13.33,22.64,12.31,3.13,35,106,48,46,51,63,32,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,182,170,167,148,103,63,28,-1.13,3.21,2.06,-3.54,8.6,15.39,24.09,11.98,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.73,1.86,3.62,7.28,CRISIL Liquid Debt Index,6.77,5.41,6.27,2.3,15,14,12,16,13,15,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.25,0.71,1.81,3.57,7.18,6.71,5.35,6.17,,,,,,,,
