MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.86,12.02,3.88,9.27,NIFTY 50 - TRI,16.02,22.44,,5.06,51,119,117,41,51,69,37,,SBI Nifty 50 ETF,Equity : ETFs,170,185,177,168,150,103,63,28,2.01,3.27,13.64,0.77,7.19,18.97,24.38,12.41,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.5,11.25,3.15,9.24,BSE SENSEX - TRI,15.28,21.71,12.86,4.36,65,139,133,60,62,87,47,12,SBI BSE Sensex ETF,Equity : ETFs,170,185,177,168,150,103,63,28,2.01,3.27,13.64,0.77,7.19,18.97,24.38,12.41,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.26,7.44,3.63,13.44,NIFTY 500 - TRI,21.85,27.01,17.32,2.53,10,36,48,3,4,9,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.83,3.13,13.47,-1.04,6.98,19.03,23.58,13.48,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.3,10.0,2.92,7.14,NIFTY 50 Hybrid Composite Debt 50:50 Index,21.96,26.54,14.7,3.39,9,5,6,11,19,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.74,1.81,8.61,1.68,6.87,13.37,14.66,9.7,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,5.64,15.81,1.13,10.58,Nifty Midcap 150 - TRI,30.28,34.66,17.51,-1.01,8,15,22,1,9,2,3,2,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-2.67,5.37,16.72,-1.51,8.11,24.58,30.49,15.77,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.33,12.17,4.32,13.7,NIFTY 500 - TRI,25.66,31.59,15.58,4.98,3,45,37,1,3,3,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.83,3.13,13.47,-1.04,6.98,19.03,23.58,13.48,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.47,11.86,7.21,12.91,CRISIL Hybrid 35+65 - Aggressive Index,15.21,18.97,12.04,7.19,3,17,12,3,5,19,17,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.48,6.43,13.13,6.55,12.57,14.45,16.7,10.19,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.53,1.78,3.56,7.22,CRISIL Liquid Debt Index,6.86,5.41,6.18,2.94,10,23,6,15,18,18,24,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.88,0.52,1.73,3.5,7.13,6.81,5.39,6.15,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,1.88,12.65,3.36,9.25,NIFTY 100 - TRI,20.49,25.01,14.15,4.95,3,25,16,4,12,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.91,2.29,12.83,0.78,6.77,17.35,21.78,12.19,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.53,1.75,3.52,7.15,Nifty Liquid Fund Index,6.83,5.41,6.19,2.89,25,8,21,24,26,23,23,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.88,0.52,1.73,3.5,7.13,6.81,5.39,6.15,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.46,1.73,3.57,7.4,Nifty 50 Arbitrage,6.96,5.62,5.95,2.85,8,13,9,5,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,28,26,24,22,14,2.71,0.45,1.64,3.41,7.04,6.53,5.2,5.73,0.48,1.91,3.99,7.61,7.07,5.54,,8.07
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.57,8.33,4.97,10.54,CRISIL Hybrid 50+50 - Moderate Index,14.02,16.94,11.0,5.35,1,22,20,1,5,7,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.74,1.81,8.61,1.68,6.87,13.37,14.66,9.7,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.86,12.02,3.88,9.28,NIFTY 50 - TRI,16.03,22.44,,5.42,41,115,113,36,46,67,36,,UTI Nifty 50 ETF,Equity : ETFs,170,185,177,168,150,103,63,28,2.01,3.27,13.64,0.77,7.19,18.97,24.38,12.41,,,,,,,,
