MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.88,0.09,-4.44,-4.09,NIFTY 50 - TRI,7.72,9.64,12.27,-8.34,181,141,174,179,153,96,51,15,SBI Nifty 50 ETF,Equity : ETFs,232,256,248,235,203,132,81,41,-2.7,-0.53,1.67,1.12,0.79,11.88,11.38,12.72,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.22,-1.01,-3.7,-3.56,NIFTY 500 - TRI,13.25,12.34,16.79,-5.99,49,20,55,55,41,15,9,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,-1.46,-0.43,3.25,3.36,-0.24,11.73,11.16,12.6,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.03,-0.15,-6.06,-6.48,BSE SENSEX - TRI,5.83,8.73,12.11,-10.1,205,163,192,206,178,114,70,30,SBI BSE Sensex ETF,Equity : ETFs,232,256,248,235,203,132,81,41,-2.7,-0.53,1.67,1.12,0.79,11.88,11.38,12.72,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.17,2.62,-0.69,1.07,NIFTY 500 - TRI,15.85,17.35,15.58,-3.17,37,18,33,44,19,6,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,-1.46,-0.43,3.25,3.36,-0.24,11.73,11.16,12.6,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.73,0.65,-0.49,-0.58,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.55,14.5,13.95,-3.34,29,31,30,32,24,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.6,-0.3,1.6,1.31,0.28,8.97,8.37,9.55,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-0.3,4.1,4.31,4.19,Nifty Midcap 150 - TRI,18.64,19.22,17.45,0.81,29,13,21,32,19,12,2,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,3.68,-0.46,4.77,10.02,4.58,17.7,15.47,15.95,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.28,1.64,4.39,2.74,CRISIL Hybrid 35+65 - Aggressive Index,12.18,10.64,12.01,0.72,9,14,25,10,8,10,15,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.52,-0.48,2.12,2.33,0.06,10.66,10.22,11.15,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.34,0.17,-0.89,5.51,NIFTY 200 - TRI,14.94,16.87,15.18,-2.32,29,21,24,19,22,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,0.66,-0.33,0.68,-0.23,8.92,14.25,13.44,12.71,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-0.91,0.51,-2.92,-2.62,NIFTY 100 - TRI,11.73,12.75,13.32,-7.19,29,24,25,26,17,6,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-5.19,-0.53,1.16,-1.15,-2.44,9.79,9.8,11.63,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.81,5.68,14.93,2.34,Nifty Smallcap 250 - TRI,16.04,18.34,20.53,6.75,21,33,29,18,22,11,1,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,36,33,31,24,22,13,8.83,-0.39,8.77,17.35,4.87,16.06,15.58,16.84,,,,,,,,
