MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.08,-4.65,-9.56,0.57,NIFTY 50 - TRI,9.42,22.1,,-5.05,58,104,54,57,48,68,34,,SBI Nifty 50 ETF,Equity : ETFs,170,178,170,166,148,103,63,28,-9.1,-0.66,-8.11,-12.67,-0.45,11.47,23.43,10.98,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.15,-4.89,-8.82,0.42,BSE SENSEX - TRI,8.96,21.26,11.35,-5.37,66,115,65,39,65,83,49,9,SBI BSE Sensex ETF,Equity : ETFs,170,178,170,166,148,103,63,28,-9.1,-0.66,-8.11,-12.67,-0.45,11.47,23.43,10.98,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.73,-3.32,-5.36,4.31,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.4,25.9,13.45,-4.31,16,19,11,19,15,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-4.7,0.59,-4.09,-6.08,2.42,9.35,14.34,8.78,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.49,-5.57,-5.01,6.93,NIFTY 500 - TRI,14.28,28.15,16.38,-6.57,5,43,4,1,3,9,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.08,-0.04,-9.68,-13.29,0.13,11.24,22.79,11.92,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-0.89,-11.47,-12.83,1.87,Nifty Midcap 150 - TRI,20.59,33.11,15.79,-13.83,10,24,9,3,14,2,3,1,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-14.87,-0.28,-13.07,-15.72,1.31,15.22,28.97,13.95,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.85,-0.22,-2.44,7.6,CRISIL Hybrid 35+65 - Aggressive Index,9.84,18.07,10.88,-1.13,15,5,11,19,6,18,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,0.13,5.18,0.72,-0.64,8.32,10.2,16.3,9.27,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.46,-3.23,-5.75,9.23,NIFTY 500 - TRI,19.08,31.01,14.02,-4.22,2,4,1,2,1,1,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.08,-0.04,-9.68,-13.29,0.13,11.24,22.79,11.92,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.72,1.79,3.67,7.3,Nifty 50 Arbitrage,6.93,5.66,5.99,2.01,12,8,6,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.95,0.67,1.69,3.49,6.93,6.47,5.22,5.77,0.71,2.06,4.32,7.45,7.04,5.39,,8.55
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,0.93,-4.46,-9.05,2.05,NIFTY 100 - TRI,13.9,24.92,12.62,-4.51,3,9,5,5,9,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.85,0.39,-6.98,-11.6,-0.48,10.5,21.1,10.65,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.77,-1.26,-3.02,5.24,CRISIL Hybrid 50+50 - Moderate Index,10.97,17.24,10.29,-1.06,3,17,3,4,8,4,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-4.7,0.59,-4.09,-6.08,2.42,9.35,14.34,8.78,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.08,-4.65,-9.56,0.58,NIFTY 50 - TRI,9.42,22.11,,-4.47,32,103,51,52,44,67,31,,UTI Nifty 50 ETF,Equity : ETFs,170,178,170,166,148,103,63,28,-9.1,-0.66,-8.11,-12.67,-0.45,11.47,23.43,10.98,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-0.34,-15.11,-17.83,-1.07,Nifty Smallcap 250 - TRI,17.69,38.75,19.33,-17.17,12,8,10,16,15,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-17.62,-0.98,-15.9,-17.37,-0.55,14.14,33.57,15.14,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.73,1.85,3.58,7.21,Nifty Liquid Fund Index,6.69,5.37,6.22,2.03,20,24,23,27,27,24,20,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.0,0.72,1.83,3.58,7.21,6.67,5.34,6.18,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.35,0.21,-1.53,7.84,NIFTY 200 - TRI,16.29,26.19,13.69,0.62,3,14,5,4,3,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,-3.29,0.18,-2.9,-5.41,3.61,11.46,20.63,11.35,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.77,1.89,3.63,7.29,CRISIL Liquid Debt Index,6.72,5.37,6.21,2.07,6,4,6,13,18,17,21,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.0,0.72,1.83,3.58,7.21,6.67,5.34,6.18,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-0.19,-5.76,-10.25,1.82,BSE 100 - TRI,10.29,22.22,10.95,-6.21,10,31,14,13,11,18,10,13,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.85,0.39,-6.98,-11.6,-0.48,10.5,21.1,10.65,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.41,-5.67,-10.17,0.73,NIFTY 500 - TRI,11.52,21.95,12.17,-6.97,7,17,5,5,24,17,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.08,-0.04,-9.68,-13.29,0.13,11.24,22.79,11.92,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-0.67,-15.29,-15.62,4.74,Nifty Midcap 150 - TRI,14.83,30.19,15.39,-16.32,24,21,26,16,7,12,8,6,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-14.87,-0.28,-13.07,-15.72,1.31,15.22,28.97,13.95,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-0.09,-4.58,-8.75,5.08,NIFTY 500 - TRI,16.92,30.34,13.31,-5.34,1,9,1,1,3,4,4,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-10.83,-0.5,-9.49,-13.58,-0.52,14.81,27.61,13.06,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.15,-4.89,-8.81,0.42,BSE SENSEX - TRI,8.97,21.26,,-4.88,47,114,64,38,64,82,50,,UTI BSE Sensex ETF,Equity : ETFs,170,178,170,166,148,103,63,28,-9.1,-0.66,-8.11,-12.67,-0.45,11.47,23.43,10.98,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.08,-4.64,-9.56,0.58,NIFTY 50 - TRI,9.44,22.12,11.16,-5.05,52,99,45,49,43,63,27,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,178,170,166,148,103,63,28,-9.1,-0.66,-8.11,-12.67,-0.45,11.47,23.43,10.98,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.75,1.87,3.62,7.31,CRISIL Liquid Debt Index,6.73,5.41,6.27,2.02,23,15,15,16,14,16,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.0,0.72,1.83,3.58,7.21,6.67,5.34,6.18,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.58,-7.38,-11.79,-0.5,BSE 500 - TRI,18.27,34.82,13.95,-9.17,7,11,4,4,13,1,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-10.83,-0.5,-9.49,-13.58,-0.52,14.81,27.61,13.06,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.76,1.88,3.64,7.33,Nifty Liquid Fund Index,6.77,5.45,6.31,2.06,7,7,9,11,10,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.0,0.72,1.83,3.58,7.21,6.67,5.34,6.18,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.25,-9.67,-13.52,1.37,Nifty500 Multicap 50:25:25 - TRI,18.22,31.64,12.84,-11.32,14,20,15,22,16,3,1,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-11.73,-0.32,-10.26,-13.17,0.68,12.39,24.18,12.36,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.65,-1.37,-5.3,5.36,CRISIL Hybrid 35+65 - Aggressive Index,15.68,27.08,14.42,-0.77,12,7,18,28,24,4,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,0.13,5.18,0.72,-0.64,8.32,10.2,16.3,9.27,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,3.65,-2.44,-13.61,0.15,Nifty CPSE - TRI,32.28,38.74,12.81,-2.17,23,28,29,95,73,1,1,4,CPSE ETF,Equity : ETFs,170,178,170,166,148,103,63,28,-9.1,-0.66,-8.11,-12.67,-0.45,11.47,23.43,10.98,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.06,-6.67,-9.92,0.04,BSE 100 - TRI,15.41,26.67,12.36,-7.59,21,23,21,11,20,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.85,0.39,-6.98,-11.6,-0.48,10.5,21.1,10.65,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-0.05,-5.25,-10.91,-0.94,NIFTY 100 - TRI,12.96,24.22,11.4,-6.06,9,24,9,21,23,6,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.85,0.39,-6.98,-11.6,-0.48,10.5,21.1,10.65,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.05,-5.59,-10.18,2.23,NIFTY 100 - TRI,8.27,20.31,11.61,-6.53,16,26,12,12,8,29,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.85,0.39,-6.98,-11.6,-0.48,10.5,21.1,10.65,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,0.62,-4.38,-5.67,5.97,BSE 500 - TRI,9.8,20.68,12.64,-5.9,2,8,2,2,4,22,17,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-11.73,-0.32,-10.26,-13.17,0.68,12.39,24.18,12.36,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.98,-5.68,-10.5,-0.14,NIFTY 500 - TRI,7.35,17.56,10.51,-6.97,12,10,9,18,36,53,52,20,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-10.92,-0.2,-9.81,-13.49,0.18,12.12,25.27,11.78,,,,,,,,
