MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.48,4.82,0.28,8.91,NIFTY 50 - TRI,13.7,21.06,,3.22,39,94,48,46,65,70,36,,SBI Nifty 50 ETF,Equity : ETFs,170,183,171,167,148,103,63,28,-1.7,3.22,2.61,-3.05,6.72,15.84,22.65,12.26,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.67,4.67,0.57,8.95,BSE SENSEX - TRI,13.35,20.24,12.8,3.18,51,73,65,33,56,80,50,10,SBI BSE Sensex ETF,Equity : ETFs,170,183,171,167,148,103,63,28,-1.7,3.22,2.61,-3.05,6.72,15.84,22.65,12.26,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.4,3.57,0.03,7.27,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.0,24.94,14.49,0.65,13,11,8,17,18,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-0.39,2.02,2.68,-0.44,6.12,11.68,13.67,9.63,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.77,0.94,0.68,12.79,NIFTY 500 - TRI,18.9,27.35,17.07,-0.52,10,39,38,2,4,8,4,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.55,2.72,2.19,-4.55,5.6,15.37,22.09,13.32,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,2.42,0.87,-4.7,8.69,Nifty Midcap 150 - TRI,24.4,32.24,17.24,-6.92,9,20,18,3,10,2,4,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.49,2.61,1.12,-6.7,6.2,19.11,28.42,15.5,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.78,5.59,4.32,11.63,CRISIL Hybrid 35+65 - Aggressive Index,12.65,17.68,11.85,4.46,4,15,4,3,4,19,17,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.24,6.54,7.13,4.45,11.68,12.49,15.8,10.08,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.04,6.56,2.35,15.85,NIFTY 500 - TRI,23.47,29.85,15.35,3.04,1,5,1,1,1,1,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.55,2.72,2.19,-4.55,5.6,15.37,22.09,13.32,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,3.57,5.2,0.2,9.0,NIFTY 100 - TRI,18.28,24.07,14.04,2.71,4,10,4,8,12,4,4,2,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-1.04,2.85,3.35,-2.55,5.96,14.56,20.35,12.06,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.11,4.24,2.79,9.91,CRISIL Hybrid 50+50 - Moderate Index,12.95,16.36,11.06,3.54,1,2,2,2,7,6,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-0.39,2.02,2.68,-0.44,6.12,11.68,13.67,9.63,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.68,1.92,3.72,7.46,Nifty 50 Arbitrage,6.95,5.67,6.0,2.51,9,11,7,3,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.43,0.65,1.82,3.55,7.11,6.51,5.24,5.77,0.63,2.13,4.42,7.71,7.08,5.48,,8.59
